🕘️更新时间,#genre#
2025-10-31 19:15:58,http://111.162.207.136:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV-1,http://123.145.21.81:8005/udp/225.0.4.74:7980
CCTV-1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1,http://61.159.135.223:18000/rtp/238.255.2.91:5999
CCTV-1,http://125.44.254.252:4001/rtp/225.1.4.73:1102
CCTV-1,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV-1,http://171.213.236.76:8188/udp/239.93.0.184:5140
CCTV-1,http://114.254.37.115:18888/rtp/239.3.1.129:8008
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://123.145.21.81:8005/udp/225.0.4.132:7980
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://125.44.254.252:4001/rtp/225.1.4.74:1103
CCTV-2,http://61.159.135.223:18000/rtp/238.255.2.11:5999
CCTV-2,http://60.163.19.174:8188/udp/233.50.200.25:5140
CCTV-2,http://114.254.37.115:18888/rtp/239.3.1.60:8084
CCTV-2,http://223.198.241.248:4000/rtp/239.253.64.195:5140
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://111.113.88.237:2000/rtp/239.121.4.151:8890
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://123.145.21.81:8005/udp/225.0.4.142:7980
CCTV-3,http://61.159.135.223:18000/rtp/238.255.2.133:5999
CCTV-3,http://125.44.254.252:4001/rtp/225.1.4.158:1194
CCTV-3,http://114.107.44.15:8188/rtp/238.1.78.170:7232
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://180.165.18.51:9898/rtp/239.45.1.68:5140
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV-4,http://144.255.18.234:6688/udp/239.21.1.154:5002
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333
CCTV-4,http://114.107.44.15:8188/rtp/238.1.78.236:7760
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://123.145.21.81:8005/udp/225.0.4.176:7980
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.231:11028
CCTV-4,http://106.116.242.116:9999/rtp/239.254.200.190:6307
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://171.113.210.116:4022/rtp/239.69.1.123:10376
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://114.107.44.15:8188/rtp/238.1.78.171:7240
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://114.254.37.115:18888/rtp/239.3.1.173:8001
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://114.100.195.213:4022/rtp/238.1.78.171:7240
CCTV-5,http://106.116.242.116:9999/rtp/239.254.201.153:7206
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV-5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768
