🕘️更新时间,#genre#
2025-10-23 19:15:48,http://111.162.206.250:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.206.250:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1,http://113.120.168.90:4022/udp/239.21.1.120:5002
CCTV-1,http://122.189.103.197:8888/rtp/228.0.0.1:6108
CCTV-1,http://113.119.26.198:58888/udp/239.77.1.144:5146
CCTV-1,http://202.107.163.198:5555/udp/238.125.5.1:5140
CCTV-1,http://202.107.163.198:5555/udp/238.125.5.96:5140
CCTV-1,http://106.5.78.168:4022/udp/239.252.219.200:5140
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV-2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV-2,http://113.119.26.198:58888/udp/239.77.1.158:5146
CCTV-2,http://122.189.103.197:8888/rtp/228.0.0.2:6108
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752
CCTV-2,http://114.254.33.216:18888/rtp/239.3.1.60:8084
CCTV-2,http://113.120.168.90:4022/udp/239.21.1.151:5002
CCTV-3,http://111.162.206.250:8686/rtp/225.1.1.158:5002
CCTV-3,http://113.120.168.90:4022/udp/239.21.2.45:5002
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV-3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002
CCTV-3,http://114.100.195.166:4022/rtp/238.1.78.170:7232
CCTV-3,http://122.189.103.197:8888/rtp/228.0.0.156:7156
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://113.120.168.90:4022/udp/239.21.2.29:5002
CCTV-4,http://114.107.47.32:8188/rtp/238.1.78.236:7760
CCTV-4,http://113.119.26.198:58888/udp/239.77.1.163:5146
CCTV-4,http://111.162.206.250:8686/rtp/225.1.1.150:5002
CCTV-4,http://113.120.168.90:4022/udp/239.21.1.154:5002
CCTV-4,http://114.100.195.166:4022/rtp/238.1.78.236:7760
CCTV-4,http://144.255.31.115:6688/udp/239.21.1.154:5002
CCTV-4,http://115.171.216.92:4000/rtp/225.1.8.4:8092
CCTV-5,http://111.162.206.250:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV-5,http://114.100.195.166:4022/rtp/238.1.78.171:7240
CCTV-5,http://113.120.168.90:4022/udp/239.21.2.46:5002
CCTV-5,http://113.119.26.198:58888/udp/239.77.0.170:5146
CCTV-5,http://122.189.103.197:8888/rtp/228.0.0.112:6108
CCTV-5,http://61.159.134.144:18000/rtp/238.255.2.134:5999
CCTV-5,http://114.254.33.216:18888/rtp/239.3.1.173:8001
CCTV-5,http://106.5.78.168:4022/udp/239.252.219.198:5140
CCTV-5+,http://113.119.26.198:58888/udp/239.77.1.31:5146
CCTV-5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.100.195.166:4022/rtp/238.1.78.237:7768
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5+,http://114.254.33.216:18888/rtp/239.3.1.130:8004
CCTV-5+,http://113.119.26.198:58888/udp/239.77.0.87:5146
CCTV-5+,http://202.107.163.198:5555/udp/238.125.5.29:5140
CCTV-5+,http://113.120.168.90:4022/udp/239.21.1.142:5002
CCTV-5+,http://106.5.78.168:4022/udp/239.252.219.72:5140
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852
CCTV-6,http://111.162.206.250:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://113.120.168.90:4022/udp/239.21.2.47:5002
CCTV-6,http://113.119.26.198:58888/udp/239.77.0.171:5146
CCTV-6,http://115.171.216.92:4000/rtp/225.1.8.84:8000
CCTV-6,http://122.189.103.197:8888/rtp/228.0.0.157:7157
CCTV-6,http://114.100.195.166:4022/rtp/238.1.78.172:7248
CCTV-6,http://202.107.163.198:5555/udp/238.125.5.23:5140
CCTV-6,http://106.5.78.168:4022/udp/239.252.220.195:5140
CCTV-6,http://106.5.78.168:4022/udp/239.252.219.237:5140
CCTV-7,http://111.162.206.250:8686/rtp/225.1.1.138:5002
CCTV-7,http://113.120.168.90:4022/udp/239.21.1.152:5002
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://113.119.26.198:58888/udp/239.77.0.138:5146
CCTV-7,http://122.189.103.197:8888/rtp/228.0.0.7:6108
CCTV-7,http://115.171.216.92:4000/rtp/225.1.8.7:8104
CCTV-7,http://114.100.195.166:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.254.33.216:18888/rtp/239.3.1.61:8104
CCTV-7,http://202.107.163.198:5555/udp/238.125.5.24:5140
CCTV-7,http://106.5.78.168:4022/udp/239.252.220.185:5140
CCTV-8,http://111.162.206.250:8686/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://114.100.195.166:4022/rtp/238.1.78.173:7256
CCTV-8,http://113.120.168.90:4022/udp/239.21.2.48:5002
CCTV-8,http://114.254.33.216:18888/rtp/239.3.1.175:8001
CCTV-8,http://122.189.103.197:8888/rtp/228.0.0.158:7158
CCTV-8,http://115.171.216.92:4000/rtp/225.1.8.85:8000
CCTV-8,http://113.119.26.198:58888/udp/239.77.0.172:5146
CCTV-8,http://106.5.78.168:4022/udp/239.252.219.253:5140
CCTV-8,http://106.5.78.168:4022/udp/239.252.220.196:5140
CCTV-9,http://113.120.168.90:4022/udp/239.21.1.153:5002
CCTV-9,http://111.162.206.250:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV-9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV-9,http://122.189.103.197:8888/rtp/228.0.0.9:6108
CCTV-9,http://113.119.26.198:58888/udp/239.77.0.135:5146
CCTV-9,http://114.100.195.166:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.254.33.216:18888/rtp/239.3.1.62:8112
CCTV-9,http://202.107.163.198:5555/udp/238.125.5.26:5140
CCTV-10,http://113.120.168.90:4022/udp/239.21.1.155:5002
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://122.189.103.197:8888/rtp/228.0.0.10:6108
CCTV-10,http://111.162.206.250:8686/rtp/225.1.1.140:5002
CCTV-10,http://113.119.26.198:58888/udp/239.77.0.134:5146
CCTV-10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV-10,http://114.100.195.166:4022/rtp/238.1.78.241:7800
CCTV-10,http://61.159.134.144:18000/rtp/238.255.2.13:5999
CCTV-10,http://202.107.163.198:5555/udp/238.125.5.27:5140
CCTV-10,http://106.5.78.168:4022/udp/239.252.220.91:5140
CCTV-11,http://113.120.168.90:4022/udp/239.21.2.2:5002
CCTV-11,http://114.100.195.166:4022/rtp/238.1.78.206:7502
CCTV-11,http://111.162.206.250:8686/rtp/225.1.2.192:5002
CCTV-11,http://122.189.103.197:8888/rtp/228.0.0.242:6108
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://113.119.26.198:58888/udp/239.77.1.238:5146
CCTV-11,http://106.5.78.168:4022/udp/239.252.219.78:5140
CCTV-11,http://202.107.163.198:5555/udp/238.125.3.212:5140
CCTV-11,http://61.159.134.124:4022/rtp/238.255.2.14:5999
CCTV-11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV-12,http://111.162.206.250:8686/rtp/225.1.1.142:5002
CCTV-12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV-12,http://113.120.168.90:4022/udp/239.21.1.156:5002
CCTV-12,http://113.119.26.198:58888/udp/239.77.0.136:5146
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://122.189.103.197:8888/rtp/228.0.0.12:6108
CCTV-12,http://111.113.88.55:2000/rtp/239.121.4.159:8938
CCTV-12,http://114.254.33.216:18888/rtp/239.3.1.64:8124
CCTV-13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://113.120.168.90:4022/udp/239.21.2.3:5002
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://113.119.26.198:58888/udp/239.253.43.196:5146
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
CCTV-13,http://114.254.33.216:18888/rtp/239.3.1.124:8128
CCTV-13,http://122.189.103.197:8888/rtp/228.0.0.202:6108
CCTV-13,http://114.100.195.166:4022/rtp/238.1.79.35:4392
CCTV-14,http://111.162.206.250:8686/rtp/225.1.1.144:5002
CCTV-14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV-14,http://113.120.168.90:4022/udp/239.21.1.157:5002
CCTV-14,http://114.100.195.166:4022/rtp/238.1.78.243:7816
CCTV-14,http://122.189.103.197:8888/rtp/228.0.0.14:6108
CCTV-14,http://114.107.47.32:8188/rtp/238.1.78.243:7816
CCTV-14,http://113.119.26.198:58888/udp/239.77.1.161:5146
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://114.254.33.216:18888/rtp/239.3.1.65:8132
CCTV-15,http://111.162.206.250:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://113.120.168.90:4022/udp/239.21.2.4:5002
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV-15,http://113.119.26.198:58888/udp/239.77.1.239:5146
CCTV-15,http://202.107.163.198:5555/udp/238.125.4.84:5140
CCTV-15,http://106.5.78.168:4022/udp/239.252.219.79:5140
CCTV-15,http://114.107.47.32:8188/rtp/238.1.78.222:7648
CCTV-15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV-16,http://122.189.103.197:8888/rtp/228.0.0.249:6108
CCTV-16,http://113.119.26.198:58888/udp/239.77.0.165:5146
CCTV-16,http://202.107.163.198:5555/udp/238.125.5.34:5140
CCTV-16,http://106.5.78.168:4022/udp/239.252.220.237:5140
CCTV-16,http://106.59.2.187:55555/rtp/239.200.200.193:8776
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16,http://106.59.2.187:55555/rtp/239.200.200.194:8780
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-16,http://114.254.33.216:18888/rtp/239.3.1.184:8001
CCTV-17,http://111.162.206.250:8686/rtp/225.1.2.52:5002
CCTV-17,http://113.120.168.90:4022/udp/239.21.1.186:5002
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://122.189.103.197:8888/rtp/228.0.0.161:7161
CCTV-17,http://113.119.26.198:58888/udp/239.77.1.121:5146
CCTV-17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV-17,http://202.107.163.198:5555/udp/238.125.5.74:5140
CCTV-17,http://106.5.78.168:4022/udp/239.252.220.192:5140
CCTV-17,http://114.107.47.32:8188/rtp/238.1.78.178:7296
CCTV-17,http://106.59.3.6:55555/rtp/239.200.201.128:8504
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV-4K,http://113.119.26.198:58888/udp/239.77.0.194:5146
CCTV-4K,http://106.5.78.168:4022/rtp/239.252.219.60:5140
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-4K,http://106.59.3.6:55555/rtp/239.200.200.202:8784
CCTV-4K,http://183.162.105.167:8888/rtp/238.1.78.137:6968
CCTV-4K,http://116.21.205.101:8188/udp/239.77.0.194:5146
CCTV-4K,http://114.100.195.166:4022/rtp/238.1.78.137:6968
CCTV-4K,http://114.107.47.32:8188/rtp/238.1.78.137:6968
CHC动作电影,http://111.162.206.250:8686/rtp/225.1.1.215:5002
CHC动作电影,http://122.189.103.197:8888/rtp/228.0.0.212:6108
