Name: CCTV-1, URL: http://115.171.80.79:1688/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.26.54:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.119.25.140:58888/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.116.241.190:9999/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.26.54:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.31.112:6688/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.109.206.85:9999/rtp/239.255.40.35:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.127.156.214:51234/rtp/239.29.0.113:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.100.195.125:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.78.196.28:55555/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.217:4000/rtp/225.1.8.53:8060, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.195:55555/udp/239.200.200.95:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.195:55555/udp/239.200.201.135:8880, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.195:55555/rtp/239.200.200.2:8080, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.217:4000/rtp/225.1.8.126:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
