Name: CCTV-1, URL: http://115.171.216.39:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.39:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.84:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.84:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.84:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.105.201.135:9981/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1129 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.80.250:1688/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.80.250:1688/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.80.250:1688/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.105.201.135:9981/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1031 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.31.40:6688/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.191.203.237:19999/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.113.88.146:2000/rtp/239.121.4.113:8636, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.159.135.159:4022/rtp/238.255.2.91:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.113.210.161:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.145.34.67:8001/udp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.82.200.70:8188/udp/238.125.5.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.116.240.126:9999/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.82.200.70:8188/udp/238.125.5.96:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.37.254:18888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.162.204.64:8686/rtp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1090 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.107.44.80:8188/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.119.27.4:58888/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.83.117.135:8188/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.78.196.237:55555/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://117.12.149.204:4022/rtp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 396 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.8.181.218:7878/udp/239.76.246.151:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
