Name: CCTV-1, URL: http://121.29.141.15:4022/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 929 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://202.107.163.198:5555/udp/238.125.5.96:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.92:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://202.107.163.198:5555/udp/238.125.5.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.92:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.173.120.39:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.119.26.198:58888/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.32.94:8288/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.48.104.134:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.92:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.21.205.101:8188/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.116.242.179:9999/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1020 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.167.245.20:8001/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 282 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.104.106.97:50112/udp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1363 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.82.202.10:8188/udp/238.125.5.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.226.232.107:10010/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.82.202.10:8188/udp/238.125.5.96:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.163.19.174:8188/udp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.58.141.236:4000/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.45:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.45:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.54 M/s, Resolution: 1920x1080
