Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 590 ms, Speed: 3.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.27.246:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.191.203.209:19999/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.80.52:1688/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.188:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1357 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.100.195.85:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.80.52:1688/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1263 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.188:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.188:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.27.246:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.16.69:6688/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260124160203fb82456740df41919f867095547f5469&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260124160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260124160203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b5db183f1a617c8dfecbdb05e1c7c16, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://36.46.98.59:8025/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2170 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.198.243.82:4000/rtp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.16.69:6688/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.119.26.124:58888/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.48.104.30:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.80.52:1688/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.86 M/s, Resolution: 1920x1080
