Name: CCTV-1, URL: http://115.171.216.40:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.40:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.192.242.239:8188/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.168.220:8888/udp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.196.130.52:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.154.192.90:7788/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-阿克苏地区, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.52.173.236:1234/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.216.32:4000/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1222 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.38.234:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1114 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.22.26:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.26.75:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.26.75:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.156.94.32:4022/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.22.26:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.12.151.124:4022/rtp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.112.241.196:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 1892 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.168.220:8888/udp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.192.242.239:8188/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.196.130.52:20000/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.52.173.236:1234/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://110.154.192.90:7788/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-阿克苏地区, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://221.220.128.76:8012/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.216.32:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.77.26.75:4002/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.168.220:8888/udp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.112.241.196:4022/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.156.94.32:4022/rtp/225.1.4.74:1103, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.88 M/s, Resolution: 1920x1080
