🕘️更新时间,#genre#
2025-12-05 18:43:18,http://39.77.27.74:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://115.171.216.102:4000/rtp/225.1.8.1:8008
CCTV-1,http://171.113.212.67:4022/rtp/239.254.96.96:8550
CCTV-1,http://115.171.216.102:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.102:4000/rtp/225.1.8.33:8002
CCTV-1,http://117.30.58.241:18888/rtp/239.61.3.61:9884
CCTV-1,http://114.254.32.249:18888/rtp/239.3.1.129:8008
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://111.162.206.38:8686/rtp/225.1.1.133:5002
CCTV-2,http://123.145.24.167:8005/udp/225.0.4.132:7980
CCTV-2,http://115.171.216.102:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.107.44.60:8188/rtp/238.1.78.235:7752
CCTV-2,http://171.113.212.67:4022/rtp/239.69.1.102:10250
CCTV-2,http://114.254.32.249:18888/rtp/239.3.1.60:8084
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.130:6000
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV-2,http://118.180.142.124:65535/udp/239.255.30.179:8231
CCTV-3,http://111.162.206.38:8686/rtp/225.1.1.158:5002
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://114.107.44.60:8188/rtp/238.1.78.170:7232
CCTV-3,http://115.171.216.102:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.254.32.249:18888/rtp/239.3.1.172:8001
CCTV-3,http://220.176.218.238:9000/udp/239.252.219.252:5140
CCTV-3,http://115.171.80.192:1688/rtp/225.1.8.88:8000
CCTV-3,http://118.180.142.124:65535/udp/239.255.29.12:8231
CCTV-3,http://220.176.218.238:9000/udp/239.252.220.193:5140
