🕘️更新时间,#genre#
2026-06-09 20:57:40,http://39.77.159.46:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.77.159.46:4002/rtp/239.253.254.77:8000
CCTV-1,http://114.238.59.114:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.238.59.114:4000/rtp/239.49.8.129:6000
CCTV-1,http://183.164.237.29:8888/rtp/238.1.78.166:7200
CCTV-1,http://221.220.131.225:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.226.212.190:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.187:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.190:8787/rtp/239.49.8.19:9614
CCTV-1,http://211.158.175.47:8888/udp/225.0.4.74:7980
CCTV-1,http://114.254.89.220:8888/rtp/239.3.1.129:8008
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://39.77.159.46:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.163.179:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.254.89.220:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.226.212.187:8787/rtp/239.49.8.50:9802
CCTV-2,http://211.158.175.47:8888/udp/225.0.4.132:7980
CCTV-2,http://123.118.58.18:8686/rtp/239.3.1.60:8084
CCTV-2,http://114.226.212.187:8787/rtp/239.49.8.130:6000
CCTV-2,http://106.116.126.74:4022/rtp/239.254.200.158:6000
CCTV-2,http://171.119.207.134:6000/rtp/226.0.2.154:9144
CCTV-3,http://114.254.89.220:8888/rtp/239.3.1.172:8001
CCTV-3,http://39.77.163.179:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.159.46:4002/rtp/239.253.254.191:8000
CCTV-3,http://211.158.175.47:8888/udp/225.0.4.142:7980
CCTV-3,http://183.164.237.29:8888/rtp/238.1.78.170:7232
CCTV-3,http://1.192.247.36:8188/rtp/239.16.20.3:10030
CCTV-3,http://171.119.206.142:6000/rtp/226.0.2.208:9576
CCTV-3,http://171.119.207.134:6000/rtp/226.0.2.208:9576
CCTV-3,http://27.18.102.233:9100/rtp/239.69.1.122:10370
CCTV-3,http://171.8.169.26:8800/rtp/239.16.20.3:10030
CCTV-4,http://114.254.89.220:8888/rtp/239.3.1.105:8092
CCTV-4,http://39.77.163.179:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.159.46:4002/rtp/239.253.254.111:8000
CCTV-4,http://211.158.175.47:8888/udp/225.0.4.176:7980
CCTV-4,http://114.238.59.114:4000/rtp/239.49.8.131:6000
CCTV-4,http://27.18.102.233:9100/rtp/239.69.1.232:11034
CCTV-4,http://114.226.212.190:8787/rtp/239.49.8.131:6000
CCTV-4,http://171.119.206.142:6000/rtp/226.0.2.156:9160
CCTV-4,http://27.18.102.233:9100/rtp/239.69.1.138:10466
CCTV-4,http://1.192.247.36:8188/rtp/239.16.20.4:10040
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,http://39.77.159.46:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.163.179:4002/rtp/239.253.254.192:8000
CCTV-5,http://123.118.58.18:8686/rtp/239.3.1.173:8001
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5,http://1.192.247.36:8188/rtp/239.16.20.53:10530
CCTV-5,http://171.119.206.142:6000/rtp/226.0.2.209:9584
CCTV-5,http://27.18.102.233:9100/rtp/239.69.1.123:10376
CCTV-5,http://171.119.207.134:6000/rtp/226.0.2.209:9584
CCTV-5+,http://39.77.163.179:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.159.46:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.254.89.220:8888/rtp/239.3.1.130:8004
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-5+,http://1.192.247.36:8188/rtp/239.16.20.5:10050
CCTV-5+,http://171.119.206.142:6000/rtp/226.0.2.168:9256
CCTV-5+,http://27.18.102.233:9100/rtp/239.254.96.234:9484
CCTV-5+,http://171.119.207.134:6000/rtp/226.0.2.168:9256
CCTV-5+,http://171.8.169.26:8800/rtp/239.16.20.5:10050
CCTV-5+,http://183.164.237.29:8888/rtp/238.1.78.237:7768
CCTV-6,http://39.77.163.179:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.159.46:4002/rtp/239.253.254.193:8000
CCTV-6,http://114.254.89.220:8888/rtp/239.3.1.174:8001
CCTV-6,http://123.118.58.18:8686/rtp/239.3.1.174:8001
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV-6,http://211.158.175.47:8888/udp/225.0.4.144:7980
CCTV-6,http://1.192.247.36:8188/rtp/239.16.20.6:10060
CCTV-6,http://171.119.206.142:6000/rtp/226.0.2.210:9592
CCTV-6,http://171.8.169.26:8800/rtp/239.16.20.6:10060
CCTV-6,http://27.18.102.233:9100/rtp/239.69.1.124:10382
CCTV-7,http://39.77.163.179:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.159.46:4002/rtp/239.253.254.233:8000
CCTV-7,http://221.220.131.225:8012/rtp/239.3.1.61:8104
CCTV-7,http://114.254.89.220:8888/rtp/239.3.1.61:8104
CCTV-7,http://211.158.175.47:8888/udp/225.0.4.127:7980
CCTV-7,http://60.4.30.177:8077/rtp/239.253.92.194:6059
CCTV-7,http://123.118.58.18:8686/rtp/239.3.1.61:8104
CCTV-7,http://1.192.247.36:8188/rtp/239.16.20.51:10510
CCTV-7,http://106.116.126.74:4022/rtp/239.254.200.159:6000
CCTV-7,http://171.119.206.142:6000/rtp/226.0.2.159:9184
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,http://114.254.89.220:8888/rtp/239.3.1.175:8001
CCTV-8,http://39.77.163.179:4002/rtp/239.253.254.194:8000
CCTV-8,http://60.4.30.177:8077/rtp/239.253.92.195:6060
CCTV-8,http://39.77.159.46:4002/rtp/239.253.254.194:8000
CCTV-8,http://171.8.169.26:8800/rtp/239.16.20.8:10080
CCTV-8,http://211.158.175.47:8888/udp/225.0.4.137:7980
CCTV-8,http://1.192.247.36:8188/rtp/239.16.20.8:10080
CCTV-8,http://171.119.206.142:6000/rtp/226.0.2.211:9600
CCTV-8,http://27.18.102.233:9100/rtp/239.69.1.125:10388
CCTV-9,http://39.77.159.46:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.163.179:4002/rtp/239.253.254.79:8000
CCTV-9,http://114.254.89.220:8888/rtp/239.3.1.62:8112
CCTV-9,http://60.4.30.177:8077/rtp/239.253.92.107:6020
CCTV-9,http://1.192.247.36:8188/rtp/239.16.20.9:10090
CCTV-9,http://171.119.206.142:6000/rtp/226.0.2.161:9200
CCTV-9,http://27.18.102.233:9100/rtp/239.69.1.104:10262
CCTV-9,http://183.164.237.29:8888/rtp/238.1.78.240:7792
CCTV-9,http://171.119.207.134:6000/rtp/226.0.2.161:9200
CCTV-9,http://106.116.126.74:4022/rtp/239.254.200.59:8112
CCTV-10,http://60.4.30.177:8077/rtp/239.253.92.196:6061
CCTV-10,http://171.119.206.142:6000/rtp/226.0.2.162:9208
CCTV-10,http://114.254.89.220:8888/rtp/239.3.1.63:8116
CCTV-10,http://1.192.247.36:8188/rtp/239.16.20.10:10100
CCTV-10,http://183.164.237.29:8888/rtp/238.1.78.241:7800
CCTV-10,http://39.77.163.179:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.159.46:4002/rtp/239.253.254.234:8000
CCTV-10,http://27.18.102.233:9100/rtp/239.69.1.105:10268
CCTV-10,http://171.119.207.134:6000/rtp/226.0.2.162:9208
CCTV-10,http://211.158.175.47:8888/udp/225.0.4.130:7980
CCTV-11,http://114.254.89.220:8888/rtp/239.3.1.152:8120
CCTV-11,http://123.118.58.18:8686/rtp/239.3.1.152:8120
CCTV-11,http://60.4.30.177:8077/rtp/239.253.93.153:6321
CCTV-11,http://39.77.159.46:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.163.179:4002/rtp/239.253.254.169:8000
CCTV-11,http://27.18.102.233:9100/rtp/239.69.1.154:10560
CCTV-11,http://1.192.247.36:8188/rtp/239.16.20.11:10110
CCTV-11,http://171.8.169.26:8800/rtp/239.16.20.11:10110
CCTV-11,http://114.226.212.190:8787/rtp/239.49.1.11:6000
CCTV-11,http://114.226.212.187:8787/rtp/239.49.1.11:6000
CCTV-12,http://221.220.131.225:8012/rtp/239.3.1.64:8124
CCTV-12,http://114.254.89.220:8888/rtp/239.3.1.64:8124
CCTV-12,http://39.77.159.46:4002/rtp/239.253.254.235:8000
CCTV-12,http://123.118.58.18:8686/rtp/239.3.1.64:8124
CCTV-12,http://39.77.163.179:4002/rtp/239.253.254.235:8000
CCTV-12,http://171.119.206.142:6000/rtp/226.0.2.164:9224
CCTV-12,http://171.119.207.134:6000/rtp/226.0.2.164:9224
CCTV-12,http://1.192.247.36:8188/rtp/239.16.20.12:10120
CCTV-12,http://27.18.102.233:9100/rtp/239.69.1.106:10274
CCTV-12,http://211.158.175.47:8888/udp/225.0.4.129:7980
CCTV-13,http://39.77.163.179:4002/rtp/239.253.254.175:8000
CCTV-13,http://114.254.89.220:8888/rtp/239.3.1.124:8128
CCTV-13,http://211.158.175.47:8888/udp/225.0.4.219:7980
CCTV-13,http://123.118.58.18:8686/rtp/239.3.1.124:8128
CCTV-13,http://1.192.247.36:8188/rtp/239.16.20.13:10130
CCTV-13,http://27.18.102.233:9100/rtp/239.254.96.161:9040
CCTV-13,http://171.119.206.142:6000/rtp/226.0.2.165:9232
CCTV-13,http://171.119.207.134:6000/rtp/226.0.2.165:9232
CCTV-13,http://39.77.159.46:4002/rtp/239.253.254.175:8000
CCTV-13,http://221.220.131.225:8012/rtp/239.3.1.124:8128
CCTV-14,http://114.238.59.114:4000/rtp/239.49.8.136:6000
CCTV-14,http://123.118.58.18:8686/rtp/239.3.1.65:8132
CCTV-14,http://211.158.175.47:8888/udp/225.0.4.128:7980
CCTV-14,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV-14,http://183.164.237.29:8888/rtp/238.1.78.243:7816
CCTV-14,http://114.254.89.220:8888/rtp/239.3.1.65:8132
CCTV-14,http://39.77.163.179:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.159.46:4002/rtp/239.253.254.236:8000
CCTV-14,http://171.119.206.142:6000/rtp/226.0.2.166:9240
CCTV-14,http://1.192.247.36:8188/rtp/239.16.20.14:10140
CCTV-15,http://221.220.131.225:8012/rtp/239.3.1.153:8136
CCTV-15,http://39.77.159.46:4002/rtp/239.253.254.170:8000
CCTV-15,http://114.254.89.220:8888/rtp/239.3.1.153:8136
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-15,http://211.158.175.47:8888/udp/225.0.4.220:7980
CCTV-15,http://183.164.237.29:8888/rtp/238.1.78.222:7648
CCTV-15,http://39.77.163.179:4002/rtp/239.253.254.170:8000
CCTV-15,http://1.192.247.36:8188/rtp/239.16.20.15:10150
