🕘️更新时间,#genre#
2025-12-03 06:43:51,http://39.77.27.74:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://117.12.149.250:4022/rtp/225.1.1.120:5002
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://111.162.206.38:8686/rtp/225.1.1.120:5002
CCTV-1,http://117.30.58.241:18888/rtp/239.61.3.61:9884
CCTV-1,http://114.107.44.60:8188/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.102:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.102:4000/rtp/225.1.8.81:8176
CCTV-1,http://123.145.17.222:8001/udp/225.0.4.74:7980
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://117.12.149.250:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.162.206.38:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.107.44.60:8188/rtp/238.1.78.235:7752
CCTV-2,http://115.171.80.192:1688/rtp/225.1.8.2:8084
CCTV-2,http://111.113.88.151:2000/rtp/239.121.4.155:8914
CCTV-2,http://115.171.216.102:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.100.195.251:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.58.216.90:4000/rtp/225.1.4.74:1103
CCTV-2,http://118.180.142.129:65535/udp/239.255.30.179:8231
CCTV-3,http://117.12.149.250:4022/rtp/225.1.1.158:5002
CCTV-3,http://118.180.142.129:65535/udp/239.255.29.12:8231
CCTV-3,http://111.162.206.38:8686/rtp/225.1.1.158:5002
CCTV-3,http://114.107.44.60:8188/rtp/238.1.78.170:7232
CCTV-3,http://123.145.17.222:8001/udp/225.0.4.142:7980
CCTV-3,http://114.100.195.251:4022/rtp/238.1.78.170:7232
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://115.58.216.90:4000/rtp/225.1.4.158:1194
CCTV-3,http://115.171.216.102:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.254.32.249:18888/rtp/239.3.1.172:8001
CCTV-4,http://117.30.58.241:18888/rtp/239.61.2.206:9224
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV-4,http://117.12.149.250:4022/rtp/225.1.1.150:5002
CCTV-4,http://111.162.206.38:8686/rtp/225.1.1.150:5002
