🕘️更新时间,#genre#
2026-03-01 18:41:57,http://221.220.134.224:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.134.224:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.238.59.184:4000/rtp/239.49.8.129:6000
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV-1,http://211.158.35.157:8888/udp/225.0.4.74:7980
CCTV-1,http://1.192.240.99:8188/rtp/239.16.20.1:10010
CCTV-1,http://123.118.54.253:8686/rtp/239.3.1.129:8008
CCTV-1,http://123.118.50.8:8686/rtp/239.3.1.129:8008
CCTV-1,http://171.8.84.159:8800/rtp/239.16.20.1:10010
CCTV-1,http://144.255.16.170:6688/udp/239.21.1.120:5002
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=13
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://211.158.35.157:8888/udp/225.0.4.142:7980
CCTV-3,http://1.192.240.99:8188/rtp/239.16.20.3:10030
CCTV-3,http://123.118.50.8:8686/rtp/239.3.1.172:8001
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-3,http://124.112.241.59:4022/rtp/238.1.78.170:7232
CCTV-3,http://27.18.144.45:9100/rtp/239.69.1.122:10370
CCTV-3,http://106.45.2.15:4000/rtp/239.121.4.151:8890
CCTV-3,http://220.176.218.24:9000/udp/239.252.220.193:5140
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=11
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,http://221.220.134.224:8012/rtp/239.3.1.105:8092
CCTV-4,http://114.238.59.184:4000/rtp/239.49.8.131:6000
CCTV-4,http://211.158.35.157:8888/udp/225.0.4.176:7980
CCTV-4,http://171.8.194.239:8800/rtp/239.16.20.4:10040
CCTV-4,http://124.112.241.59:4022/rtp/238.1.78.236:7760
CCTV-4,http://106.45.2.15:4000/rtp/239.121.4.134:8786
CCTV-4,http://220.176.218.24:9000/udp/239.252.220.184:5140
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV-5,http://221.220.134.224:8012/rtp/239.3.1.173:8001
CCTV-5,http://111.127.156.214:51234/rtp/239.29.1.134:5000
CCTV-5,http://171.8.194.239:8800/rtp/239.16.20.53:10530
CCTV-5,http://211.158.35.157:8888/udp/225.0.4.143:7980
CCTV-5,http://106.45.2.15:4000/rtp/239.121.4.152:8896
CCTV-5,http://171.119.206.205:6000/rtp/226.0.2.209:9584
CCTV-5,http://124.112.241.59:4022/rtp/238.1.78.171:7240
CCTV-5,http://171.8.169.205:8800/rtp/239.16.20.53:10530
CCTV-5,http://111.196.132.166:20000/rtp/239.3.1.173:8001
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://211.158.35.157:8888/udp/225.0.4.73:7980
CCTV-5+,http://1.192.240.99:8188/rtp/239.16.20.5:10050
CCTV-5+,http://124.112.241.59:4022/rtp/238.1.78.237:7768
CCTV-5+,http://106.45.2.15:4000/rtp/239.121.4.140:8852
CCTV-5+,http://220.176.218.24:9000/udp/239.252.219.72:5140
CCTV-5+,http://106.116.127.35:4022/rtp/239.254.200.46:8004
CCTV-5+,http://111.127.156.214:51234/rtp/239.29.1.10:5001
CCTV-5+,http://111.196.132.166:20000/rtp/239.3.1.130:8004
CCTV-5+,http://123.118.50.8:8686/rtp/239.3.1.130:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://60.4.29.183:8077/rtp/239.253.92.193:6058
CCTV-6,http://211.158.35.157:8888/udp/225.0.4.144:7980
CCTV-6,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV-6,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV-6,http://1.192.240.99:8188/rtp/239.16.20.6:10060
CCTV-6,http://106.45.2.15:4000/rtp/239.121.4.153:8902
CCTV-6,http://220.176.218.24:9000/udp/239.252.220.195:5140
