🕘️更新时间,#genre#
2026-07-08 20:07:54,http://39.77.158.96:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.77.158.96:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.158.96:4002/rtp/239.253.254.89:8000
CCTV-1,http://121.29.215.51:2083/rtp/239.253.92.83:8012
CCTV-1,http://60.4.29.80:8077/rtp/239.253.92.83:8012
CCTV-1,http://111.196.129.242:20000/rtp/239.3.1.129:8008
CCTV-1,http://39.77.26.10:4002/rtp/239.253.254.77:8000
CCTV-1,http://114.226.212.145:8787/rtp/239.49.8.19:9614
CCTV-1,http://220.176.218.4:9000/udp/239.252.219.200:5140
CCTV-1,http://39.77.26.10:4002/rtp/239.253.254.89:8000
CCTV-1,http://106.59.3.171:55555/rtp/239.200.200.117:8712
CCTV-2,http://39.77.26.10:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.158.96:4002/rtp/239.253.254.232:8000
CCTV-2,http://113.119.24.235:58888/udp/239.77.1.158:5146
CCTV-2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065
CCTV-2,http://39.77.159.240:4002/rtp/239.253.254.232:8000
CCTV-2,http://111.196.129.242:20000/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://220.176.218.4:9000/udp/239.252.220.183:5140
CCTV-2,http://114.226.212.145:8787/rtp/239.49.8.130:6000
CCTV-3,http://39.77.158.96:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.26.10:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV-3,http://113.119.24.235:58888/udp/239.77.0.169:5146
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://121.29.215.51:2083/rtp/239.253.92.191:6057
CCTV-3,http://111.196.129.242:20000/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://220.176.218.4:9000/udp/239.252.220.193:5140
CCTV-3,http://220.176.218.4:9000/udp/239.252.219.252:5140
CCTV-4,http://113.119.24.235:58888/udp/239.77.1.163:5146
CCTV-4,http://39.77.159.240:4002/rtp/239.253.254.111:8000
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://111.196.129.242:20000/rtp/239.3.1.105:8092
CCTV-4,http://121.29.215.51:2083/rtp/239.253.92.251:6141
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://39.77.26.10:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.158.96:4002/rtp/239.253.254.111:8000
CCTV-4,http://220.176.218.4:9000/udp/239.252.220.184:5140
CCTV-4,http://171.119.206.251:6000/rtp/226.0.2.156:9160
CCTV-5,http://39.77.26.10:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.158.96:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.159.240:4002/rtp/239.253.254.192:8000
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.51:2083/rtp/239.253.92.181:6046
CCTV-5,http://111.196.129.242:20000/rtp/239.3.1.173:8001
CCTV-5,http://113.119.24.235:58888/udp/239.77.0.170:5146
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV-5,http://220.176.218.4:9000/udp/239.252.219.236:5140
CCTV-5+,http://39.77.158.96:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.26.10:4002/rtp/239.253.254.80:8000
CCTV-5+,http://113.119.24.235:58888/udp/239.77.1.31:5146
CCTV-5+,http://60.4.29.80:8077/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.51:2083/rtp/239.253.92.82:8013
CCTV-5+,http://113.119.24.235:58888/udp/239.77.0.87:5146
CCTV-5+,http://114.226.212.145:8787/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.143:8787/rtp/239.49.8.18:9610
CCTV-5+,http://39.77.159.240:4002/rtp/239.253.254.80:8000
CCTV-5+,http://220.176.218.4:9000/udp/239.252.219.72:5140
CCTV-6,http://39.77.26.10:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.158.96:4002/rtp/239.253.254.193:8000
CCTV-6,http://113.119.24.235:58888/udp/239.77.0.171:5146
CCTV-6,http://121.29.215.51:2083/rtp/239.253.92.193:6058
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://220.176.218.4:9000/udp/239.252.219.237:5140
CCTV-6,http://39.77.159.240:4002/rtp/239.253.254.193:8000
CCTV-6,http://220.176.218.4:9000/udp/239.252.220.195:5140
CCTV-6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV-6,http://111.196.129.242:20000/rtp/239.3.1.174:8001
CCTV-7,http://39.77.26.10:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.158.96:4002/rtp/239.253.254.233:8000
CCTV-7,http://60.4.29.80:8077/rtp/239.253.92.194:6059
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://121.29.215.51:2083/rtp/239.253.92.194:6059
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://113.119.24.235:58888/udp/239.77.0.138:5146
CCTV-7,http://220.176.218.4:9000/udp/239.252.220.185:5140
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-7,http://106.59.3.171:55555/udp/239.200.200.105:8104
CCTV-8,http://39.77.158.96:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.26.10:4002/rtp/239.253.254.194:8000
CCTV-8,http://113.119.24.235:58888/udp/239.77.0.172:5146
CCTV-8,http://121.29.215.51:2083/rtp/239.253.92.195:6060
CCTV-8,http://60.4.29.80:8077/rtp/239.253.92.195:6060
CCTV-8,http://220.176.218.4:9000/udp/239.252.219.253:5140
CCTV-8,http://220.176.218.4:9000/udp/239.252.220.196:5140
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://39.77.159.240:4002/rtp/239.253.254.194:8000
CCTV-8,http://106.59.3.171:55555/udp/239.200.200.23:9028
CCTV-9,http://39.77.26.10:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.158.96:4002/rtp/239.253.254.79:8000
CCTV-9,http://60.4.29.80:8077/rtp/239.253.92.107:6020
CCTV-9,http://121.29.215.51:2083/rtp/239.253.92.107:6020
CCTV-9,http://113.119.24.235:58888/udp/239.77.0.135:5146
CCTV-9,http://114.226.212.145:8787/rtp/239.49.8.53:9814
CCTV-9,http://39.77.159.240:4002/rtp/239.253.254.79:8000
CCTV-9,http://114.226.212.143:8787/rtp/239.49.8.53:9814
CCTV-9,http://220.176.218.4:9000/udp/239.252.220.186:5140
CCTV-9,http://171.119.206.251:6000/rtp/226.0.2.161:9200
CCTV-10,http://39.77.158.96:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.26.10:4002/rtp/239.253.254.234:8000
