🕘️更新时间,#genre#
2026-06-24 07:25:02,http://39.77.159.13:4002/rtp/239.253.254.89:8000

📺央视频道,#genre#
CCTV-1,http://39.77.159.13:4002/rtp/239.253.254.89:8000
CCTV-1,http://124.112.189.243:4022/rtp/238.1.78.166:7200
CCTV-1,http://39.77.159.13:4002/rtp/239.253.254.77:8000
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.89:8000
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-1,http://114.226.212.153:8787/rtp/239.49.8.19:9614
CCTV-1,http://123.118.54.216:8686/rtp/239.3.1.129:8008
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://124.112.189.243:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV-2,http://39.77.159.13:4002/rtp/239.253.254.232:8000
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://219.156.95.48:4022/rtp/225.1.4.74:1103
CCTV-2,http://39.77.159.240:4002/rtp/239.253.254.232:8000
CCTV-2,http://121.29.215.105:2083/rtp/239.253.92.190:6065
CCTV-2,http://114.226.212.153:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.153:8787/rtp/239.49.8.50:9802
CCTV-3,http://124.112.189.243:4022/rtp/238.1.78.170:7232
CCTV-3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV-3,http://219.156.95.48:4022/rtp/225.1.4.158:1194
CCTV-3,http://121.29.215.105:2083/rtp/239.253.92.191:6057
CCTV-3,http://123.118.59.73:8686/rtp/239.3.1.172:8001
CCTV-3,http://1.192.241.97:8188/rtp/239.16.20.3:10030
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://106.116.241.206:9999/rtp/239.254.201.152:7205
CCTV-4,http://124.112.189.243:4022/rtp/238.1.78.236:7760
CCTV-4,http://39.77.159.240:4002/rtp/239.253.254.111:8000
CCTV-4,http://219.156.95.48:4022/rtp/225.1.5.30:1333
CCTV-4,http://1.192.241.97:8188/rtp/239.16.20.4:10040
CCTV-4,http://114.226.212.153:8787/rtp/239.49.8.131:6000
CCTV-4,http://121.29.215.105:2083/rtp/239.253.92.251:6141
