🕘️更新时间,#genre#
2026-02-05 18:47:40,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://144.255.16.122:6688/udp/239.21.1.120:5002
CCTV-1,http://112.109.206.85:9999/rtp/239.255.40.35:8208
CCTV-1,http://39.77.26.54:4002/rtp/239.253.254.77:8000
CCTV-1,http://106.116.241.209:9999/rtp/239.254.200.45:8008
CCTV-1,http://123.191.12.76:1111/rtp/232.0.0.27:1234
CCTV-1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.1:8008
CCTV-1,http://58.46.71.252:8188/udp/239.76.253.151:9000
CCTV-1,http://223.198.240.9:4000/rtp/239.253.64.120:5140
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://144.255.16.122:6688/udp/239.21.1.151:5002
CCTV-2,http://112.109.206.85:9999/rtp/239.255.40.36:8208
CCTV-2,http://106.116.241.209:9999/rtp/239.254.200.158:6000
CCTV-2,http://111.127.156.214:51234/rtp/239.29.0.116:5000
CCTV-2,http://115.171.80.79:1688/rtp/225.1.8.2:8084
CCTV-2,http://58.46.71.252:8188/udp/239.76.246.152:1234
CCTV-2,http://223.198.240.9:4000/rtp/239.253.64.195:5140
CCTV-2,http://39.77.26.54:4002/rtp/239.253.254.232:8000
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://112.109.206.85:9999/rtp/239.255.40.195:8208
CCTV-3,http://144.255.16.122:6688/udp/239.21.2.45:5002
CCTV-3,http://106.116.241.209:9999/rtp/239.254.201.152:7205
CCTV-3,http://39.77.26.54:4002/rtp/239.253.254.191:8000
CCTV-3,http://111.127.156.214:51234/rtp/239.29.1.133:5000
CCTV-3,http://223.198.240.9:4000/rtp/239.253.64.244:5140
CCTV-3,http://115.171.80.79:1688/rtp/225.1.8.88:8000
CCTV-3,http://222.83.161.177:9003/udp/239.81.0.231:4056
CCTV-4,http://39.77.26.54:4002/rtp/239.253.254.111:8000
CCTV-4,http://114.254.34.140:18888/rtp/239.3.1.105:8092
CCTV-4,http://106.116.241.209:9999/rtp/239.254.200.190:6307
CCTV-4,http://123.191.12.76:1111/rtp/232.0.0.201:1234
CCTV-4,http://112.109.206.85:9999/rtp/239.255.40.198:8208
CCTV-4,http://114.100.195.104:4022/rtp/238.1.78.236:7760
CCTV-4,http://144.255.16.122:6688/udp/239.21.1.154:5002
CCTV-4,http://111.127.156.214:51234/rtp/239.29.0.87:5000
CCTV-4,http://222.83.161.177:9003/udp/239.81.0.96:4056
CCTV-4,http://144.255.16.122:6688/udp/239.21.2.29:5002
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://106.116.241.209:9999/rtp/239.254.201.153:7206
CCTV-5,http://113.119.25.235:58888/udp/239.77.0.170:5146
CCTV-5,http://114.254.34.140:18888/rtp/239.3.1.173:8001
CCTV-5,http://39.77.26.54:4002/rtp/239.253.254.192:8000
CCTV-5,http://112.109.206.85:9999/rtp/239.255.40.196:8208
CCTV-5,http://114.100.195.104:4022/rtp/238.1.78.171:7240
CCTV-5,http://144.255.16.122:6688/udp/239.21.2.46:5002
CCTV-5,http://111.127.156.214:51234/rtp/239.29.1.134:5000
CCTV-5,http://58.46.71.252:8188/udp/239.76.253.155:9000
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://113.119.25.235:58888/udp/239.77.1.31:5146
CCTV-5+,http://39.77.26.54:4002/rtp/239.253.254.80:8000
CCTV-5+,http://113.119.25.235:58888/udp/239.77.0.87:5146
CCTV-5+,http://106.116.241.209:9999/rtp/239.254.200.46:8004
CCTV-5+,http://112.109.206.85:9999/rtp/239.255.40.34:8208
CCTV-5+,http://114.100.195.104:4022/rtp/238.1.78.237:7768
CCTV-5+,http://144.255.16.122:6688/udp/239.21.1.142:5002
CCTV-5+,http://111.127.156.214:51234/rtp/239.29.1.10:5001
CCTV-5+,http://58.46.71.252:8188/udp/239.76.253.168:9000
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://39.77.26.54:4002/rtp/239.253.254.193:8000
CCTV-6,http://106.116.241.209:9999/rtp/239.254.201.154:7207
CCTV-6,http://114.254.34.140:18888/rtp/239.3.1.174:8001
CCTV-6,http://114.100.195.104:4022/rtp/238.1.78.172:7248
CCTV-6,http://112.109.206.85:9999/rtp/239.255.40.175:8208
CCTV-6,http://222.83.161.177:9003/udp/239.81.0.233:4056
CCTV-6,http://111.127.156.214:51234/rtp/239.29.1.135:5000
CCTV-6,http://144.255.16.122:6688/udp/239.21.2.47:5002
CCTV-6,http://223.198.240.9:4000/rtp/239.253.64.246:5140
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://39.77.26.54:4002/rtp/239.253.254.233:8000
CCTV-7,http://106.116.241.209:9999/rtp/239.254.200.159:6000
CCTV-7,http://113.119.25.235:58888/udp/239.77.0.138:5146
CCTV-7,http://114.254.34.140:18888/rtp/239.3.1.61:8104
CCTV-7,http://123.191.12.76:1111/rtp/232.0.0.136:1234
CCTV-7,http://111.127.156.214:51234/rtp/239.29.0.117:5000
CCTV-7,http://114.100.195.104:4022/rtp/238.1.78.239:7784
CCTV-7,http://112.109.206.85:9999/rtp/239.255.40.37:8208
CCTV-7,http://144.255.16.122:6688/udp/239.21.1.152:5002
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://39.77.26.54:4002/rtp/239.253.254.194:8000
CCTV-8,http://144.255.16.122:6688/udp/239.21.2.48:5002
CCTV-8,http://114.100.195.104:4022/rtp/238.1.78.173:7256
CCTV-8,http://106.116.241.209:9999/rtp/239.254.201.155:7208
CCTV-8,http://58.46.71.252:8188/udp/239.76.253.158:9000
CCTV-8,http://113.119.25.235:58888/udp/239.77.0.172:5146
CCTV-8,http://115.171.80.79:1688/rtp/225.1.8.85:8000
CCTV-8,http://222.83.161.177:9003/udp/239.81.0.234:4056
CCTV-8,http://112.109.206.85:9999/rtp/239.255.40.197:8208
CCTV-9,http://39.77.26.54:4002/rtp/239.253.254.79:8000
CCTV-9,http://144.255.16.122:6688/udp/239.21.1.153:5002
CCTV-9,http://114.100.195.104:4022/rtp/238.1.78.240:7792
CCTV-9,http://112.109.206.85:9999/rtp/239.255.40.38:8208
CCTV-9,http://106.116.241.209:9999/rtp/239.254.200.59:8112
CCTV-9,http://111.127.156.214:51234/rtp/239.29.0.118:5000
CCTV-9,http://58.46.71.252:8188/udp/239.76.253.159:9000
CCTV-9,http://115.171.80.79:1688/rtp/225.1.8.9:8112
CCTV-9,http://223.198.240.9:4000/rtp/239.253.64.76:5140
CCTV-9,http://123.191.12.76:1111/rtp/232.0.0.137:1234
CCTV-10,http://39.77.26.54:4002/rtp/239.253.254.234:8000
CCTV-10,http://114.254.34.140:18888/rtp/239.3.1.63:8116
CCTV-10,http://112.109.206.85:9999/rtp/239.255.40.39:8208
CCTV-10,http://106.116.241.209:9999/rtp/239.254.200.160:6000
CCTV-10,http://111.127.156.214:51234/rtp/239.29.0.119:5000
CCTV-10,http://123.191.12.76:1111/rtp/232.0.0.138:1234
CCTV-10,http://144.255.16.122:6688/udp/239.21.1.155:5002
CCTV-10,http://223.198.240.9:4000/rtp/239.253.64.87:5140
CCTV-10,http://222.83.161.177:9003/udp/239.81.0.118:4056
CCTV-10,http://114.100.195.104:4022/rtp/238.1.78.241:7800
CCTV-11,http://39.77.26.54:4002/rtp/239.253.254.169:8000
CCTV-11,http://106.116.241.209:9999/rtp/239.254.201.123:8120
CCTV-11,http://106.59.3.190:55555/rtp/239.200.201.125:8480
CCTV-11,http://114.254.34.140:18888/rtp/239.3.1.152:8120
CCTV-11,http://144.255.16.122:6688/udp/239.21.2.2:5002
CCTV-11,http://58.46.71.252:8188/udp/239.76.252.251:9000
CCTV-11,http://114.100.195.104:4022/rtp/238.1.78.206:7502
CCTV-11,http://111.127.156.214:51234/rtp/239.29.0.205:5000
CCTV-11,http://113.119.25.235:58888/udp/239.77.1.238:5146
CCTV-11,http://112.109.206.85:9999/rtp/239.255.40.2:8208
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://39.77.26.54:4002/rtp/239.253.254.235:8000
CCTV-12,http://106.116.241.209:9999/rtp/239.254.200.161:6000
CCTV-12,http://111.127.156.214:51234/rtp/239.29.0.120:5000
CCTV-12,http://113.119.25.235:58888/udp/239.77.0.136:5146
CCTV-12,http://114.100.195.104:4022/rtp/238.1.78.242:7808
CCTV-12,http://112.109.206.85:9999/rtp/239.255.40.40:8208
CCTV-12,http://115.171.80.79:1688/rtp/225.1.8.12:8124
CCTV-12,http://58.46.71.252:8188/udp/239.76.246.162:1234
CCTV-12,http://223.198.240.9:4000/rtp/239.253.64.97:5140
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://39.77.26.54:4002/rtp/239.253.254.175:8000
CCTV-13,http://106.116.241.209:9999/rtp/239.254.200.9:8264
CCTV-13,http://114.254.34.140:18888/rtp/239.3.1.124:8128
CCTV-13,http://112.109.206.85:9999/rtp/239.255.40.3:8208
CCTV-13,http://114.100.195.104:4022/rtp/238.1.79.35:4392
CCTV-13,http://144.255.16.122:6688/udp/239.21.2.3:5002
CCTV-13,http://113.119.25.235:58888/udp/239.253.43.196:5146
CCTV-13,http://58.46.71.252:8188/udp/239.76.251.84:9000
CCTV-13,http://111.127.156.214:51234/rtp/239.29.1.123:5000
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://123.191.12.76:1111/rtp/232.0.0.140:1234
CCTV-14,http://39.77.26.54:4002/rtp/239.253.254.236:8000
CCTV-14,http://106.116.241.209:9999/rtp/239.254.200.162:6000
CCTV-14,http://114.254.34.140:18888/rtp/239.3.1.65:8132
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://114.100.195.104:4022/rtp/238.1.78.243:7816
CCTV-14,http://113.119.25.235:58888/udp/239.77.1.161:5146
CCTV-14,http://112.109.206.85:9999/rtp/239.255.40.41:8208
CCTV-14,http://58.46.71.252:8188/udp/239.76.253.164:9000
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://39.77.26.54:4002/rtp/239.253.254.170:8000
CCTV-15,http://106.116.241.209:9999/rtp/239.254.201.124:8136
CCTV-15,http://106.59.3.190:55555/rtp/239.200.201.112:8496
CCTV-15,http://58.46.71.252:8188/udp/239.76.245.252:1234
CCTV-15,http://114.254.34.140:18888/rtp/239.3.1.153:8136
CCTV-15,http://223.198.240.9:4000/rtp/239.253.64.72:5140
CCTV-15,http://112.109.206.85:9999/rtp/239.255.40.4:8208
CCTV-15,http://113.119.25.235:58888/udp/239.77.1.239:5146
CCTV-15,http://115.171.80.79:1688/rtp/225.1.8.74:8136
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://114.254.34.140:18888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.240.9:4000/rtp/239.253.64.126:5140
CCTV-16,http://112.109.206.85:9999/rtp/239.255.40.194:8208
CCTV-16,http://58.46.71.252:8188/udp/239.76.246.98:1234
CCTV-16,http://58.46.71.252:8188/udp/239.76.253.230:9000
CCTV-16,http://106.59.3.190:55555/rtp/239.200.200.194:8780
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://39.77.26.54:4002/rtp/239.253.254.168:8000
CCTV-17,http://114.254.34.140:18888/rtp/239.3.1.151:8144
CCTV-17,http://106.116.241.209:9999/rtp/239.254.201.120:8144
CCTV-17,http://113.119.25.235:58888/udp/239.77.1.121:5146
CCTV-17,http://114.100.195.104:4022/rtp/238.1.78.178:7296
CCTV-17,http://223.198.240.9:4000/rtp/239.253.64.67:5140
CCTV-17,http://58.46.71.252:8188/udp/239.76.245.238:1234
CCTV-17,http://115.171.80.79:1688/rtp/225.1.8.17:8144
CCTV-17,http://111.127.156.214:51234/rtp/239.29.1.145:5000
CCTV-4K,http://106.116.241.209:9999/rtp/239.254.201.67:6000
CCTV-4K,http://58.46.71.252:8188/udp/239.76.254.64:9000
CCTV-4K,http://113.119.25.235:58888/udp/239.77.0.194:5146
CCTV-4K,http://114.100.195.104:4022/rtp/238.1.78.137:6968
CCTV-4K,http://58.46.71.252:8188/udp/239.76.254.101:9000
CHC动作电影,http://106.59.3.190:55555/rtp/239.200.201.31:8144
CHC动作电影,http://58.46.71.252:8188/udp/239.76.245.243:1234
CHC家庭影院,http://39.77.26.54:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://58.46.71.252:8188/udp/239.76.245.241:1234
CHC家庭影院,http://58.46.71.252:8188/udp/239.76.252.241:9000
CHC影迷电影,http://39.77.26.54:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://58.46.71.252:8188/udp/239.76.252.242:9000
CHC影迷电影,http://58.46.71.252:8188/udp/239.76.245.242:1234

📡卫视频道,#genre#
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://39.77.26.54:4002/rtp/239.253.254.90:8000
广东卫视,http://112.109.206.85:9999/rtp/239.255.40.52:8208
广东卫视,http://111.127.156.214:51234/rtp/239.29.0.123:5000
广东卫视,http://106.116.241.209:9999/rtp/239.254.200.56:8048
广东卫视,http://106.59.3.190:55555/udp/239.200.201.35:8768
广东卫视,http://222.83.161.177:9003/udp/239.81.0.104:4056
广东卫视,http://114.254.34.140:18888/rtp/239.3.1.142:8048
广东卫视,http://113.119.25.235:58888/udp/239.77.1.152:5146
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://112.109.206.85:9999/rtp/239.255.40.49:8208
浙江卫视,http://106.116.241.209:9999/rtp/239.254.200.53:8036
浙江卫视,http://111.127.156.214:51234/rtp/239.29.0.96:5000
浙江卫视,http://58.46.71.252:8188/udp/239.76.253.182:9000
浙江卫视,http://39.77.26.54:4002/rtp/239.253.254.84:8000
浙江卫视,http://223.198.240.9:4000/rtp/239.253.64.206:5140
浙江卫视,http://114.100.195.104:4022/rtp/238.1.78.164:7184
浙江卫视,http://113.119.25.235:58888/udp/239.77.1.33:5146
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://39.77.26.54:4002/rtp/239.253.254.82:8000
湖南卫视,http://114.100.195.104:4022/rtp/238.1.78.160:7152
湖南卫视,http://113.119.25.235:58888/udp/239.77.1.5:5146
湖南卫视,http://106.116.241.209:9999/rtp/239.254.200.48:8012
湖南卫视,http://112.109.206.85:9999/rtp/239.255.40.43:8208
湖南卫视,http://111.127.156.214:51234/rtp/239.29.0.90:5000
湖南卫视,http://115.171.80.79:1688/udp/225.1.8.41:8012
湖南卫视,http://222.83.161.177:9003/udp/239.81.0.110:4056
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://39.77.26.54:4002/rtp/239.253.254.85:8000
北京卫视,http://106.116.241.209:9999/rtp/239.254.200.47:8024
北京卫视,http://113.119.25.235:58888/udp/239.77.1.4:5146
北京卫视,http://223.198.240.9:4000/rtp/239.253.64.204:5140
北京卫视,http://114.254.34.140:18888/rtp/239.3.1.241:8000
北京卫视,http://111.127.156.214:51234/rtp/239.29.0.108:5000
北京卫视,http://58.46.71.252:8188/udp/239.76.246.184:1234
北京卫视,http://112.109.206.85:9999/rtp/239.255.40.46:8208
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://39.77.26.54:4002/rtp/239.253.254.88:8000
湖北卫视,http://114.100.195.104:4022/rtp/238.1.78.168:7216
湖北卫视,http://106.116.241.209:9999/rtp/239.254.200.164:6000
