🕘️更新时间,#genre#
2026-06-20 20:13:34,http://124.112.189.64:4022/rtp/238.1.78.166:7200

📺央视频道,#genre#
CCTV-1,http://124.112.189.64:4022/rtp/238.1.78.166:7200
CCTV-1,http://39.77.26.255:4002/rtp/239.253.254.77:8000
CCTV-1,http://115.211.1.213:8001/udp/233.50.200.130:5140
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.26.255:4002/rtp/239.253.254.89:8000
CCTV-1,http://171.8.168.212:8800/rtp/239.16.20.1:10010
CCTV-1,http://123.118.56.82:8686/rtp/239.3.1.129:8008
CCTV-1,http://106.116.242.82:9999/rtp/239.254.200.45:8008
CCTV-1,http://1.192.241.97:8188/rtp/239.16.20.1:10010
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://39.77.26.255:4002/rtp/239.253.254.232:8000
CCTV-2,http://123.118.56.82:8686/rtp/239.3.1.60:8084
CCTV-2,http://39.77.159.240:4002/rtp/239.253.254.232:8000
CCTV-2,http://124.112.189.64:4022/rtp/238.1.78.235:7752
CCTV-2,http://121.29.215.105:2083/rtp/239.253.92.190:6065
CCTV-2,http://115.211.1.213:8001/udp/233.50.200.25:5140
CCTV-2,http://171.8.168.212:8800/rtp/239.16.20.2:10020
CCTV-2,http://106.116.242.82:9999/rtp/239.254.200.158:6000
CCTV-2,http://121.237.245.222:8888/rtp/239.49.8.50:9802
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.254.86.222:8888/rtp/239.3.1.172:8001
CCTV-3,http://39.77.26.255:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV-3,http://1.192.241.97:8188/rtp/239.16.20.3:10030
CCTV-3,http://171.8.168.212:8800/rtp/239.16.20.3:10030
CCTV-3,http://121.29.215.105:2083/rtp/239.253.92.191:6057
CCTV-3,http://106.116.242.82:9999/rtp/239.254.201.152:7205
CCTV-3,http://113.119.24.33:58888/udp/239.77.0.169:5146
CCTV-3,http://221.220.128.207:8012/rtp/239.3.1.172:8001
CCTV-4,http://123.118.56.82:8686/rtp/239.3.1.105:8092
CCTV-4,http://39.77.26.255:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.159.240:4002/rtp/239.253.254.111:8000
