🕘️更新时间,#genre#
2026-05-23 19:19:34,https://iptv.catvod.com/live.php?id=CCTV1&line=7

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,http://39.77.95.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://221.220.130.84:8012/rtp/239.3.1.129:8008
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,http://114.254.84.33:8888/rtp/239.3.1.60:8084
CCTV-2,http://221.220.130.84:8012/rtp/239.3.1.60:8084
CCTV-2,http://39.77.95.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://60.4.28.155:8077/rtp/239.253.92.190:6065
CCTV-2,http://113.119.25.4:58888/udp/239.77.1.158:5146
CCTV-3,http://39.77.95.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://114.254.84.33:8888/rtp/239.3.1.172:8001
CCTV-3,http://113.119.25.4:58888/udp/239.77.0.169:5146
CCTV-3,http://1.192.241.74:8188/rtp/239.16.20.3:10030
CCTV-3,http://116.9.34.139:4000/udp/239.81.0.231:4056
CCTV-3,http://123.118.62.117:8686/rtp/239.3.1.172:8001
CCTV-3,http://121.29.215.36:2083/rtp/239.253.92.191:6057
CCTV-3,http://171.8.168.153:8800/rtp/239.16.20.3:10030
CCTV-3,http://144.255.31.141:6688/udp/239.21.2.45:5002
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,http://39.77.95.74:4002/rtp/239.253.254.111:8000
CCTV-4,http://114.254.84.33:8888/rtp/239.3.1.105:8092
CCTV-4,http://221.220.130.84:8012/rtp/239.3.1.105:8092
CCTV-4,http://171.8.168.153:8800/rtp/239.16.20.4:10040
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,http://39.77.95.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://114.254.84.33:8888/rtp/239.3.1.173:8001
CCTV-5+,http://121.29.215.36:2083/rtp/239.253.92.82:8013
CCTV-5+,http://114.254.84.33:8888/rtp/239.3.1.130:8004
