🕘️更新时间,#genre#
2026-08-08 18:40:40,http://221.220.131.201:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.131.201:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.226.212.150:8787/rtp/239.49.8.129:6000
CCTV-1,http://60.4.31.149:8077/rtp/239.253.92.83:8012
CCTV-1,http://124.112.188.49:4022/rtp/238.1.78.166:7200
CCTV-1,http://111.196.134.175:20000/rtp/239.3.1.129:8008
CCTV-1,http://113.119.24.90:58888/udp/239.77.1.144:5146
CCTV-1,http://220.176.218.169:9000/udp/239.252.219.200:5140
CCTV-1,http://1.192.246.101:8188/rtp/239.16.20.1:10010
CCTV-1,http://171.8.169.124:8800/rtp/239.16.20.1:10010
CCTV-1,http://116.2.168.173:4010/rtp/232.0.0.27:1234
CCTV-2,http://221.220.131.201:8012/rtp/239.3.1.60:8084
CCTV-2,http://113.119.24.90:58888/udp/239.77.1.158:5146
CCTV-2,http://124.112.240.194:4022/rtp/238.1.78.235:7752
CCTV-2,http://171.8.169.124:8800/rtp/239.16.20.2:10020
CCTV-2,http://1.192.246.101:8188/rtp/239.16.20.2:10020
CCTV-2,http://114.226.212.150:8787/rtp/239.49.8.130:6000
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://116.2.168.173:4010/rtp/232.0.0.135:1234
CCTV-2,http://121.237.244.148:8888/rtp/239.49.8.50:9802
CCTV-2,http://121.237.244.148:8888/rtp/239.49.8.130:6000
CCTV-3,http://124.112.240.194:4022/rtp/238.1.78.170:7232
CCTV-3,http://113.119.24.90:58888/udp/239.77.0.169:5146
CCTV-3,http://124.112.188.49:4022/rtp/238.1.78.170:7232
CCTV-3,http://171.8.169.124:8800/rtp/239.16.20.3:10030
CCTV-3,http://1.192.246.101:8188/rtp/239.16.20.3:10030
CCTV-3,http://116.2.168.173:4010/rtp/232.0.0.170:1234
CCTV-3,http://220.176.218.169:9000/udp/239.252.219.252:5140
CCTV-3,http://220.176.218.169:9000/udp/239.252.220.193:5140
CCTV-3,http://121.29.215.140:2083/rtp/239.253.92.191:6057
CCTV-3,http://115.171.216.40:4000/rtp/225.1.8.88:8000
CCTV-4,http://124.112.240.194:4022/rtp/238.1.78.236:7760
CCTV-4,http://124.112.188.49:4022/rtp/238.1.78.236:7760
CCTV-4,http://1.192.246.101:8188/rtp/239.16.20.4:10040
CCTV-4,http://171.8.169.124:8800/rtp/239.16.20.4:10040
CCTV-4,http://113.119.24.90:58888/udp/239.77.1.163:5146
CCTV-4,http://116.2.168.173:4010/rtp/232.0.0.201:1234
CCTV-4,http://114.226.212.150:8787/rtp/239.49.8.131:6000
CCTV-4,http://60.4.31.149:8077/rtp/239.253.92.251:6141
CCTV-4,http://121.237.244.148:8888/rtp/239.49.8.131:6000
CCTV-4,http://121.29.215.140:2083/rtp/239.253.92.251:6141
CCTV-5,http://124.112.240.194:4022/rtp/238.1.78.171:7240
CCTV-5,http://124.112.188.49:4022/rtp/238.1.78.171:7240
CCTV-5,http://171.8.169.124:8800/rtp/239.16.20.53:10530
CCTV-5,http://113.119.24.90:58888/udp/239.77.0.170:5146
CCTV-5,http://1.192.246.101:8188/rtp/239.16.20.53:10530
CCTV-5,http://116.2.168.173:4010/rtp/232.0.0.171:1234
CCTV-5,http://60.4.31.149:8077/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.140:2083/rtp/239.253.92.181:6046
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5+,http://113.119.24.90:58888/udp/239.77.1.31:5146
CCTV-5+,http://221.220.131.201:8012/rtp/239.3.1.130:8004
CCTV-5+,http://124.112.240.194:4022/rtp/238.1.78.237:7768
CCTV-5+,http://113.119.24.90:58888/udp/239.77.0.87:5146
CCTV-5+,http://114.226.212.150:8787/rtp/239.49.8.18:9610
CCTV-5+,http://124.112.188.49:4022/rtp/238.1.78.237:7768
CCTV-5+,http://171.8.169.124:8800/rtp/239.16.20.5:10050
CCTV-5+,http://1.192.246.101:8188/rtp/239.16.20.5:10050
CCTV-5+,http://60.4.31.149:8077/rtp/239.253.92.82:8013
CCTV-5+,http://121.237.244.148:8888/rtp/239.49.8.18:9610
CCTV-6,http://124.112.240.194:4022/rtp/238.1.78.172:7248
