🕘️更新时间,#genre#
2026-02-01 06:47:53,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://111.162.204.109:8686/rtp/225.1.1.120:5002
CCTV-1,http://112.109.206.85:9999/rtp/239.255.40.35:8208
CCTV-1,http://112.192.73.177:8484/rtp/239.0.0.10:5140
CCTV-1,http://112.192.73.172:8484/rtp/239.0.0.10:5140
CCTV-1,http://114.100.195.59:4022/rtp/238.1.78.166:7200
CCTV-1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV-1,http://27.191.203.215:19999/rtp/239.254.200.45:8008
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.81:8176
CCTV-1,http://113.119.25.135:58888/udp/239.77.1.144:5146
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://111.162.204.109:8686/rtp/225.1.1.133:5002
CCTV-2,http://112.109.206.85:9999/rtp/239.255.40.36:8208
CCTV-2,http://113.119.25.135:58888/udp/239.77.1.158:5146
CCTV-2,http://111.127.156.214:51234/rtp/239.29.0.116:5000
CCTV-2,http://112.192.73.177:8484/rtp/239.0.0.11:5140
CCTV-2,http://106.83.116.192:8188/rtp/235.254.198.52:1484
CCTV-2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV-2,http://111.113.89.184:2000/rtp/239.121.4.155:8914
CCTV-2,http://114.254.34.140:18888/rtp/239.3.1.60:8084
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://111.162.204.109:8686/rtp/225.1.1.158:5002
CCTV-3,http://112.109.206.85:9999/rtp/239.255.40.195:8208
CCTV-3,http://114.100.195.59:4022/rtp/238.1.78.170:7232
CCTV-3,http://113.119.25.135:58888/udp/239.77.0.169:5146
CCTV-3,http://27.191.203.215:19999/rtp/239.254.201.152:7205
CCTV-3,http://112.192.73.172:8484/rtp/239.0.0.12:5140
CCTV-3,http://111.127.156.214:51234/rtp/239.29.1.133:5000
CCTV-3,http://112.192.73.177:8484/rtp/239.0.0.12:5140
CCTV-4,http://111.162.204.109:8686/rtp/225.1.1.150:5002
CCTV-4,http://111.127.156.214:51234/rtp/239.29.0.87:5000
CCTV-4,http://112.109.206.85:9999/rtp/239.255.40.198:8208
CCTV-4,http://112.192.73.172:8484/rtp/239.0.0.13:5140
CCTV-4,http://112.192.73.177:8484/rtp/239.0.0.13:5140
CCTV-4,http://113.119.25.135:58888/udp/239.77.1.163:5146
CCTV-4,http://27.191.203.215:19999/rtp/239.254.200.190:6307
