🕘️更新时间,#genre#
2026-03-17 19:03:35,https://iptv.catvod.com/live.php?id=CCTV1&line=11

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=3
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=13
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://221.220.135.194:8012/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://221.220.135.194:8012/rtp/239.3.1.172:8001
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://39.77.26.6:4002/rtp/239.253.254.191:8000
CCTV-3,http://171.8.171.176:8800/rtp/239.16.20.3:10030
CCTV-3,http://219.156.91.5:4022/rtp/225.1.4.158:1194
CCTV-3,http://111.196.132.166:20000/rtp/239.3.1.172:8001
CCTV-3,http://116.2.160.28:4010/rtp/232.0.0.170:1234
CCTV-3,http://220.176.218.207:9000/udp/239.252.219.252:5140
CCTV-3,http://123.118.51.162:8686/rtp/239.3.1.172:8001
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=14
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=13
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,http://221.220.135.194:8012/rtp/239.3.1.105:8092
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,http://221.220.135.194:8012/rtp/239.3.1.173:8001
CCTV-5,http://39.77.26.6:4002/rtp/239.253.254.192:8000
CCTV-5+,http://1.58.66.64:4000/rtp/229.58.190.154:5000
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://219.156.91.5:4022/rtp/225.1.4.75:1104
CCTV-5+,http://39.77.26.6:4002/rtp/239.253.254.80:8000
CCTV-5+,http://111.196.132.166:20000/rtp/239.3.1.130:8004
CCTV-5+,http://114.238.59.73:4000/rtp/239.49.8.18:9610
CCTV-5+,http://220.176.218.207:9000/udp/239.252.219.72:5140
CCTV-5+,http://61.240.38.218:8082/rtp/226.0.2.168:9256
CCTV-5+,http://106.116.240.220:9999/rtp/239.254.200.46:8004
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=15
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=4
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://221.220.135.194:8012/rtp/239.3.1.174:8001
CCTV-6,http://39.77.26.6:4002/rtp/239.253.254.193:8000
CCTV-6,http://219.156.91.5:4022/rtp/225.1.4.160:1196
CCTV-6,http://1.58.66.64:4000/rtp/229.58.190.61:5000
CCTV-6,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV-6,http://123.118.51.162:8686/rtp/239.3.1.174:8001
CCTV-6,http://171.8.171.176:8800/rtp/239.16.20.6:10060
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=5
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=12
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=6
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=10
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://171.8.171.176:8800/rtp/239.16.20.51:10510
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=3
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,http://221.220.135.194:8012/rtp/239.3.1.62:8112
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://1.58.66.64:4000/rtp/229.58.190.156:5000
CCTV-9,http://39.77.26.6:4002/rtp/239.253.254.79:8000
CCTV-9,http://219.156.91.5:4022/rtp/225.1.4.77:1106
CCTV-9,http://61.240.38.218:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.8.171.176:8800/rtp/239.16.20.9:10090
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=7
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=11
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=5
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
CCTV-10,http://171.8.171.176:8800/rtp/239.16.20.10:10100
CCTV-10,http://1.58.66.64:4000/rtp/229.58.190.157:5000
CCTV-10,http://39.77.26.6:4002/rtp/239.253.254.234:8000
CCTV-10,http://219.156.91.5:4022/rtp/225.1.4.78:1107
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=9
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=1
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://171.8.171.176:8800/rtp/239.16.20.11:10110
CCTV-11,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV-11,http://39.77.26.6:4002/rtp/239.253.254.169:8000
CCTV-11,http://219.156.91.5:4022/rtp/225.1.4.215:1268
CCTV-11,http://220.176.218.207:9000/udp/239.252.219.78:5140
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=9
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=11
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-12,http://171.8.171.176:8800/rtp/239.16.20.12:10120
CCTV-12,http://114.238.59.73:4000/rtp/239.49.8.135:6000
CCTV-12,http://116.9.34.226:4000/udp/239.81.0.119:4056
CCTV-12,http://219.156.91.5:4022/rtp/225.1.4.79:1108
CCTV-12,http://1.58.66.64:4000/rtp/229.58.190.158:5000
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://221.220.135.194:8012/rtp/239.3.1.124:8128
