🕘️更新时间,#genre#
2026-05-11 06:52:02,https://iptv.catvod.com/live.php?id=CCTV1&line=11

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,http://221.220.133.100:8012/rtp/239.3.1.129:8008
CCTV-1,http://219.156.35.123:4022/rtp/225.1.4.73:1102
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,http://39.77.95.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.226.212.170:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.167:8787/rtp/239.49.8.130:6000
CCTV-2,http://123.118.56.249:8686/rtp/239.3.1.60:8084
CCTV-3,http://39.77.95.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://221.220.133.100:8012/rtp/239.3.1.172:8001
CCTV-3,http://144.255.17.171:6688/udp/239.21.2.45:5002
CCTV-3,http://115.171.216.26:4000/rtp/225.1.8.88:8000
CCTV-3,http://220.176.218.151:9000/udp/239.252.220.193:5140
CCTV-3,http://111.196.131.68:20000/rtp/239.3.1.172:8001
