🕘️更新时间,#genre#
2026-05-03 19:02:44,https://iptv.catvod.com/live.php?id=CCTV1&line=21

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,http://221.220.129.104:8012/rtp/239.3.1.129:8008
CCTV-1,http://116.9.3.97:4000/udp/239.81.0.102:4056
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://144.255.17.171:6688/udp/239.21.1.151:5002
CCTV-2,http://121.29.215.187:2083/rtp/239.253.92.190:6065
CCTV-2,http://220.176.218.151:9000/udp/239.252.220.183:5140
CCTV-2,http://221.220.129.104:8012/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://121.29.215.187:2083/rtp/239.253.92.191:6057
CCTV-3,http://113.119.24.87:58888/udp/239.77.0.169:5146
CCTV-3,http://220.176.218.151:9000/udp/239.252.219.252:5140
CCTV-3,http://144.255.17.171:6688/udp/239.21.2.45:5002
CCTV-3,http://220.176.218.151:9000/udp/239.252.220.193:5140
CCTV-3,http://223.198.241.185:4000/rtp/239.253.64.244:5140
CCTV-3,http://116.9.3.97:4000/udp/239.81.0.231:4056
CCTV-3,http://124.114.101.64:6789/rtp/239.112.205.221:5140
CCTV-3,http://123.118.58.175:8686/rtp/239.3.1.172:8001
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,http://144.255.17.171:6688/udp/239.21.1.154:5002
CCTV-4,http://121.29.215.187:2083/rtp/239.253.92.251:6141
CCTV-4,http://113.119.24.87:58888/udp/239.77.1.163:5146
CCTV-4,http://144.255.17.171:6688/udp/239.21.2.29:5002
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,http://221.220.129.104:8012/rtp/239.3.1.173:8001
CCTV-5,http://116.9.3.97:4000/udp/239.81.0.232:4056
CCTV-5+,http://115.171.216.23:4000/rtp/225.1.8.20:8004
CCTV-5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004
CCTV-5+,http://223.198.241.185:4000/rtp/239.253.64.100:5140
CCTV-5+,http://221.220.129.104:8012/rtp/239.3.1.130:8004
CCTV-5+,http://113.119.24.87:58888/udp/239.77.1.31:5146
CCTV-5+,http://113.119.24.87:58888/udp/239.77.0.87:5146
CCTV-5+,http://121.237.244.68:8888/rtp/239.49.8.18:9610
CCTV-5+,http://220.176.218.151:9000/udp/239.252.219.72:5140
CCTV-5+,http://114.226.212.170:8787/rtp/239.49.8.18:9610
CCTV-5+,http://60.4.30.6:8077/rtp/239.253.92.82:8013
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://115.171.216.46:4000/rtp/225.1.8.84:8000
CCTV-6,http://221.220.129.104:8012/rtp/239.3.1.174:8001
CCTV-6,http://113.119.24.87:58888/udp/239.77.0.171:5146
CCTV-6,http://124.114.101.64:6789/rtp/239.112.205.223:5140
CCTV-6,http://220.176.218.151:9000/udp/239.252.220.195:5140
CCTV-6,http://144.255.17.171:6688/udp/239.21.2.47:5002
CCTV-6,http://116.9.3.97:4000/udp/239.81.0.233:4056
CCTV-6,http://121.29.215.187:2083/rtp/239.253.92.193:6058
CCTV-6,http://220.176.218.151:9000/udp/239.252.219.237:5140
CCTV-7,http://123.118.58.175:8686/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.23:4000/rtp/225.1.8.7:8104
CCTV-7,http://123.118.56.249:8686/rtp/239.3.1.61:8104
CCTV-7,http://221.220.129.104:8012/rtp/239.3.1.61:8104
CCTV-7,http://113.119.24.87:58888/udp/239.77.0.138:5146
CCTV-7,http://124.114.101.64:6789/rtp/239.112.205.83:5140
CCTV-7,http://220.176.218.151:9000/udp/239.252.220.185:5140
CCTV-7,http://106.116.243.138:9999/rtp/239.254.200.159:6000
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,http://123.118.58.175:8686/rtp/239.3.1.175:8001
CCTV-8,http://115.171.216.23:4000/rtp/225.1.8.85:8000
CCTV-8,http://223.198.241.185:4000/rtp/239.253.64.247:5140
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,http://115.171.216.23:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.216.46:4000/rtp/225.1.8.9:8112
CCTV-9,http://123.118.56.249:8686/rtp/239.3.1.62:8112
CCTV-9,http://223.198.241.185:4000/rtp/239.253.64.76:5140
CCTV-9,http://221.220.129.104:8012/rtp/239.3.1.62:8112
CCTV-9,http://113.119.24.87:58888/udp/239.77.0.135:5146
CCTV-9,http://220.176.218.151:9000/udp/239.252.220.186:5140
CCTV-10,http://221.220.129.104:8012/rtp/239.3.1.63:8116
CCTV-10,http://114.226.212.170:8787/rtp/239.49.8.134:6000
CCTV-10,http://114.226.212.167:8787/rtp/239.49.8.134:6000
CCTV-10,http://114.226.212.170:8787/rtp/239.49.8.54:9818
CCTV-10,http://124.114.101.64:6789/rtp/239.112.205.86:5140
CCTV-10,http://114.226.212.167:8787/rtp/239.49.8.54:9818
CCTV-10,http://115.171.216.23:4000/rtp/225.1.8.10:8116
CCTV-10,http://116.9.3.97:4000/udp/239.81.0.118:4056
CCTV-10,http://223.198.241.185:4000/rtp/239.253.64.87:5140
CCTV-10,http://106.116.243.138:9999/rtp/239.254.200.160:6000
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,http://113.119.24.87:58888/udp/239.77.1.238:5146
CCTV-11,http://144.255.17.171:6688/udp/239.21.2.2:5002
CCTV-11,http://121.29.215.187:2083/rtp/239.253.93.153:6321
CCTV-11,http://123.118.58.175:8686/rtp/239.3.1.152:8120
CCTV-11,http://124.114.101.64:6789/rtp/239.112.205.213:5140
CCTV-11,http://114.226.212.167:8787/rtp/239.49.1.11:6000
CCTV-11,http://114.226.212.170:8787/rtp/239.49.1.11:6000
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,http://114.226.212.167:8787/rtp/239.49.8.135:6000
CCTV-12,http://114.226.212.167:8787/rtp/239.49.8.55:9822
CCTV-12,http://121.29.215.187:2083/rtp/239.253.92.197:6062
CCTV-12,http://144.255.17.171:6688/udp/239.21.1.156:5002
CCTV-12,http://113.119.24.87:58888/udp/239.77.0.136:5146
CCTV-12,http://114.226.212.170:8787/rtp/239.49.8.135:6000
CCTV-12,http://123.118.58.175:8686/rtp/239.3.1.64:8124
CCTV-12,http://114.226.212.170:8787/rtp/239.49.8.55:9822
CCTV-12,http://123.118.56.249:8686/rtp/239.3.1.64:8124
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,http://60.4.30.6:8077/rtp/239.253.92.13:8008
CCTV-13,http://123.118.58.175:8686/rtp/239.3.1.124:8128
CCTV-13,http://121.29.215.187:2083/rtp/239.253.92.13:8008
CCTV-13,http://144.255.17.171:6688/udp/239.21.2.3:5002
CCTV-13,http://223.198.241.185:4000/rtp/239.253.64.59:5140
CCTV-13,http://220.176.218.151:9000/udp/239.252.219.139:5140
CCTV-13,http://113.119.24.87:58888/udp/239.253.43.196:5146
CCTV-13,http://114.226.212.167:8787/rtp/239.49.1.13:6000
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://221.220.129.104:8012/rtp/239.3.1.65:8132
CCTV-14,http://116.9.3.97:4000/udp/239.81.0.120:4056
CCTV-14,http://144.255.17.171:6688/udp/239.21.1.157:5002
CCTV-14,http://115.171.216.46:4000/rtp/225.1.8.14:8132
CCTV-14,http://113.119.24.87:58888/udp/239.77.1.161:5146
CCTV-14,http://111.196.131.68:20000/rtp/239.3.1.65:8132
CCTV-14,http://121.29.215.187:2083/rtp/239.253.92.198:6063
CCTV-14,http://220.176.218.151:9000/udp/239.252.220.92:5140
CCTV-14,http://223.198.241.185:4000/rtp/239.253.64.115:5140
CCTV-15,http://221.220.129.104:8012/rtp/239.3.1.153:8136
CCTV-15,http://116.9.3.97:4000/udp/239.81.0.230:4056
CCTV-15,http://123.118.58.175:8686/rtp/239.3.1.153:8136
CCTV-15,http://124.114.101.64:6789/rtp/239.112.205.214:5140
CCTV-15,http://220.176.218.151:9000/udp/239.252.219.79:5140
CCTV-15,http://111.196.131.68:20000/rtp/239.3.1.153:8136
CCTV-15,http://144.255.17.171:6688/udp/239.21.2.4:5002
CCTV-15,http://113.119.24.87:58888/udp/239.77.1.239:5146
CCTV-15,http://121.29.215.187:2083/rtp/239.253.93.154:6322
CCTV-15,http://106.116.243.138:9999/rtp/239.254.201.124:8136
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://221.220.129.104:8012/rtp/239.3.1.184:8001
CCTV-16,http://123.118.58.175:8686/rtp/239.3.1.184:8001
CCTV-16,http://124.114.101.64:6789/rtp/239.111.205.134:5140
CCTV-16,http://220.176.218.151:9000/udp/239.252.220.237:5140
CCTV-16,http://113.119.24.87:58888/udp/239.77.0.165:5146
CCTV-16,http://223.198.241.185:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.241.185:4000/rtp/239.253.64.251:5140
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://221.220.129.104:8012/rtp/239.3.1.151:8144
CCTV-17,http://123.118.58.175:8686/rtp/239.3.1.151:8144
CCTV-17,http://124.114.101.64:6789/rtp/239.112.205.211:5140
CCTV-17,http://220.176.218.151:9000/udp/239.252.220.192:5140
CCTV-17,http://121.29.215.187:2083/rtp/239.253.93.150:6318
CCTV-17,http://115.171.216.23:4000/rtp/225.1.8.17:8144
CCTV-17,http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV-17,http://113.119.24.87:58888/udp/239.77.1.121:5146
CCTV-17,http://111.196.131.68:20000/rtp/239.3.1.151:8144
CCTV-4K,http://220.176.218.151:9000/rtp/239.252.219.60:5140
CCTV-4K,http://106.116.243.138:9999/rtp/239.254.201.67:6000
CCTV-4K,http://121.29.215.187:2083/rtp/239.253.92.219:6228
CCTV-4K,http://121.29.215.187:2083/rtp/239.253.93.134:6631
CHC动作电影,http://220.176.218.151:9000/udp/239.252.219.85:5140
CHC家庭影院,http://220.176.218.151:9000/udp/239.252.219.84:5140
