🕘️更新时间,#genre#
2026-04-22 19:23:51,https://iptv.catvod.com/live.php?id=CCTV1&line=19

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,http://114.238.59.74:4000/rtp/239.49.8.129:6000
CCTV-1,http://114.238.59.74:4000/rtp/239.49.8.19:9614
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://114.238.59.74:4000/rtp/239.49.8.130:6000
CCTV-2,http://114.238.59.74:4000/rtp/239.49.8.50:9802
CCTV-2,http://1.58.66.249:4000/rtp/229.58.190.153:5000
CCTV-2,http://114.254.87.121:8888/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://114.254.87.121:8888/rtp/239.3.1.172:8001
CCTV-3,http://219.156.83.23:4022/rtp/225.1.4.158:1194
CCTV-3,http://223.198.242.199:4000/rtp/239.253.64.244:5140
CCTV-3,http://219.156.115.12:4022/rtp/225.1.4.158:1194
CCTV-3,http://116.2.162.109:4010/rtp/232.0.0.170:1234
CCTV-3,http://125.107.55.100:8888/udp/233.50.201.196:5140
CCTV-3,http://106.59.2.232:55555/udp/239.200.200.18:9008
CCTV-3,http://27.18.238.11:9100/rtp/239.69.1.122:10370
CCTV-3,http://144.255.17.171:6688/udp/239.21.2.45:5002
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,http://60.4.30.55:8077/rtp/239.253.92.251:6141
CCTV-4,http://114.238.59.74:4000/rtp/239.49.8.131:6000
CCTV-4,http://39.77.162.237:4002/rtp/239.253.254.111:8000
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,http://114.254.87.121:8888/rtp/239.3.1.173:8001
CCTV-5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV-5+,http://115.171.216.23:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.254.87.121:8888/rtp/239.3.1.130:8004
CCTV-5+,http://1.58.66.249:4000/rtp/229.58.190.154:5000
CCTV-5+,http://39.77.162.237:4002/rtp/239.253.254.80:8000
CCTV-5+,http://121.29.215.108:2083/rtp/239.253.92.82:8013
CCTV-5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004
CCTV-5+,http://219.156.83.23:4022/rtp/225.1.4.75:1104
CCTV-5+,http://223.198.242.199:4000/rtp/239.253.64.100:5140
CCTV-5+,http://116.9.34.177:4000/udp/239.81.0.101:4056
CCTV-5+,http://106.59.2.232:55555/rtp/239.200.200.9:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://114.254.87.121:8888/rtp/239.3.1.174:8001
CCTV-6,http://116.9.34.177:4000/udp/239.81.0.233:4056
CCTV-6,http://39.77.162.237:4002/rtp/239.253.254.193:8000
CCTV-6,http://219.156.83.23:4022/rtp/225.1.4.160:1196
CCTV-6,http://1.58.66.249:4000/rtp/229.58.190.61:5000
CCTV-6,http://121.29.215.108:2083/rtp/239.253.92.193:6058
CCTV-6,http://219.156.115.12:4022/rtp/225.1.4.160:1196
CCTV-6,http://223.198.242.199:4000/rtp/239.253.64.246:5140
CCTV-6,http://115.171.216.46:4000/rtp/225.1.8.84:8000
CCTV-7,http://114.254.87.121:8888/rtp/239.3.1.61:8104
CCTV-7,http://219.156.83.23:4022/rtp/225.1.4.76:1105
CCTV-7,http://39.77.162.237:4002/rtp/239.253.254.233:8000
CCTV-7,http://219.156.115.12:4022/rtp/225.1.4.76:1105
CCTV-7,http://121.29.215.108:2083/rtp/239.253.92.194:6059
CCTV-7,http://223.198.242.199:4000/rtp/239.253.64.54:5140
CCTV-7,http://116.2.162.109:4010/rtp/232.0.0.136:1234
CCTV-7,http://125.107.55.100:8888/udp/233.50.200.24:5140
CCTV-7,http://124.112.240.108:4022/rtp/238.1.78.239:7784
CCTV-7,http://106.116.243.248:9999/rtp/239.254.200.159:6000
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,http://114.254.87.121:8888/rtp/239.3.1.175:8001
CCTV-8,http://1.58.66.249:4000/rtp/229.58.190.63:5000
CCTV-8,http://39.77.162.237:4002/rtp/239.253.254.194:8000
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,http://116.9.34.177:4000/udp/239.81.0.117:4056
CCTV-9,http://114.254.87.121:8888/rtp/239.3.1.62:8112
CCTV-9,http://39.77.162.237:4002/rtp/239.253.254.79:8000
CCTV-9,http://219.156.115.12:4022/rtp/225.1.4.77:1106
CCTV-9,http://219.156.83.23:4022/rtp/225.1.4.77:1106
CCTV-9,http://124.112.240.108:4022/rtp/238.1.78.240:7792
CCTV-9,http://115.171.216.23:4000/rtp/225.1.8.9:8112
CCTV-10,http://219.156.115.12:4022/rtp/225.1.4.78:1107
CCTV-10,http://116.9.34.177:4000/udp/239.81.0.118:4056
CCTV-10,http://114.254.87.121:8888/rtp/239.3.1.63:8116
