🕘️更新时间,#genre#
2026-02-24 19:15:52,http://221.220.129.159:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.129.159:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.254.86.213:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.226.212.177:8787/rtp/239.49.8.19:9614
CCTV-1,http://112.109.206.85:9999/rtp/239.255.40.35:8208
CCTV-1,http://123.118.54.253:8686/rtp/239.3.1.129:8008
CCTV-1,http://114.226.212.177:8787/rtp/239.49.8.129:6000
CCTV-1,http://116.9.34.74:4000/udp/239.81.0.102:4056
CCTV-1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV-1,http://61.240.39.1:8082/rtp/226.0.2.153:9136
CCTV-1,http://106.87.50.89:8888/rtp/235.254.198.51:1480
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=14
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=15
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=17
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://112.109.206.85:9999/rtp/239.255.40.36:8208
CCTV-2,http://123.118.54.253:8686/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://114.254.86.213:8888/rtp/239.3.1.172:8001
CCTV-3,http://106.87.50.89:8888/rtp/235.254.198.53:1488
CCTV-3,http://220.176.218.92:9000/udp/239.252.219.252:5140
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-3,http://61.240.39.1:8082/rtp/226.0.2.208:9576
