🕘️更新时间,#genre#
2026-02-09 19:08:10,http://39.77.26.54:4002/rtp/239.253.254.89:8000

📺央视频道,#genre#
CCTV-1,http://39.77.26.54:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.26.54:4002/rtp/239.253.254.77:8000
CCTV-1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.1:8008
CCTV-1,http://114.100.195.125:4022/rtp/238.1.78.166:7200
CCTV-1,http://144.255.16.122:6688/udp/239.21.1.120:5002
CCTV-1,http://223.198.243.214:4000/rtp/239.253.64.120:5140
CCTV-1,http://115.171.216.64:4000/rtp/225.1.8.33:8002
CCTV-1,http://112.109.206.85:9999/rtp/239.255.40.35:8208
CCTV-1,http://106.116.241.190:9999/rtp/239.254.200.45:8008
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://144.255.16.122:6688/udp/239.21.1.151:5002
CCTV-2,http://112.109.206.85:9999/rtp/239.255.40.36:8208
CCTV-2,http://223.198.243.214:4000/rtp/239.253.64.195:5140
CCTV-2,http://115.171.80.79:1688/rtp/225.1.8.2:8084
CCTV-2,http://111.127.156.214:51234/rtp/239.29.0.116:5000
CCTV-2,http://115.171.216.64:4000/rtp/225.1.8.2:8084
CCTV-2,http://39.77.26.54:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.100.195.125:4022/rtp/238.1.78.235:7752
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://144.255.16.122:6688/udp/239.21.2.45:5002
CCTV-3,http://223.198.243.214:4000/rtp/239.253.64.244:5140
CCTV-3,http://112.109.206.85:9999/rtp/239.255.40.195:8208
CCTV-3,http://115.171.80.79:1688/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.64:4000/rtp/225.1.8.88:8000
CCTV-3,http://39.77.26.54:4002/rtp/239.253.254.191:8000
CCTV-3,http://114.100.195.125:4022/rtp/238.1.78.170:7232
CCTV-3,http://111.127.156.214:51234/rtp/239.29.1.133:5000
CCTV-4,http://144.255.16.122:6688/udp/239.21.1.154:5002
CCTV-4,http://114.100.195.125:4022/rtp/238.1.78.236:7760
CCTV-4,http://144.255.16.122:6688/udp/239.21.2.29:5002
CCTV-4,http://223.198.243.214:4000/rtp/239.253.64.196:5140
CCTV-4,http://112.109.206.85:9999/rtp/239.255.40.198:8208
CCTV-4,http://39.77.26.54:4002/rtp/239.253.254.111:8000
CCTV-4,http://115.171.80.79:1688/rtp/225.1.8.4:8092
CCTV-4,http://115.171.216.64:4000/rtp/225.1.8.4:8092
CCTV-4,http://111.127.156.214:51234/rtp/239.29.0.87:5000
CCTV-4,http://144.255.32.191:8288/udp/239.21.1.154:5002
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://111.127.156.214:51234/rtp/239.29.1.134:5000
CCTV-5,http://112.109.206.85:9999/rtp/239.255.40.196:8208
CCTV-5,http://115.171.80.79:1688/rtp/225.1.8.89:8000
CCTV-5,http://39.77.26.54:4002/rtp/239.253.254.192:8000
CCTV-5,http://144.255.16.122:6688/udp/239.21.2.46:5002
CCTV-5,http://114.100.195.125:4022/rtp/238.1.78.171:7240
CCTV-5,http://115.171.216.64:4000/rtp/225.1.8.89:8000
CCTV-5,http://223.198.243.214:4000/rtp/239.253.64.245:5140
CCTV-5,http://144.255.32.191:8288/udp/239.21.2.46:5002
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://111.127.156.214:51234/rtp/239.29.1.10:5001
CCTV-5+,http://112.109.206.85:9999/rtp/239.255.40.34:8208
CCTV-5+,http://115.171.80.79:1688/rtp/225.1.8.20:8004
CCTV-5+,http://39.77.26.54:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.100.195.125:4022/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.216.64:4000/rtp/225.1.8.20:8004
CCTV-5+,http://144.255.16.122:6688/udp/239.21.1.142:5002
CCTV-5+,http://223.198.243.214:4000/rtp/239.253.64.100:5140
CCTV-5+,http://144.255.32.191:8288/udp/239.21.1.142:5002
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://111.127.156.214:51234/rtp/239.29.1.135:5000
CCTV-6,http://114.100.195.125:4022/rtp/238.1.78.172:7248
CCTV-6,http://112.109.206.85:9999/rtp/239.255.40.175:8208
CCTV-6,http://115.171.80.79:1688/rtp/225.1.8.84:8000
CCTV-6,http://223.198.243.214:4000/rtp/239.253.64.246:5140
CCTV-6,http://144.255.16.122:6688/udp/239.21.2.47:5002
CCTV-6,http://39.77.26.54:4002/rtp/239.253.254.193:8000
CCTV-6,http://115.171.216.64:4000/rtp/225.1.8.84:8000
CCTV-6,http://144.255.32.191:8288/udp/239.21.2.47:5002
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://111.127.156.214:51234/rtp/239.29.0.117:5000
CCTV-7,http://112.109.206.85:9999/rtp/239.255.40.37:8208
CCTV-7,http://114.100.195.125:4022/rtp/238.1.78.239:7784
