🕘️更新时间,#genre#
2025-11-30 18:46:59,http://39.77.27.74:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://111.162.206.38:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.107.44.60:8188/rtp/238.1.78.166:7200
CCTV-1,http://115.58.216.90:4000/rtp/225.1.4.73:1102
CCTV-1,http://117.30.58.133:18888/rtp/239.61.3.61:9884
CCTV-1,http://114.100.195.251:4022/rtp/238.1.78.166:7200
CCTV-1,http://27.184.29.44:12312/rtp/239.254.200.45:8008
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://111.162.206.38:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.100.195.251:4022/rtp/238.1.78.235:7752
CCTV-2,http://111.113.88.198:2000/rtp/239.121.4.155:8914
CCTV-2,http://117.30.58.133:18888/rtp/239.61.2.174:9032
CCTV-2,http://115.58.216.90:4000/rtp/225.1.4.74:1103
CCTV-2,http://118.180.142.51:65535/udp/239.255.30.179:8231
CCTV-2,http://114.254.32.249:18888/rtp/239.3.1.60:8084
CCTV-2,http://27.184.29.44:12312/rtp/239.254.200.158:6000
CCTV-2,http://106.83.119.18:8188/rtp/235.254.198.52:1484
CCTV-3,http://111.162.206.38:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.30.58.133:18888/rtp/239.61.3.34:9722
CCTV-3,http://113.119.26.127:58888/udp/239.77.0.169:5146
CCTV-3,http://114.107.44.60:8188/rtp/238.1.78.170:7232
CCTV-3,http://115.58.216.90:4000/rtp/225.1.4.158:1194
CCTV-3,http://114.100.195.251:4022/rtp/238.1.78.170:7232
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://106.83.119.18:8188/rtp/235.254.198.53:1488
CCTV-3,http://106.116.241.95:9999/rtp/239.254.201.152:7205
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-4,http://111.162.206.38:8686/rtp/225.1.1.150:5002
CCTV-4,http://113.119.26.127:58888/udp/239.77.1.163:5146
CCTV-4,http://36.46.98.228:8025/rtp/239.112.205.202:5140
CCTV-4,http://115.58.216.90:4000/rtp/225.1.5.30:1333
CCTV-4,http://118.180.142.51:65535/udp/239.255.30.83:8231
CCTV-4,http://114.100.195.251:4022/rtp/238.1.78.236:7760
CCTV-4,http://106.83.119.18:8188/rtp/235.254.198.183:7980
CCTV-4,http://180.105.201.177:9981/rtp/239.49.8.131:6000
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-4,http://114.254.32.249:18888/rtp/239.3.1.105:8092
CCTV-5,http://111.162.206.38:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.100.195.251:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.107.44.60:8188/rtp/238.1.78.171:7240
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
