🕘️更新时间,#genre#
2025-11-22 07:35:25,http://223.167.230.235:4022/rtp/239.45.3.145:5140

📺央视频道,#genre#
CCTV-1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://115.171.216.120:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.120:4000/rtp/225.1.8.81:8176
CCTV-1,http://27.191.202.62:19999/rtp/239.254.200.45:8008
CCTV-1,http://27.184.29.216:12312/rtp/239.254.200.45:8008
CCTV-1,http://121.231.65.86:8095/rtp/239.49.8.129:6000
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://121.29.141.197:4022/rtp/239.253.92.83:8012
CCTV-1,http://115.171.216.120:4000/rtp/225.1.8.33:8002
CCTV-2,http://27.184.29.216:12312/rtp/239.254.200.158:6000
CCTV-2,http://171.113.214.167:4022/rtp/239.69.1.102:10250
CCTV-2,http://121.29.141.197:4022/rtp/239.253.92.190:6065
CCTV-2,http://106.116.241.147:9999/rtp/239.254.200.158:6000
CCTV-2,http://123.145.27.1:8001/udp/225.0.4.132:7980
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.130:6000
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.50:9802
CCTV-2,http://121.231.65.86:8095/rtp/239.49.8.130:6000
CCTV-2,http://123.145.25.251:8005/udp/225.0.4.132:7980
CCTV-2,http://175.8.182.22:7878/udp/239.76.246.152:1234
CCTV-3,http://121.29.141.197:4022/rtp/239.253.92.191:6057
CCTV-3,http://171.113.214.167:4022/rtp/239.69.1.122:10370
CCTV-3,http://123.145.27.1:8001/udp/225.0.4.142:7980
CCTV-3,http://27.184.29.216:12312/rtp/239.254.201.152:7205
CCTV-3,http://175.8.182.22:7878/udp/239.76.246.153:1234
CCTV-3,http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV-3,http://14.110.98.91:4022/rtp/235.254.198.53:1488
CCTV-3,http://118.180.142.113:65535/udp/239.255.29.12:8231
CCTV-3,http://123.145.25.251:8001/udp/225.0.4.142:7980
CCTV-3,http://61.159.135.108:18000/rtp/238.255.2.133:5999
CCTV-4,http://223.167.230.235:4022/rtp/239.45.0.2:5140
CCTV-4,http://171.113.214.167:4022/rtp/239.69.1.138:10466
CCTV-4,http://121.29.141.197:4022/rtp/239.253.92.251:6141
CCTV-4,http://27.184.29.216:12312/rtp/239.254.200.190:6307
CCTV-4,http://106.116.241.147:9999/rtp/239.254.200.190:6307
CCTV-4,http://123.145.25.251:8005/udp/225.0.4.176:7980
CCTV-4,http://175.8.182.22:7878/udp/239.76.246.154:1234
CCTV-4,http://121.231.65.86:8095/rtp/239.49.8.131:6000
CCTV-4,http://180.105.201.177:9981/rtp/239.49.8.131:6000
CCTV-4,http://14.110.98.91:4022/rtp/235.254.198.183:7980
CCTV-5,http://223.167.230.235:4022/rtp/239.45.1.69:5140
CCTV-5,http://121.29.141.197:4022/rtp/239.253.92.181:6046
CCTV-5,http://171.113.214.167:4022/rtp/239.69.1.123:10376
CCTV-5,http://27.184.29.216:12312/rtp/239.254.201.153:7206
CCTV-5,http://106.116.241.147:9999/rtp/239.254.201.153:7206
CCTV-5,http://123.145.25.251:8005/udp/225.0.4.143:7980
CCTV-5,http://14.110.98.91:4022/rtp/235.254.198.54:1492
CCTV-5,http://118.180.142.113:65535/udp/239.255.29.13:8231
CCTV-5,http://61.159.135.108:18000/rtp/238.255.2.134:5999
CCTV-5,http://123.145.27.1:8001/udp/225.0.4.143:7980
CCTV-5+,http://121.29.141.197:4022/rtp/239.253.92.82:8013
CCTV-5+,http://27.191.202.62:19999/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.216.125:4000/rtp/225.1.8.20:8004
CCTV-5+,http://27.184.29.216:12312/rtp/239.254.200.46:8004
CCTV-5+,http://106.116.241.147:9999/rtp/239.254.200.46:8004
CCTV-5+,http://121.231.65.86:8095/rtp/239.49.8.18:9610
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://14.110.98.91:4022/rtp/235.254.198.122:1764
CCTV-5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV-5+,http://123.145.25.251:8005/udp/225.0.4.73:7980
CCTV-6,http://121.29.141.197:4022/rtp/239.253.92.193:6058
CCTV-6,http://223.167.230.235:4022/rtp/239.45.1.70:5140
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://123.145.27.1:8001/udp/225.0.4.144:7980
CCTV-6,http://171.113.214.167:4022/rtp/239.69.1.124:10382
CCTV-6,http://114.100.195.157:4022/rtp/238.1.78.172:7248
CCTV-6,http://123.145.25.251:8001/udp/225.0.4.144:7980
CCTV-6,http://106.116.241.147:9999/rtp/239.254.201.154:7207
CCTV-6,http://115.171.216.125:4000/rtp/225.1.8.84:8000
CCTV-7,http://121.29.141.197:4022/rtp/239.253.92.194:6059
CCTV-7,http://171.113.214.167:4022/rtp/239.69.1.103:10256
CCTV-7,http://223.167.230.235:4022/rtp/239.45.3.56:5140
CCTV-7,http://106.116.241.147:9999/rtp/239.254.200.159:6000
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://123.145.27.1:8001/udp/225.0.4.127:7980
CCTV-7,http://27.191.202.62:19999/rtp/239.254.200.159:6000
CCTV-7,http://14.110.98.91:4022/rtp/235.254.198.56:1500
CCTV-7,http://27.184.29.216:12312/rtp/239.254.200.159:6000
CCTV-7,http://60.172.82.22:8686/rtp/238.1.78.239:7784
CCTV-8,http://223.167.230.235:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.141.197:4022/rtp/239.253.92.195:6060
CCTV-8,http://175.8.182.22:7878/udp/239.76.253.158:9000
CCTV-8,http://171.113.214.167:4022/rtp/239.69.1.125:10388
CCTV-8,http://175.8.182.22:7878/udp/239.76.246.158:1234
CCTV-8,http://27.191.202.62:19999/rtp/239.254.201.155:7208
CCTV-8,http://106.116.241.147:9999/rtp/239.254.201.155:7208
CCTV-8,http://27.184.29.216:12312/rtp/239.254.201.155:7208
CCTV-8,http://14.110.98.91:4022/rtp/235.254.198.57:1504
CCTV-8,http://123.145.27.1:8001/udp/225.0.4.137:7980
CCTV-9,http://121.29.141.197:4022/rtp/239.253.92.107:6020
CCTV-9,http://223.167.230.235:4022/rtp/239.45.3.4:5140
CCTV-9,http://106.116.241.147:9999/rtp/239.254.200.59:8112
CCTV-9,http://27.191.202.62:19999/rtp/239.254.200.59:8112
CCTV-9,http://180.105.201.177:9981/rtp/239.49.8.53:9814
CCTV-9,http://171.113.214.167:4022/rtp/239.69.1.104:10262
CCTV-9,http://27.184.29.216:12312/rtp/239.254.200.59:8112
CCTV-9,http://121.231.65.86:8095/rtp/239.49.8.53:9814
CCTV-9,http://123.145.25.251:8005/udp/225.0.4.131:7980
CCTV-9,http://14.110.98.91:4022/rtp/235.254.198.58:1508
CCTV-10,http://121.29.141.197:4022/rtp/239.253.92.196:6061
