🕘️更新时间,#genre#
2026-04-10 07:03:30,https://iptv.catvod.com/live.php?id=CCTV1&line=6

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,http://171.119.206.23:6000/rtp/226.0.2.153:9136
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.81:8176
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://115.171.80.124:1688/rtp/225.1.8.2:8084
CCTV-2,http://171.119.206.23:6000/rtp/226.0.2.154:9144
CCTV-2,http://124.112.240.249:4022/rtp/238.1.78.235:7752
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://60.4.30.55:8077/rtp/239.253.92.191:6057
CCTV-3,http://171.119.206.23:6000/rtp/226.0.2.208:9576
CCTV-3,http://124.112.240.249:4022/rtp/238.1.78.170:7232
CCTV-3,http://171.8.168.199:8800/rtp/239.16.20.3:10030
CCTV-3,http://223.198.242.123:4000/rtp/239.253.64.244:5140
CCTV-3,http://124.114.100.242:6789/rtp/239.112.205.221:5140
CCTV-3,http://116.2.172.91:4010/rtp/232.0.0.170:1234
CCTV-3,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3
CCTV-3,http://220.176.218.27:9000/udp/239.252.219.252:5140
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,http://60.4.30.55:8077/rtp/239.253.92.251:6141
CCTV-4,http://114.226.212.148:8787/rtp/239.49.8.131:6000
CCTV-4,http://114.226.212.147:8787/rtp/239.49.8.131:6000
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,http://60.4.30.55:8077/rtp/239.253.92.181:6046
CCTV-5,http://113.119.24.69:58888/udp/239.77.0.170:5146
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://123.118.56.249:8686/rtp/239.3.1.130:8004
CCTV-5+,http://113.119.24.69:58888/udp/239.77.0.87:5146
CCTV-5+,http://171.119.206.23:6000/rtp/226.0.2.168:9256
CCTV-5+,http://113.119.24.69:58888/udp/239.77.1.31:5146
CCTV-5+,http://115.171.216.23:4000/rtp/225.1.8.20:8004
CCTV-5+,http://124.112.240.249:4022/rtp/238.1.78.237:7768
CCTV-5+,http://223.198.242.123:4000/rtp/239.253.64.100:5140
CCTV-5+,http://124.114.100.242:6789/rtp/239.111.205.13:5140
CCTV-5+,http://171.8.168.199:8800/rtp/239.16.20.5:10050
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://60.4.30.55:8077/rtp/239.253.92.193:6058
CCTV-6,http://123.118.56.249:8686/rtp/239.3.1.174:8001
CCTV-6,http://171.119.206.23:6000/rtp/226.0.2.210:9592
CCTV-6,http://115.171.80.124:1688/rtp/225.1.8.84:8000
CCTV-6,http://223.198.242.123:4000/rtp/239.253.64.246:5140
CCTV-6,http://124.112.240.249:4022/rtp/238.1.78.172:7248
CCTV-6,http://124.114.100.242:6789/rtp/239.112.205.223:5140
CCTV-6,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6
CCTV-6,http://171.8.168.199:8800/rtp/239.16.20.6:10060
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://60.4.30.55:8077/rtp/239.253.92.194:6059
CCTV-7,http://124.112.240.249:4022/rtp/238.1.78.239:7784
CCTV-7,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-7,http://171.119.206.23:6000/rtp/226.0.2.159:9184
CCTV-7,http://223.198.242.123:4000/rtp/239.253.64.54:5140
CCTV-7,http://171.8.168.199:8800/rtp/239.16.20.51:10510
