🕘️更新时间,#genre#
2026-06-09 07:46:05,http://221.220.131.225:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.131.225:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.159.46:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.159.46:4002/rtp/239.253.254.89:8000
CCTV-1,http://114.226.212.190:8787/rtp/239.49.8.19:9614
CCTV-1,http://114.226.212.190:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.187:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.187:8787/rtp/239.49.8.19:9614
CCTV-1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV-1,http://171.119.206.142:6000/rtp/226.0.2.153:9136
CCTV-1,http://171.8.169.26:8800/rtp/239.16.20.1:10010
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://221.220.131.225:8012/rtp/239.3.1.60:8084
CCTV-2,http://114.238.59.114:4000/rtp/239.49.8.130:6000
CCTV-2,http://39.77.159.46:4002/rtp/239.253.254.232:8000
CCTV-2,http://123.118.58.18:8686/rtp/239.3.1.60:8084
CCTV-2,http://171.8.169.26:8800/rtp/239.16.20.2:10020
CCTV-2,http://211.158.175.47:8888/udp/225.0.4.132:7980
CCTV-2,http://114.254.89.220:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.238.59.114:4000/rtp/239.49.8.50:9802
CCTV-2,http://171.119.206.142:6000/rtp/226.0.2.154:9144
CCTV-3,http://39.77.159.46:4002/rtp/239.253.254.191:8000
CCTV-3,http://114.254.89.220:8888/rtp/239.3.1.172:8001
CCTV-3,http://221.220.131.225:8012/rtp/239.3.1.172:8001
CCTV-3,http://171.119.206.142:6000/rtp/226.0.2.208:9576
CCTV-3,http://1.192.247.36:8188/rtp/239.16.20.3:10030
CCTV-3,http://124.114.103.202:6789/rtp/239.112.205.221:5140
CCTV-3,http://106.59.3.238:55555/udp/239.200.200.18:9008
CCTV-3,http://27.18.102.233:9100/rtp/239.69.1.122:10370
CCTV-3,http://39.77.163.179:4002/rtp/239.253.254.191:8000
CCTV-3,http://171.119.207.134:6000/rtp/226.0.2.208:9576
CCTV-4,http://39.77.159.46:4002/rtp/239.253.254.111:8000
CCTV-4,http://171.119.206.142:6000/rtp/226.0.2.156:9160
CCTV-4,http://124.114.103.202:6789/rtp/239.112.205.202:5140
CCTV-4,http://211.158.175.47:8888/udp/225.0.4.176:7980
CCTV-4,http://114.254.89.220:8888/rtp/239.3.1.105:8092
CCTV-4,http://171.8.169.26:8800/rtp/239.16.20.4:10040
CCTV-4,http://183.164.237.29:8888/rtp/238.1.78.236:7760
CCTV-4,http://1.192.247.36:8188/rtp/239.16.20.4:10040
CCTV-4,http://27.18.102.233:9100/rtp/239.69.1.232:11034
CCTV-4,http://27.18.102.233:9100/rtp/239.69.1.231:11028
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,http://221.220.131.225:8012/rtp/239.3.1.173:8001
CCTV-5,http://123.118.58.18:8686/rtp/239.3.1.173:8001
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5,http://114.254.89.220:8888/rtp/239.3.1.173:8001
CCTV-5,http://39.77.163.179:4002/rtp/239.253.254.192:8000
CCTV-5,http://171.8.169.26:8800/rtp/239.16.20.53:10530
CCTV-5,http://171.119.206.142:6000/rtp/226.0.2.209:9584
CCTV-5,http://211.158.175.47:8888/udp/225.0.4.143:7980
CCTV-5+,http://39.77.163.179:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.159.46:4002/rtp/239.253.254.80:8000
CCTV-5+,http://221.220.131.225:8012/rtp/239.3.1.130:8004
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-5+,http://114.254.89.220:8888/rtp/239.3.1.130:8004
CCTV-5+,http://171.119.206.142:6000/rtp/226.0.2.168:9256
CCTV-5+,http://1.192.247.36:8188/rtp/239.16.20.5:10050
CCTV-5+,http://124.114.103.202:6789/rtp/239.111.205.13:5140
CCTV-5+,http://114.226.212.187:8787/rtp/239.49.8.18:9610
CCTV-5+,http://27.18.102.233:9100/rtp/239.254.96.234:9484
CCTV-6,http://39.77.159.46:4002/rtp/239.253.254.193:8000
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV-6,http://114.254.89.220:8888/rtp/239.3.1.174:8001
CCTV-6,http://171.119.206.142:6000/rtp/226.0.2.210:9592
CCTV-6,http://39.77.163.179:4002/rtp/239.253.254.193:8000
CCTV-6,http://1.192.247.36:8188/rtp/239.16.20.6:10060
CCTV-6,http://124.114.103.202:6789/rtp/239.112.205.223:5140
CCTV-6,http://221.220.131.225:8012/rtp/239.3.1.174:8001
CCTV-6,http://114.238.59.114:4000/rtp/239.49.1.6:6000
CCTV-7,http://221.220.131.225:8012/rtp/239.3.1.61:8104
CCTV-7,http://39.77.163.179:4002/rtp/239.253.254.233:8000
CCTV-7,http://60.4.30.177:8077/rtp/239.253.92.194:6059
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://114.254.89.220:8888/rtp/239.3.1.61:8104
CCTV-7,http://1.192.247.36:8188/rtp/239.16.20.51:10510
CCTV-7,http://124.114.103.202:6789/rtp/239.112.205.83:5140
CCTV-7,http://39.77.159.46:4002/rtp/239.253.254.233:8000
CCTV-7,http://27.18.102.233:9100/rtp/239.69.1.103:10256
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,http://221.220.131.225:8012/rtp/239.3.1.175:8001
CCTV-8,http://60.4.30.177:8077/rtp/239.253.92.195:6060
CCTV-8,http://39.77.163.179:4002/rtp/239.253.254.194:8000
CCTV-8,http://171.8.169.26:8800/rtp/239.16.20.8:10080
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://114.254.89.220:8888/rtp/239.3.1.175:8001
CCTV-8,http://211.158.175.47:8888/udp/225.0.4.137:7980
CCTV-8,http://124.114.103.202:6789/rtp/239.112.205.224:5140
CCTV-8,http://27.18.102.233:9100/rtp/239.69.1.125:10388
CCTV-9,http://39.77.163.179:4002/rtp/239.253.254.79:8000
CCTV-9,http://114.238.59.114:4000/rtp/239.49.8.53:9814
CCTV-9,http://60.4.30.177:8077/rtp/239.253.92.107:6020
CCTV-9,http://39.77.159.46:4002/rtp/239.253.254.79:8000
CCTV-9,http://115.171.216.46:4000/rtp/225.1.8.9:8112
CCTV-9,http://123.118.58.18:8686/rtp/239.3.1.62:8112
CCTV-9,http://114.254.89.220:8888/rtp/239.3.1.62:8112
CCTV-9,http://211.158.175.47:8888/udp/225.0.4.131:7980
CCTV-9,http://171.119.206.142:6000/rtp/226.0.2.161:9200
CCTV-9,http://124.114.103.202:6789/rtp/239.112.205.85:5140
CCTV-10,http://114.238.59.114:4000/rtp/239.49.8.134:6000
CCTV-10,http://114.238.59.114:4000/rtp/239.49.8.54:9818
CCTV-10,http://221.220.131.225:8012/rtp/239.3.1.63:8116
CCTV-10,http://39.77.163.179:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.159.46:4002/rtp/239.253.254.234:8000
CCTV-10,http://60.4.30.177:8077/rtp/239.253.92.196:6061
CCTV-10,http://171.119.206.142:6000/rtp/226.0.2.162:9208
CCTV-10,http://114.254.89.220:8888/rtp/239.3.1.63:8116
CCTV-10,http://211.158.175.47:8888/udp/225.0.4.130:7980
CCTV-10,http://123.118.58.18:8686/rtp/239.3.1.63:8116
CCTV-11,http://39.77.159.46:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.163.179:4002/rtp/239.253.254.169:8000
CCTV-11,http://123.118.58.18:8686/rtp/239.3.1.152:8120
CCTV-11,http://60.4.30.177:8077/rtp/239.253.93.153:6321
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-11,http://124.114.103.202:6789/rtp/239.112.205.213:5140
CCTV-11,http://114.254.89.220:8888/rtp/239.3.1.152:8120
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://1.192.247.36:8188/rtp/239.16.20.11:10110
CCTV-11,http://27.18.102.233:9100/rtp/239.69.1.154:10560
CCTV-12,http://221.220.131.225:8012/rtp/239.3.1.64:8124
CCTV-12,http://114.238.59.114:4000/rtp/239.49.8.55:9822
CCTV-12,http://39.77.163.179:4002/rtp/239.253.254.235:8000
CCTV-12,http://123.118.58.18:8686/rtp/239.3.1.64:8124
CCTV-12,http://114.254.89.220:8888/rtp/239.3.1.64:8124
CCTV-12,http://171.119.206.142:6000/rtp/226.0.2.164:9224
CCTV-12,http://39.77.159.46:4002/rtp/239.253.254.235:8000
CCTV-12,http://124.114.103.202:6789/rtp/239.112.205.88:5140
CCTV-12,http://1.192.247.36:8188/rtp/239.16.20.12:10120
CCTV-12,http://27.18.102.233:9100/rtp/239.69.1.106:10274
CCTV-13,http://221.220.131.225:8012/rtp/239.3.1.124:8128
CCTV-13,http://39.77.159.46:4002/rtp/239.253.254.175:8000
CCTV-13,http://211.158.175.47:8888/udp/225.0.4.219:7980
CCTV-13,http://114.254.89.220:8888/rtp/239.3.1.124:8128
CCTV-13,http://1.192.247.36:8188/rtp/239.16.20.13:10130
CCTV-13,http://27.18.102.233:9100/rtp/239.254.96.161:9040
CCTV-13,http://39.77.163.179:4002/rtp/239.253.254.175:8000
CCTV-13,http://171.119.206.142:6000/rtp/226.0.2.165:9232
CCTV-13,http://114.238.59.114:4000/rtp/239.49.1.13:6000
CCTV-13,http://115.171.216.46:4000/rtp/225.1.8.168:8130
CCTV-14,http://39.77.163.179:4002/rtp/239.253.254.236:8000
CCTV-14,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV-14,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV-14,http://114.254.89.220:8888/rtp/239.3.1.65:8132
CCTV-14,http://123.118.58.18:8686/rtp/239.3.1.65:8132
CCTV-14,http://171.119.206.142:6000/rtp/226.0.2.166:9240
CCTV-14,http://183.164.237.29:8888/rtp/238.1.78.243:7816
CCTV-14,http://1.192.247.36:8188/rtp/239.16.20.14:10140
CCTV-14,http://124.114.103.202:6789/rtp/239.112.205.91:5140
CCTV-14,http://27.18.102.233:9100/rtp/239.69.1.107:10280
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-15,http://124.114.103.202:6789/rtp/239.112.205.214:5140
CCTV-15,http://183.164.237.29:8888/rtp/238.1.78.222:7648
CCTV-15,http://114.254.89.220:8888/rtp/239.3.1.153:8136
CCTV-15,http://1.192.247.36:8188/rtp/239.16.20.15:10150
CCTV-15,http://27.18.102.233:9100/rtp/239.69.1.155:10566
CCTV-15,http://39.77.159.46:4002/rtp/239.253.254.170:8000
CCTV-15,http://59.174.162.239:4022/rtp/239.69.1.155:10566
CCTV-15,http://39.77.163.179:4002/rtp/239.253.254.170:8000
CCTV-15,http://211.158.175.47:8888/udp/225.0.4.220:7980
CCTV-16,http://124.114.103.202:6789/rtp/239.111.205.134:5140
CCTV-16,http://221.220.131.225:8012/rtp/239.3.1.184:8001
CCTV-16,http://27.18.102.233:9100/rtp/239.69.1.249:11136
CCTV-16,http://114.254.89.220:8888/rtp/239.3.1.184:8001
CCTV-16,http://171.119.206.142:6000/rtp/226.0.2.169:9264
CCTV-16,http://27.18.102.233:9100/rtp/239.69.1.247:11124
CCTV-16,http://59.174.162.239:4022/rtp/239.69.1.249:11136
CCTV-16,http://106.59.3.238:55555/rtp/239.200.200.194:8780
CCTV-16,http://171.119.207.134:6000/rtp/226.0.2.169:9264
CCTV-16,http://123.118.58.18:8686/rtp/239.3.1.184:8001
CCTV-17,http://221.220.131.225:8012/rtp/239.3.1.151:8144
CCTV-17,http://39.77.163.179:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.159.46:4002/rtp/239.253.254.168:8000
CCTV-17,http://171.8.169.26:8800/rtp/239.16.20.7:10070
CCTV-17,http://114.254.89.220:8888/rtp/239.3.1.151:8144
CCTV-17,http://211.158.175.47:8888/udp/225.0.4.179:7980
CCTV-17,http://171.119.206.142:6000/rtp/226.0.2.170:9272
CCTV-17,http://1.192.247.36:8188/rtp/239.16.20.7:10070
CCTV-17,http://124.114.103.202:6789/rtp/239.112.205.211:5140
CCTV-17,http://27.18.102.233:9100/rtp/239.69.1.152:10548
CCTV-4K,http://60.4.30.177:8077/rtp/239.253.93.134:6631
CCTV-4K,http://183.164.237.29:8888/rtp/238.1.78.137:6968
CCTV-4K,http://27.18.102.233:9100/rtp/239.69.1.12:9712
CHC动作电影,http://39.77.163.179:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.159.46:4002/rtp/239.253.254.153:8000
CHC动作电影,http://171.119.206.142:6000/rtp/226.0.2.94:8012
CHC动作电影,http://27.18.102.233:9100/rtp/239.69.1.242:11094
CHC动作电影,http://171.119.207.134:6000/rtp/226.0.2.94:8012
CHC动作电影,http://59.174.162.239:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://39.77.159.46:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.163.179:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.119.206.142:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://171.119.207.134:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://27.18.102.233:9100/rtp/239.69.1.243:11100
CHC影迷电影,http://39.77.159.46:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.163.179:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://171.119.206.142:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://59.174.162.239:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://171.119.207.134:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://27.18.102.233:9100/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,http://221.220.131.225:8012/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://114.238.59.114:4000/rtp/239.49.8.143:6000
广东卫视,http://114.238.59.114:4000/rtp/239.49.8.13:9422
广东卫视,http://39.77.163.179:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.159.46:4002/rtp/239.253.254.90:8000
广东卫视,http://183.164.237.29:8888/rtp/238.1.78.161:7160
广东卫视,http://114.254.89.220:8888/rtp/239.3.1.142:8048
广东卫视,http://211.158.175.47:8888/udp/225.0.4.84:7980
浙江卫视,http://221.220.131.225:8012/rtp/239.3.1.137:8036
浙江卫视,http://39.77.163.179:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.159.46:4002/rtp/239.253.254.84:8000
浙江卫视,http://60.4.30.177:8077/rtp/239.253.92.90:8020
浙江卫视,http://123.118.58.18:8686/rtp/239.3.1.137:8036
浙江卫视,http://114.238.59.114:4000/rtp/239.49.8.20:9618
浙江卫视,http://171.8.169.26:8800/rtp/239.16.20.71:10710
浙江卫视,http://183.164.237.29:8888/rtp/238.1.78.164:7184
浙江卫视,http://114.238.59.114:4000/rtp/239.49.8.139:6000
浙江卫视,http://114.254.89.220:8888/rtp/239.3.1.137:8036
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://221.220.131.225:8012/rtp/239.3.1.132:8012
湖南卫视,http://39.77.159.46:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.163.179:4002/rtp/239.253.254.82:8000
湖南卫视,http://211.158.175.47:8888/udp/225.0.4.75:7980
湖南卫视,http://171.119.206.142:6000/rtp/226.0.2.143:9056
湖南卫视,http://114.254.89.220:8888/rtp/239.3.1.132:8012
湖南卫视,http://1.192.247.36:8188/rtp/239.16.20.72:10720
湖南卫视,http://124.114.103.202:6789/rtp/239.112.205.62:5140
湖南卫视,http://27.18.102.233:9100/rtp/239.254.96.139:8908
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://39.77.163.179:4002/rtp/239.253.254.85:8000
北京卫视,http://60.4.30.177:8077/rtp/239.253.92.87:8014
北京卫视,http://221.220.131.225:8012/rtp/239.3.1.241:8000
北京卫视,http://39.77.159.46:4002/rtp/239.253.254.85:8000
北京卫视,http://114.226.212.187:8787/rtp/239.49.8.11:9414
北京卫视,http://171.119.206.142:6000/rtp/226.0.2.177:9328
北京卫视,http://211.158.175.47:8888/udp/225.0.4.78:7980
北京卫视,http://124.114.103.202:6789/rtp/239.112.205.65:5140
北京卫视,http://1.192.247.36:8188/rtp/239.16.20.76:10760
湖北卫视,http://171.8.169.26:8800/rtp/239.16.20.87:10870
湖北卫视,http://114.238.59.114:4000/rtp/239.49.8.147:6000
湖北卫视,http://114.254.89.220:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.118.58.18:8686/rtp/239.3.1.138:8044
湖北卫视,http://171.119.206.142:6000/rtp/226.0.2.150:9112
