🕘️更新时间,#genre#
2026-08-02 06:55:50,http://60.4.31.149:8077/rtp/239.253.92.83:8012

📺央视频道,#genre#
CCTV-1,http://60.4.31.149:8077/rtp/239.253.92.83:8012
CCTV-1,http://124.112.241.84:4022/rtp/238.1.78.166:7200
CCTV-1,http://116.2.165.188:4010/rtp/232.0.0.27:1234
CCTV-1,http://171.8.170.97:8800/rtp/239.16.20.1:10010
CCTV-1,http://221.220.130.101:8012/rtp/239.3.1.129:8008
CCTV-1,http://1.192.246.155:8188/rtp/239.16.20.1:10010
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.1:8008
CCTV-1,http://121.29.215.140:2083/rtp/239.253.92.83:8012
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.33:8002
CCTV-2,http://114.226.212.189:8787/rtp/239.49.8.130:6000
CCTV-2,http://60.4.31.149:8077/rtp/239.253.92.190:6065
CCTV-2,http://219.156.93.69:4022/rtp/225.1.4.74:1103
CCTV-2,http://114.226.212.189:8787/rtp/239.49.8.50:9802
CCTV-2,http://171.8.170.97:8800/rtp/239.16.20.2:10020
CCTV-2,http://1.192.246.155:8188/rtp/239.16.20.2:10020
CCTV-2,http://124.112.241.84:4022/rtp/238.1.78.235:7752
CCTV-2,http://220.176.218.169:9000/udp/239.252.220.183:5140
CCTV-2,http://116.2.165.188:4010/rtp/232.0.0.135:1234
CCTV-2,http://121.29.215.140:2083/rtp/239.253.92.190:6065
CCTV-3,http://221.220.130.101:8012/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://219.156.93.69:4022/rtp/225.1.4.158:1194
CCTV-3,http://60.4.31.149:8077/rtp/239.253.92.191:6057
CCTV-3,http://171.8.170.97:8800/rtp/239.16.20.3:10030
CCTV-3,http://1.192.246.155:8188/rtp/239.16.20.3:10030
CCTV-3,http://220.176.218.169:9000/udp/239.252.220.193:5140
CCTV-3,http://115.171.216.40:4000/rtp/225.1.8.88:8000
CCTV-3,http://124.112.241.84:4022/rtp/238.1.78.170:7232
CCTV-3,http://220.176.218.169:9000/udp/239.252.219.252:5140
CCTV-4,http://60.4.31.149:8077/rtp/239.253.92.251:6141
CCTV-4,http://116.2.165.188:4010/rtp/232.0.0.201:1234
CCTV-4,http://124.112.241.84:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.226.212.189:8787/rtp/239.49.8.131:6000
CCTV-4,http://39.77.159.145:4002/rtp/239.253.254.111:8000
CCTV-4,http://221.220.130.101:8012/rtp/239.3.1.105:8092
CCTV-4,http://121.237.245.33:8888/rtp/239.49.8.131:6000
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://171.8.170.97:8800/rtp/239.16.20.4:10040
CCTV-4,http://121.29.215.140:2083/rtp/239.253.92.251:6141
CCTV-5,http://60.4.31.149:8077/rtp/239.253.92.181:6046
CCTV-5,http://220.176.218.169:9000/udp/239.252.219.198:5140
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://121.29.215.140:2083/rtp/239.253.92.181:6046
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.192:8000
CCTV-5,http://171.8.170.97:8800/rtp/239.16.20.53:10530
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://114.226.212.189:8787/rtp/239.49.1.5:6000
CCTV-5,http://220.176.218.169:9000/udp/239.252.219.236:5140
CCTV-5+,http://60.4.31.149:8077/rtp/239.253.92.82:8013
CCTV-5+,http://39.77.159.145:4002/rtp/239.253.254.80:8000
CCTV-5+,http://121.29.215.140:2083/rtp/239.253.92.82:8013
CCTV-5+,http://221.220.130.101:8012/rtp/239.3.1.130:8004
CCTV-5+,http://220.176.218.169:9000/udp/239.252.219.72:5140
CCTV-5+,http://171.8.170.97:8800/rtp/239.16.20.5:10050
CCTV-5+,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.226.212.189:8787/rtp/239.49.8.18:9610
CCTV-6,http://219.156.93.69:4022/rtp/225.1.4.160:1196
CCTV-6,http://60.4.31.149:8077/rtp/239.253.92.193:6058
CCTV-6,http://116.2.165.188:4010/rtp/232.0.0.172:1234
CCTV-6,http://1.192.246.155:8188/rtp/239.16.20.6:10060
CCTV-6,http://121.29.215.140:2083/rtp/239.253.92.193:6058
CCTV-6,http://171.8.170.97:8800/rtp/239.16.20.6:10060
CCTV-6,http://220.176.218.169:9000/udp/239.252.220.195:5140
CCTV-6,http://114.226.212.189:8787/rtp/239.49.1.6:6000
CCTV-6,http://220.176.218.169:9000/udp/239.252.219.237:5140
CCTV-7,http://60.4.31.149:8077/rtp/239.253.92.194:6059
CCTV-7,http://219.156.93.69:4022/rtp/225.1.4.76:1105
CCTV-7,http://171.8.170.97:8800/rtp/239.16.20.51:10510
CCTV-7,http://124.112.241.84:4022/rtp/238.1.78.239:7784
CCTV-7,http://1.192.246.155:8188/rtp/239.16.20.51:10510
CCTV-7,http://39.77.159.145:4002/rtp/239.253.254.233:8000
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7,http://121.29.215.140:2083/rtp/239.253.92.194:6059
CCTV-7,http://220.176.218.169:9000/udp/239.252.220.185:5140
CCTV-7,http://114.226.212.189:8787/rtp/239.49.1.254:6000
CCTV-8,http://219.156.93.69:4022/rtp/225.1.4.161:1197
CCTV-8,http://60.4.31.149:8077/rtp/239.253.92.195:6060
CCTV-8,http://116.2.165.188:4010/rtp/232.0.0.173:1234
CCTV-8,http://220.176.218.169:9000/udp/239.252.219.253:5140
CCTV-8,http://124.112.241.84:4022/rtp/238.1.78.173:7256
CCTV-8,http://1.192.246.155:8188/rtp/239.16.20.8:10080
CCTV-8,http://171.8.170.97:8800/rtp/239.16.20.8:10080
CCTV-8,http://121.29.215.140:2083/rtp/239.253.92.195:6060
CCTV-8,http://115.171.216.40:4000/rtp/225.1.8.85:8000
CCTV-8,http://114.226.212.189:8787/rtp/239.49.1.8:6000
CCTV-9,http://219.156.93.69:4022/rtp/225.1.4.77:1106
CCTV-9,http://1.192.246.155:8188/rtp/239.16.20.9:10090
CCTV-9,http://124.112.241.84:4022/rtp/238.1.78.240:7792
CCTV-9,http://171.8.170.97:8800/rtp/239.16.20.9:10090
CCTV-9,http://114.226.212.189:8787/rtp/239.49.8.53:9814
CCTV-9,http://39.77.159.145:4002/rtp/239.253.254.79:8000
CCTV-9,http://121.29.215.140:2083/rtp/239.253.92.107:6020
CCTV-9,http://220.176.218.169:9000/udp/239.252.220.186:5140
CCTV-9,http://60.4.31.149:8077/rtp/239.253.92.107:6020
CCTV-10,http://60.4.31.149:8077/rtp/239.253.92.196:6061
CCTV-10,http://219.156.93.69:4022/rtp/225.1.4.78:1107
CCTV-10,http://116.2.165.188:4010/rtp/232.0.0.138:1234
CCTV-10,http://124.112.241.84:4022/rtp/238.1.78.241:7800
CCTV-10,http://121.29.215.140:2083/rtp/239.253.92.196:6061
CCTV-10,http://1.192.246.155:8188/rtp/239.16.20.10:10100
CCTV-10,http://114.226.212.189:8787/rtp/239.49.8.134:6000
CCTV-10,http://220.176.218.169:9000/udp/239.252.220.91:5140
CCTV-10,http://39.77.159.145:4002/rtp/239.253.254.234:8000
CCTV-10,http://115.171.216.40:4000/rtp/225.1.8.10:8116
CCTV-11,http://116.2.165.188:4010/rtp/232.0.0.178:1234
CCTV-11,http://1.192.246.155:8188/rtp/239.16.20.11:10110
CCTV-11,http://114.226.212.189:8787/rtp/239.49.1.11:6000
CCTV-11,http://115.171.216.40:4000/rtp/225.1.8.73:8120
CCTV-11,http://121.29.215.140:2083/rtp/239.253.93.153:6321
CCTV-11,http://220.176.218.169:9000/udp/239.252.219.78:5140
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://171.8.170.97:8800/rtp/239.16.20.11:10110
CCTV-11,http://60.4.31.149:8077/rtp/239.253.93.153:6321
CCTV-12,http://221.220.130.101:8012/rtp/239.3.1.64:8124
CCTV-12,http://115.171.216.40:4000/rtp/225.1.8.12:8124
CCTV-12,http://60.4.31.149:8077/rtp/239.253.92.197:6062
CCTV-12,http://220.176.218.169:9000/udp/239.252.220.187:5140
CCTV-12,http://39.77.159.145:4002/rtp/239.253.254.235:8000
