🕘️更新时间,#genre#
2025-11-08 07:46:08,http://180.105.201.186:9981/rtp/239.49.8.129:6000

📺央视频道,#genre#
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV-1,http://121.29.141.45:4022/rtp/239.253.92.83:8012
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056
CCTV-1,http://36.46.98.43:8025/rtp/239.112.205.59:5140
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://118.180.142.126:65535/udp/239.255.30.101:8231
CCTV-1,http://115.171.216.43:4000/rtp/225.1.8.81:8176
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.81:8176
CCTV-2,http://113.119.26.215:58888/udp/239.77.1.158:5146
CCTV-2,http://121.29.141.45:4022/rtp/239.253.92.190:6065
CCTV-2,http://27.191.202.243:19999/rtp/239.254.200.158:6000
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-2,http://27.184.29.42:12312/rtp/239.254.200.158:6000
CCTV-2,http://118.180.142.126:65535/udp/239.255.30.179:8231
CCTV-2,http://36.46.98.43:8025/rtp/239.112.205.78:5140
CCTV-2,http://106.83.119.157:8188/rtp/235.254.198.52:1484
CCTV-2,http://223.198.242.245:4000/rtp/239.253.64.195:5140
CCTV-2,http://106.118.23.41:8188/rtp/239.254.200.158:6000
CCTV-3,http://118.180.142.126:65535/udp/239.255.29.12:8231
CCTV-3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV-3,http://121.29.141.45:4022/rtp/239.253.92.191:6057
CCTV-3,http://36.46.98.43:8025/rtp/239.112.205.221:5140
CCTV-3,http://113.119.26.215:58888/udp/239.77.0.169:5146
CCTV-3,http://27.184.29.42:12312/rtp/239.254.201.152:7205
CCTV-3,http://106.83.119.157:8188/rtp/235.254.198.53:1488
CCTV-3,http://27.191.202.243:19999/rtp/239.254.201.152:7205
CCTV-3,http://223.198.242.245:4000/rtp/239.253.64.244:5140
