🕘️更新时间,#genre#
2025-11-02 07:29:14,http://111.162.206.84:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.206.84:8686/rtp/225.1.1.120:5002
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056
CCTV-1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1,http://114.107.47.126:8188/rtp/238.1.78.166:7200
CCTV-1,http://113.119.26.63:58888/udp/239.77.1.144:5146
CCTV-1,http://175.8.183.10:7878/udp/239.76.253.151:9000
CCTV-1,http://36.46.98.77:8025/rtp/239.112.205.59:5140
CCTV-1,http://123.145.25.10:8001/udp/225.0.4.74:7980
CCTV-1,http://123.145.25.10:8005/udp/225.0.4.74:7980
CCTV-1,http://171.104.106.97:50112/udp/239.81.0.102:4056
CCTV-2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056
CCTV-2,http://113.119.26.63:58888/udp/239.77.1.158:5146
CCTV-2,http://114.107.47.126:8188/rtp/238.1.78.235:7752
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://175.8.183.10:7878/udp/239.76.253.152:9000
CCTV-2,http://123.145.25.10:8005/udp/225.0.4.132:7980
CCTV-2,http://36.46.98.77:8025/rtp/239.112.205.78:5140
CCTV-2,http://123.145.25.10:8001/udp/225.0.4.132:7980
CCTV-2,http://61.159.135.223:18000/rtp/238.255.2.11:5999
CCTV-3,http://111.162.206.84:8686/rtp/225.1.1.158:5002
CCTV-3,http://222.218.122.93:8188/udp/239.81.0.231:4056
CCTV-3,http://113.119.26.63:58888/udp/239.77.0.169:5146
CCTV-3,http://114.107.47.126:8188/rtp/238.1.78.170:7232
CCTV-3,http://36.46.98.77:8025/rtp/239.112.205.221:5140
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://123.145.25.10:8001/udp/225.0.4.142:7980
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-3,http://171.104.106.97:50112/udp/239.81.0.231:4056
CCTV-3,http://123.145.25.10:8005/udp/225.0.4.142:7980
CCTV-4,http://111.162.206.84:8686/rtp/225.1.1.150:5002
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.231:11028
CCTV-4,http://114.107.47.126:8188/rtp/238.1.78.236:7760
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://113.119.26.63:58888/udp/239.77.1.163:5146
CCTV-4,http://36.46.98.77:8025/rtp/239.112.205.202:5140
CCTV-4,http://175.8.183.10:7878/udp/239.76.246.154:1234
CCTV-4,http://123.145.25.10:8005/udp/225.0.4.176:7980
CCTV-4,http://202.107.163.105:5555/udp/238.125.1.67:5140
CCTV-5,http://111.162.206.84:8686/rtp/225.1.1.160:5002
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://106.116.242.116:9999/rtp/239.254.201.153:7206
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195
CCTV-5,http://171.113.210.116:4022/rtp/239.69.1.123:10376
CCTV-5,http://113.119.26.63:58888/udp/239.77.0.170:5146
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5+,http://111.162.206.84:8686/rtp/225.1.1.121:5002
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://113.119.26.63:58888/udp/239.77.1.31:5146
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://113.119.26.63:58888/udp/239.77.0.87:5146
CCTV-5+,http://114.107.47.126:8188/rtp/238.1.78.237:7768
CCTV-5+,http://175.8.183.10:7878/udp/239.76.253.168:9000
CCTV-5+,http://175.8.183.10:7878/udp/239.76.254.215:9000
CCTV-5+,http://36.46.98.77:8025/rtp/239.111.205.13:5140
CCTV-6,http://111.162.206.84:8686/rtp/225.1.1.195:5002
CCTV-6,http://171.113.210.116:4022/rtp/239.69.1.124:10382
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://113.119.26.63:58888/udp/239.77.0.171:5146
CCTV-6,http://114.107.47.126:8188/rtp/238.1.78.172:7248
CCTV-6,http://175.8.183.10:7878/udp/239.76.246.156:1234
CCTV-6,http://36.46.98.77:8025/rtp/239.112.205.223:5140
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://1.58.246.183:4001/rtp/229.58.190.61:5000
CCTV-6,http://123.145.25.10:8005/udp/225.0.4.144:7980
CCTV-7,http://111.162.206.84:8686/rtp/225.1.1.138:5002
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://113.119.26.63:58888/udp/239.77.0.138:5146
CCTV-7,http://114.107.47.126:8188/rtp/238.1.78.239:7784
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://175.8.183.10:7878/udp/239.76.253.157:9000
CCTV-7,http://36.46.98.77:8025/rtp/239.112.205.83:5140
CCTV-7,http://123.145.25.10:8001/udp/225.0.4.127:7980
CCTV-7,http://1.58.246.183:4001/rtp/229.58.190.132:5000
CCTV-8,http://111.162.206.84:8686/rtp/225.1.1.196:5002
CCTV-8,http://222.218.122.93:8188/udp/239.81.0.234:4056
CCTV-8,http://114.107.47.126:8188/rtp/238.1.78.173:7256
CCTV-8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
CCTV-8,http://113.119.26.63:58888/udp/239.77.0.172:5146
CCTV-8,http://36.46.98.77:8025/rtp/239.112.205.224:5140
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://123.145.25.10:8005/udp/225.0.4.137:7980
CCTV-8,http://123.145.25.10:8001/udp/225.0.4.137:7980
CCTV-8,http://1.58.246.183:4001/rtp/229.58.190.63:5000
CCTV-9,http://111.162.206.84:8686/rtp/225.1.1.119:5002
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://222.218.122.93:8188/udp/239.81.0.117:4056
CCTV-9,http://113.119.26.63:58888/udp/239.77.0.135:5146
CCTV-9,http://114.107.47.126:8188/rtp/238.1.78.240:7792
CCTV-9,http://36.46.98.77:8025/rtp/239.112.205.85:5140
CCTV-9,http://123.145.25.10:8001/udp/225.0.4.131:7980
CCTV-9,http://1.58.246.183:4001/rtp/229.58.190.156:5000
CCTV-9,http://171.104.106.97:50112/udp/239.81.0.117:4056
CCTV-9,http://123.145.25.10:8005/udp/225.0.4.131:7980
CCTV-10,http://111.162.206.84:8686/rtp/225.1.1.140:5002
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://106.116.242.116:9999/rtp/239.254.200.160:6000
CCTV-10,http://115.58.216.210:4000/rtp/225.1.4.78:1107
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-10,http://113.119.26.63:58888/udp/239.77.0.134:5146
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://175.8.183.10:7878/udp/239.76.246.160:1234
CCTV-11,http://111.162.206.84:8686/rtp/225.1.2.192:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-11,http://171.113.210.116:4022/rtp/239.69.1.154:10560
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://106.116.242.116:9999/rtp/239.254.201.123:8120
CCTV-11,http://113.119.26.63:58888/udp/239.77.1.238:5146
CCTV-11,http://115.58.216.210:4000/rtp/225.1.4.215:1268
CCTV-11,http://114.107.47.126:8188/rtp/238.1.78.206:7502
CCTV-12,http://111.162.206.84:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://113.119.26.63:58888/udp/239.77.0.136:5146
CCTV-12,http://123.145.25.10:8001/udp/225.0.4.129:7980
CCTV-12,http://114.107.47.126:8188/rtp/238.1.78.242:7808
CCTV-12,http://36.46.98.77:8025/rtp/239.112.205.88:5140
CCTV-12,http://1.58.246.183:4001/rtp/229.58.190.158:5000
CCTV-13,http://111.162.206.84:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-13,http://113.119.26.63:58888/udp/239.253.43.196:5146
CCTV-13,http://114.107.47.126:8188/rtp/238.1.79.35:4392
CCTV-13,http://175.8.183.10:7878/udp/239.76.251.84:9000
CCTV-13,http://123.145.25.10:8001/udp/225.0.4.219:7980
CCTV-13,http://123.145.25.10:8005/udp/225.0.4.219:7980
CCTV-14,http://111.162.206.84:8686/rtp/225.1.1.144:5002
CCTV-14,http://113.119.26.63:58888/udp/239.77.1.161:5146
CCTV-14,http://171.113.210.116:4022/rtp/239.69.1.107:10280
CCTV-14,http://222.218.122.93:8188/udp/239.81.0.120:4056
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://114.107.47.126:8188/rtp/238.1.78.243:7816
CCTV-14,http://36.46.98.77:8025/rtp/239.112.205.91:5140
CCTV-14,http://175.8.183.10:7878/udp/239.76.253.164:9000
CCTV-14,http://175.8.183.10:7878/udp/239.76.246.164:1234
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-15,http://111.162.206.84:8686/rtp/225.1.2.194:5002
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
CCTV-15,http://113.119.26.63:58888/udp/239.77.1.239:5146
CCTV-15,http://123.145.25.10:8001/udp/225.0.4.220:7980
CCTV-15,http://114.107.47.126:8188/rtp/238.1.78.222:7648
CCTV-15,http://175.8.183.10:7878/udp/239.76.252.252:9000
CCTV-15,http://36.46.98.77:8025/rtp/239.112.205.214:5140
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.206.84:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.119.26.63:58888/udp/239.77.0.165:5146
CCTV-16,http://175.8.183.10:7878/udp/239.76.254.200:9000
CCTV-16,http://175.8.183.10:7878/udp/239.76.253.98:9000
CCTV-16,http://36.46.98.77:8025/rtp/239.111.205.134:5140
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.63:5140
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.251:5140
CCTV-17,http://111.162.206.84:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://222.218.122.93:8188/udp/239.81.0.228:4056
CCTV-17,http://115.58.216.210:4000/rtp/225.1.4.226:2506
CCTV-17,http://106.116.242.116:9999/rtp/239.254.201.120:8144
CCTV-17,http://113.119.26.63:58888/udp/239.77.1.121:5146
CCTV-17,http://111.113.88.237:2000/rtp/239.121.4.61:8340
CCTV-17,http://114.107.47.126:8188/rtp/238.1.78.178:7296
CCTV-4K,http://171.113.210.116:4022/rtp/239.69.1.12:9712
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV-4K,http://113.119.26.63:58888/udp/239.77.0.194:5146
CCTV-4K,http://175.8.183.10:7878/udp/239.76.254.101:9000
CCTV-4K,http://106.116.242.116:9999/rtp/239.254.201.67:6000
CCTV-4K,http://114.107.47.126:8188/rtp/238.1.78.137:6968
CCTV-4K,http://27.184.65.71:58888/rtp/239.254.201.67:6000
