🕘️更新时间,#genre#
2026-08-10 19:13:24,http://219.156.92.27:4022/rtp/225.1.4.73:1102

📺央视频道,#genre#
CCTV-1,http://219.156.92.27:4022/rtp/225.1.4.73:1102
CCTV-1,http://171.8.169.124:8800/rtp/239.16.20.1:10010
CCTV-1,http://124.112.188.49:4022/rtp/238.1.78.166:7200
CCTV-1,http://1.192.246.101:8188/rtp/239.16.20.1:10010
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.1:8008
CCTV-1,http://60.4.31.149:8077/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.140:2083/rtp/239.253.92.83:8012
CCTV-1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.220.131.201:8012/rtp/239.3.1.60:8084
CCTV-2,http://1.192.246.101:8188/rtp/239.16.20.2:10020
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://171.8.169.124:8800/rtp/239.16.20.2:10020
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://220.176.218.17:9000/udp/239.252.220.183:5140
CCTV-2,http://114.226.212.152:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.150:8787/rtp/239.49.8.130:6000
CCTV-2,http://121.237.244.148:8888/rtp/239.49.8.50:9802
CCTV-2,http://219.156.92.27:4022/rtp/225.1.4.74:1103
CCTV-3,http://1.192.246.101:8188/rtp/239.16.20.3:10030
CCTV-3,http://220.176.218.17:9000/udp/239.252.219.252:5140
CCTV-3,http://220.176.218.17:9000/udp/239.252.220.193:5140
CCTV-3,http://124.112.188.49:4022/rtp/238.1.78.170:7232
CCTV-3,http://171.8.169.124:8800/rtp/239.16.20.3:10030
CCTV-3,http://121.29.215.140:2083/rtp/239.253.92.191:6057
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.40:4000/rtp/225.1.8.88:8000
CCTV-3,http://219.156.92.27:4022/rtp/225.1.4.158:1194
CCTV-4,http://60.4.31.149:8077/rtp/239.253.92.251:6141
CCTV-4,http://1.192.246.101:8188/rtp/239.16.20.4:10040
CCTV-4,http://220.176.218.17:9000/udp/239.252.220.184:5140
CCTV-4,http://114.226.212.152:8787/rtp/239.49.8.131:6000
CCTV-4,http://114.226.212.150:8787/rtp/239.49.8.131:6000
CCTV-4,http://124.112.188.49:4022/rtp/238.1.78.236:7760
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://121.29.215.140:2083/rtp/239.253.92.251:6141
CCTV-4,http://171.8.169.124:8800/rtp/239.16.20.4:10040
CCTV-4,http://219.156.92.27:4022/rtp/225.1.5.30:1333
CCTV-5,http://60.4.31.149:8077/rtp/239.253.92.181:6046
CCTV-5,http://1.192.246.101:8188/rtp/239.16.20.53:10530
CCTV-5,http://220.176.218.17:9000/udp/239.252.219.198:5140
CCTV-5,http://220.176.218.17:9000/udp/239.252.219.236:5140
CCTV-5,http://124.112.188.49:4022/rtp/238.1.78.171:7240
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8
CCTV-5,http://171.8.169.124:8800/rtp/239.16.20.53:10530
CCTV-5,http://121.29.215.140:2083/rtp/239.253.92.181:6046
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5+,http://60.4.31.149:8077/rtp/239.253.92.82:8013
CCTV-5+,http://221.220.131.201:8012/rtp/239.3.1.130:8004
CCTV-5+,http://1.192.246.101:8188/rtp/239.16.20.5:10050
CCTV-5+,http://220.176.218.17:9000/udp/239.252.219.72:5140
CCTV-5+,http://114.226.212.150:8787/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.152:8787/rtp/239.49.8.18:9610
CCTV-5+,http://171.8.169.124:8800/rtp/239.16.20.5:10050
CCTV-5+,http://124.112.188.49:4022/rtp/238.1.78.237:7768
CCTV-5+,http://121.29.215.140:2083/rtp/239.253.92.82:8013
CCTV-5+,http://219.156.92.27:4022/rtp/225.1.4.75:1104
CCTV-6,http://219.156.92.27:4022/rtp/225.1.4.160:1196
CCTV-6,http://60.4.31.149:8077/rtp/239.253.92.193:6058
CCTV-6,http://220.176.218.17:9000/udp/239.252.220.195:5140
CCTV-6,http://171.8.169.124:8800/rtp/239.16.20.6:10060
CCTV-6,http://220.176.218.17:9000/udp/239.252.219.237:5140
CCTV-6,http://221.220.131.201:8012/rtp/239.3.1.174:8001
CCTV-6,http://1.192.246.101:8188/rtp/239.16.20.6:10060
CCTV-6,http://121.29.215.140:2083/rtp/239.253.92.193:6058
CCTV-6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8
CCTV-6,http://111.196.134.175:20000/rtp/239.3.1.174:8001
CCTV-7,http://60.4.31.149:8077/rtp/239.253.92.194:6059
CCTV-7,http://219.156.92.27:4022/rtp/225.1.4.76:1105
CCTV-7,http://124.112.188.49:4022/rtp/238.1.78.239:7784
CCTV-7,http://171.8.169.124:8800/rtp/239.16.20.51:10510
CCTV-7,http://220.176.218.17:9000/udp/239.252.220.185:5140
CCTV-7,http://121.29.215.140:2083/rtp/239.253.92.194:6059
CCTV-7,http://1.192.246.101:8188/rtp/239.16.20.51:10510
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-8,http://124.112.188.49:4022/rtp/238.1.78.173:7256
CCTV-8,http://219.156.92.27:4022/rtp/225.1.4.161:1197
CCTV-8,http://171.8.169.124:8800/rtp/239.16.20.8:10080
CCTV-8,http://60.4.31.149:8077/rtp/239.253.92.195:6060
CCTV-8,http://220.176.218.17:9000/udp/239.252.220.196:5140
CCTV-8,http://220.176.218.17:9000/udp/239.252.219.253:5140
CCTV-8,http://221.220.131.201:8012/rtp/239.3.1.175:8001
CCTV-8,http://1.192.246.101:8188/rtp/239.16.20.8:10080
CCTV-8,http://121.29.215.140:2083/rtp/239.253.92.195:6060
CCTV-8,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8
