🕘️更新时间,#genre#
2026-06-13 07:29:01,http://114.226.212.153:8787/rtp/239.49.8.129:6000

📺央视频道,#genre#
CCTV-1,http://114.226.212.153:8787/rtp/239.49.8.129:6000
CCTV-1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV-1,http://171.119.206.142:6000/rtp/226.0.2.153:9136
CCTV-1,http://114.226.212.153:8787/rtp/239.49.8.19:9614
CCTV-1,http://113.119.25.7:58888/udp/239.77.1.144:5146
CCTV-1,http://39.77.21.53:4002/rtp/239.253.254.89:8000
CCTV-1,http://1.192.247.36:8188/rtp/239.16.20.1:10010
CCTV-1,http://39.77.21.53:4002/rtp/239.253.254.77:8000
CCTV-1,http://220.176.218.254:9000/udp/239.252.219.200:5140
CCTV-1,http://39.77.163.179:4002/rtp/239.253.254.89:8000
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://39.77.163.179:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.21.53:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.226.212.153:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.153:8787/rtp/239.49.8.50:9802
CCTV-2,http://121.29.215.105:2083/rtp/239.253.92.190:6065
CCTV-2,http://1.192.247.36:8188/rtp/239.16.20.2:10020
CCTV-2,http://221.220.129.233:8012/rtp/239.3.1.60:8084
CCTV-2,http://113.119.25.7:58888/udp/239.77.1.158:5146
CCTV-2,http://106.116.242.184:9999/rtp/239.254.200.158:6000
CCTV-3,http://39.77.163.179:4002/rtp/239.253.254.191:8000
CCTV-3,http://121.29.215.105:2083/rtp/239.253.92.191:6057
CCTV-3,http://39.77.21.53:4002/rtp/239.253.254.191:8000
CCTV-3,http://1.192.247.36:8188/rtp/239.16.20.3:10030
CCTV-3,http://106.116.242.184:9999/rtp/239.254.201.152:7205
CCTV-3,http://113.119.25.7:58888/udp/239.77.0.169:5146
