🕘️更新时间,#genre#
2025-10-25 19:02:22,http://106.116.242.179:9999/rtp/239.254.200.45:8008

📺央视频道,#genre#
CCTV-1,http://106.116.242.179:9999/rtp/239.254.200.45:8008
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140
CCTV-1,http://144.255.44.229:7788/udp/239.21.1.120:5002
CCTV-1,http://1.58.243.82:4001/rtp/229.58.190.151:5000
CCTV-1,http://1.58.243.82:4001/rtp/229.58.190.72:5000
CCTV-1,http://171.104.106.97:50112/udp/239.81.0.102:4056
CCTV-1,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV-1,http://222.82.202.10:8188/udp/238.125.5.96:5140
CCTV-1,http://113.119.26.198:58888/udp/239.77.1.144:5146
CCTV-2,http://117.12.150.62:4022/rtp/225.1.1.133:5002
CCTV-2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000
CCTV-2,http://122.189.103.197:8888/rtp/228.0.0.2:6108
CCTV-2,http://106.116.242.179:9999/rtp/239.254.200.158:6000
CCTV-2,http://144.255.44.229:7788/udp/239.21.1.151:5002
CCTV-2,http://223.198.241.206:4000/rtp/239.253.64.195:5140
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://60.163.19.174:8188/udp/233.50.200.25:5140
CCTV-3,http://117.12.150.62:4022/rtp/225.1.1.158:5002
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205
CCTV-3,http://106.116.242.179:9999/rtp/239.254.201.152:7205
CCTV-3,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-3,http://144.255.44.229:7788/udp/239.21.2.45:5002
CCTV-3,http://223.198.241.206:4000/rtp/239.253.64.244:5140
CCTV-3,http://116.235.57.41:4022/rtp/239.45.1.68:5140
CCTV-3,http://222.82.202.10:8188/udp/238.125.5.21:5140
CCTV-4,http://117.12.150.62:4022/rtp/225.1.1.150:5002
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://106.116.242.179:9999/rtp/239.254.200.190:6307
CCTV-4,http://122.189.103.197:8888/rtp/228.0.0.143:7143
CCTV-4,http://111.226.232.107:10010/rtp/239.254.200.190:6307
CCTV-4,http://113.119.26.198:58888/udp/239.77.1.163:5146
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://106.116.242.179:9999/rtp/239.254.201.153:7206
CCTV-5,http://60.163.19.174:8188/udp/233.50.201.197:5140
CCTV-5,http://1.58.243.82:4001/rtp/229.58.190.60:5000
CCTV-5,http://171.104.106.97:50112/udp/239.81.0.232:4056
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV-5,http://111.226.232.107:10010/rtp/239.254.201.153:7206
CCTV-5,http://111.113.88.55:2000/rtp/239.121.4.152:8896
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+,http://106.116.242.179:9999/rtp/239.254.200.46:8004
CCTV-5+,http://1.58.243.82:4001/rtp/229.58.190.154:5000
CCTV-5+,http://171.104.106.97:50112/udp/239.81.0.101:4056
CCTV-5+,http://115.58.141.236:4000/rtp/225.1.4.75:1104
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5+,http://144.255.44.229:7788/udp/239.21.1.142:5002
CCTV-5+,http://113.119.26.198:58888/udp/239.77.0.87:5146
