🕘️更新时间,#genre#
2025-12-08 06:57:43,http://180.105.201.157:9981/rtp/239.49.8.129:6000

📺央视频道,#genre#
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV-1,http://111.162.207.134:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://171.113.212.67:4022/rtp/239.254.96.96:8550
CCTV-1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.102:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.102:4000/rtp/225.1.8.33:8002
CCTV-1,http://27.191.200.205:19999/rtp/239.254.200.45:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://111.162.207.134:8686/rtp/225.1.1.133:5002
CCTV-2,http://115.171.216.102:4000/rtp/225.1.8.2:8084
CCTV-2,http://171.113.212.67:4022/rtp/239.69.1.102:10250
CCTV-2,http://27.191.200.205:19999/rtp/239.254.200.158:6000
CCTV-2,http://114.254.38.135:18888/rtp/239.3.1.60:8084
CCTV-2,http://114.107.44.88:8188/rtp/238.1.78.235:7752
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.130:6000
CCTV-2,http://113.119.26.79:58888/udp/239.77.1.158:5146
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV-3,http://111.162.207.134:8686/rtp/225.1.1.158:5002
CCTV-3,http://114.107.44.88:8188/rtp/238.1.78.170:7232
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://27.191.200.205:19999/rtp/239.254.201.152:7205
CCTV-3,http://115.171.216.102:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.254.38.135:18888/rtp/239.3.1.172:8001
CCTV-3,http://115.171.80.192:1688/rtp/225.1.8.88:8000
CCTV-3,http://113.119.26.79:58888/udp/239.77.0.169:5146
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV-4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV-4,http://111.162.207.134:8686/rtp/225.1.1.150:5002
CCTV-4,http://171.113.212.67:4022/rtp/239.69.1.232:11034
CCTV-4,http://114.107.44.88:8188/rtp/238.1.78.236:7760
CCTV-4,http://115.171.216.102:4000/rtp/225.1.8.4:8092
CCTV-4,http://106.118.20.156:8188/rtp/239.254.200.190:6307
CCTV-4,http://27.191.200.205:19999/rtp/239.254.200.190:6307
CCTV-4,http://113.119.26.79:58888/udp/239.77.1.163:5146
CCTV-5,http://111.162.207.134:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV-5,http://114.107.44.88:8188/rtp/238.1.78.171:7240
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://27.191.200.205:19999/rtp/239.254.201.153:7206
CCTV-5,http://171.113.212.67:4022/rtp/239.69.1.123:10376
CCTV-5,http://106.118.20.156:8188/rtp/239.254.201.153:7206
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.102:4000/rtp/225.1.8.89:8000
CCTV-5,http://113.119.26.79:58888/udp/239.77.0.170:5146
CCTV-5+,http://113.119.26.79:58888/udp/239.77.1.31:5146
CCTV-5+,http://111.162.207.134:8686/rtp/225.1.1.121:5002
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://171.113.212.67:4022/rtp/239.254.96.234:9484
CCTV-5+,http://114.107.44.88:8188/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.216.102:4000/rtp/225.1.8.20:8004
CCTV-5+,http://106.118.20.156:8188/rtp/239.254.200.46:8004
CCTV-5+,http://27.191.200.205:19999/rtp/239.254.200.46:8004
CCTV-5+,http://113.119.26.79:58888/udp/239.77.0.87:5146
CCTV-5+,http://115.171.80.192:1688/rtp/225.1.8.20:8004
CCTV-6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV-6,http://111.162.207.134:8686/rtp/225.1.1.195:5002
