🕘️更新时间,#genre#
2025-10-27 19:36:00,http://111.162.207.136:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.254.34.201:8888/rtp/239.3.1.129:8008
CCTV-1,http://123.168.95.124:4000/udp/239.21.1.120:5002
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV-1,http://123.145.19.28:8005/udp/225.0.4.74:7980
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.33:8002
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.1:8008
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140
CCTV-1,http://114.254.37.115:18888/rtp/239.3.1.129:8008
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV-2,http://114.254.34.201:8888/rtp/239.3.1.60:8084
CCTV-2,http://123.168.95.124:4000/udp/239.21.1.151:5002
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.107.44.15:8188/rtp/238.1.78.235:7752
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV-2,http://106.116.242.179:9999/rtp/239.254.200.158:6000
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://123.145.19.28:8005/udp/225.0.4.142:7980
CCTV-3,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.107.44.15:8188/rtp/238.1.78.170:7232
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.254.34.201:8888/rtp/239.3.1.105:8092
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.231:11028
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.232:11034
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV-4,http://113.119.26.198:58888/udp/239.77.1.163:5146
CCTV-4,http://114.100.195.213:4022/rtp/238.1.78.236:7760
CCTV-4,http://123.145.19.28:8005/udp/225.0.4.176:7980
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://60.163.19.174:8188/udp/233.50.201.197:5140
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://114.100.195.213:4022/rtp/238.1.78.171:7240
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://123.145.19.28:8005/udp/225.0.4.143:7980
CCTV-5,http://111.226.232.107:10010/rtp/239.254.201.153:7206
CCTV-5,http://106.116.242.179:9999/rtp/239.254.201.153:7206
CCTV-5,http://114.107.44.15:8188/rtp/238.1.78.171:7240
CCTV-5+,http://113.119.26.198:58888/udp/239.77.1.31:5146
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV-5+,http://123.168.95.124:4000/udp/239.21.1.142:5002
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
