🕘️更新时间,#genre#
2025-12-20 18:42:07,http://223.167.230.5:4022/rtp/239.45.3.145:5140

📺央视频道,#genre#
CCTV-1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://123.145.18.80:8001/udp/225.0.4.74:7980
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.129:6000
CCTV-1,http://144.255.31.207:6688/udp/239.21.1.120:5002
CCTV-1,http://123.191.26.168:1111/rtp/232.0.0.27:1234
CCTV-1,http://113.119.27.173:58888/udp/239.77.1.144:5146
CCTV-1,http://58.46.70.222:8188/udp/239.76.246.151:1234
CCTV-2,http://123.145.18.80:8001/udp/225.0.4.132:7980
CCTV-2,http://123.191.26.168:1111/rtp/232.0.0.135:1234
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.130:6000
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.50:9802
CCTV-2,http://115.171.80.250:1688/rtp/225.1.8.2:8084
CCTV-2,http://123.145.20.11:8005/udp/225.0.4.132:7980
CCTV-2,http://106.118.20.104:8188/rtp/239.254.200.158:6000
CCTV-2,http://106.83.118.68:8188/rtp/235.254.198.52:1484
CCTV-2,http://58.46.70.222:8188/udp/239.76.253.152:9000
CCTV-2,http://144.255.31.207:6688/udp/239.21.1.151:5002
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://123.145.18.80:8001/udp/225.0.4.142:7980
CCTV-3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV-3,http://123.191.26.168:1111/rtp/232.0.0.170:1234
CCTV-3,http://27.191.202.231:19999/rtp/239.254.201.152:7205
CCTV-3,http://113.119.27.173:58888/udp/239.77.0.169:5146
CCTV-3,http://123.145.20.11:8001/udp/225.0.4.142:7980
CCTV-3,http://118.180.142.189:65535/udp/239.255.29.12:8231
CCTV-3,http://144.255.31.207:6688/udp/239.21.2.45:5002
CCTV-3,http://116.235.57.19:4022/rtp/239.45.1.68:5140
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://123.145.18.80:8001/udp/225.0.4.176:7980
CCTV-4,http://123.191.26.168:1111/rtp/232.0.0.201:1234
CCTV-4,http://121.235.95.126:8199/rtp/239.49.8.131:6000
CCTV-4,http://114.100.195.46:4022/rtp/238.1.78.236:7760
CCTV-4,http://113.119.27.173:58888/udp/239.77.1.163:5146
CCTV-4,http://106.83.118.68:8188/rtp/235.254.198.183:7980
CCTV-4,http://27.191.202.231:19999/rtp/239.254.200.190:6307
CCTV-4,http://58.46.70.222:8188/udp/239.76.246.95:1234
CCTV-4,http://115.171.80.250:1688/rtp/225.1.8.4:8092
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://123.191.26.168:1111/rtp/232.0.0.171:1234
CCTV-5,http://27.191.202.231:19999/rtp/239.254.201.153:7206
CCTV-5,http://144.255.31.207:6688/udp/239.21.2.46:5002
CCTV-5,http://123.145.18.80:8001/udp/225.0.4.143:7980
CCTV-5,http://113.119.27.173:58888/udp/239.77.0.170:5146
CCTV-5,http://106.118.20.104:8188/rtp/239.254.201.153:7206
CCTV-5,http://116.235.57.19:4022/rtp/239.45.1.69:5140
CCTV-5,http://106.83.118.68:8188/rtp/235.254.198.54:1492
CCTV-5+,http://123.145.18.80:8001/udp/225.0.4.73:7980
CCTV-5+,http://121.235.95.126:8199/rtp/239.49.8.18:9610
CCTV-5+,http://113.119.27.173:58888/udp/239.77.1.31:5146
CCTV-5+,http://27.191.202.231:19999/rtp/239.254.200.46:8004
CCTV-5+,http://113.119.27.173:58888/udp/239.77.0.87:5146
CCTV-5+,http://114.100.195.46:4022/rtp/238.1.78.237:7768
CCTV-5+,http://118.180.142.189:65535/udp/239.255.30.184:8231
CCTV-5+,http://58.46.70.222:8188/udp/239.76.254.215:9000
CCTV-5+,http://144.255.31.207:6688/udp/239.21.1.142:5002
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV-6,http://123.145.18.80:8001/udp/225.0.4.144:7980
CCTV-6,http://123.191.26.168:1111/rtp/232.0.0.172:1234
CCTV-6,http://113.119.27.173:58888/udp/239.77.0.171:5146
CCTV-6,http://114.100.195.46:4022/rtp/238.1.78.172:7248
CCTV-6,http://115.171.80.250:1688/rtp/225.1.8.84:8000
CCTV-6,http://144.255.31.207:6688/udp/239.21.2.47:5002
CCTV-6,http://106.118.20.104:8188/rtp/239.254.201.154:7207
CCTV-6,http://123.145.20.11:8005/udp/225.0.4.144:7980
CCTV-7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV-7,http://123.145.20.11:8001/udp/225.0.4.127:7980
CCTV-7,http://123.145.18.80:8001/udp/225.0.4.127:7980
CCTV-7,http://123.191.26.168:1111/rtp/232.0.0.136:1234
CCTV-7,http://114.100.195.46:4022/rtp/238.1.78.239:7784
CCTV-7,http://113.119.27.173:58888/udp/239.77.0.138:5146
CCTV-7,http://123.145.20.11:8005/udp/225.0.4.127:7980
CCTV-7,http://27.191.202.231:19999/rtp/239.254.200.159:6000
CCTV-7,http://115.171.80.250:1688/rtp/225.1.8.7:8104
CCTV-7,http://144.255.31.207:6688/udp/239.21.1.152:5002
CCTV-8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV-8,http://123.191.26.168:1111/rtp/232.0.0.173:1234
CCTV-8,http://123.145.18.80:8001/udp/225.0.4.137:7980
CCTV-8,http://113.119.27.173:58888/udp/239.77.0.172:5146
CCTV-8,http://27.191.202.231:19999/rtp/239.254.201.155:7208
CCTV-8,http://144.255.31.207:6688/udp/239.21.2.48:5002
CCTV-8,http://114.100.195.46:4022/rtp/238.1.78.173:7256
CCTV-8,http://116.235.57.19:4022/rtp/239.45.1.71:5140
CCTV-8,http://106.118.20.104:8188/rtp/239.254.201.155:7208
CCTV-8,http://111.113.89.137:2000/rtp/239.121.4.154:8908
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV-9,http://123.145.18.80:8001/udp/225.0.4.131:7980
CCTV-9,http://123.191.26.168:1111/rtp/232.0.0.137:1234
CCTV-9,http://180.105.201.157:9981/rtp/239.49.8.53:9814
CCTV-9,http://113.119.27.173:58888/udp/239.77.0.135:5146
CCTV-9,http://121.235.95.126:8199/rtp/239.49.8.53:9814
CCTV-9,http://144.255.31.207:6688/udp/239.21.1.153:5002
CCTV-9,http://116.235.57.19:4022/rtp/239.45.3.4:5140
CCTV-9,http://27.191.202.231:19999/rtp/239.254.200.59:8112
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV-10,http://123.191.26.168:1111/rtp/232.0.0.138:1234
CCTV-10,http://123.145.18.80:8001/udp/225.0.4.130:7980
CCTV-10,http://113.119.27.173:58888/udp/239.77.0.134:5146
CCTV-10,http://121.235.95.126:8199/rtp/239.49.8.134:6000
CCTV-10,http://121.235.95.126:8199/rtp/239.49.8.54:9818
CCTV-10,http://144.255.31.207:6688/udp/239.21.1.155:5002
CCTV-10,http://36.46.98.161:8025/rtp/239.112.205.86:5140
