🕘️更新时间,#genre#
2025-11-29 07:07:38,http://39.77.27.74:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://106.116.241.95:9999/rtp/239.254.200.45:8008
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://117.30.58.133:18888/rtp/239.61.3.61:9884
CCTV-1,http://175.8.183.61:7878/udp/239.76.253.151:9000
CCTV-1,http://114.100.195.162:4022/rtp/238.1.78.166:7200
CCTV-1,http://27.191.201.123:19999/rtp/239.254.200.45:8008
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://117.30.58.133:18888/rtp/239.61.2.174:9032
CCTV-2,http://114.100.195.162:4022/rtp/238.1.78.235:7752
CCTV-2,http://175.8.183.61:7878/udp/239.76.253.152:9000
CCTV-2,http://111.113.88.198:2000/rtp/239.121.4.155:8914
CCTV-2,http://115.58.216.90:4000/rtp/225.1.4.74:1103
CCTV-2,http://175.8.183.61:7878/udp/239.76.246.152:1234
CCTV-2,http://223.198.242.106:4000/rtp/239.253.64.195:5140
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-2,http://113.119.26.127:58888/udp/239.77.1.158:5146
CCTV-3,http://118.180.142.51:65535/udp/239.255.29.12:8231
CCTV-3,http://117.30.58.133:18888/rtp/239.61.3.34:9722
CCTV-3,http://113.119.26.127:58888/udp/239.77.0.169:5146
CCTV-3,http://115.58.216.90:4000/rtp/225.1.4.158:1194
CCTV-3,http://114.100.195.162:4022/rtp/238.1.78.170:7232
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://116.235.57.63:4022/rtp/239.45.1.68:5140
CCTV-3,http://175.8.183.61:7878/udp/239.76.253.153:9000
CCTV-3,http://106.116.241.95:9999/rtp/239.254.201.152:7205
CCTV-3,http://223.198.242.106:4000/rtp/239.253.64.244:5140
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV-4,http://116.235.57.63:4022/rtp/239.45.0.2:5140
CCTV-4,http://113.119.26.127:58888/udp/239.77.1.163:5146
CCTV-4,http://117.30.58.133:18888/rtp/239.61.2.206:9224
CCTV-4,http://106.116.241.95:9999/rtp/239.254.200.190:6307
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-4,http://115.171.80.57:1688/rtp/225.1.8.4:8092
CCTV-4,http://114.100.195.162:4022/rtp/238.1.78.236:7760
CCTV-4,http://115.58.216.90:4000/rtp/225.1.5.30:1333
CCTV-4,http://175.8.183.61:7878/udp/239.76.246.96:1234
CCTV-5,http://118.180.142.51:65535/udp/239.255.29.13:8231
CCTV-5,http://117.30.58.133:18888/rtp/239.61.3.35:9728
CCTV-5,http://113.119.26.127:58888/udp/239.77.0.170:5146
CCTV-5,http://114.100.195.162:4022/rtp/238.1.78.171:7240
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://175.8.183.61:7878/udp/239.76.254.214:9000
CCTV-5,http://222.83.161.137:9003/udp/239.81.0.232:4056
CCTV-5,http://115.58.216.90:4000/rtp/225.1.4.159:1195
CCTV-5,http://223.198.242.106:4000/rtp/239.253.64.245:5140
CCTV-5+,http://113.119.26.127:58888/udp/239.77.1.31:5146
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.100.195.162:4022/rtp/238.1.78.237:7768
CCTV-5+,http://113.119.26.127:58888/udp/239.77.0.87:5146
CCTV-5+,http://117.30.58.133:18888/rtp/239.61.2.171:9014
CCTV-5+,http://115.58.216.90:4000/rtp/225.1.4.75:1104
CCTV-5+,http://106.116.241.95:9999/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV-5+,http://175.8.183.61:7878/udp/239.76.251.88:9000
CCTV-5+,http://222.83.161.137:9003/udp/239.81.0.101:4056
CCTV-6,http://117.30.58.133:18888/rtp/239.61.3.36:9734
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://118.180.142.51:65535/udp/239.255.29.14:8231
CCTV-6,http://115.58.216.90:4000/rtp/225.1.4.160:1196
CCTV-6,http://114.100.195.162:4022/rtp/238.1.78.172:7248
CCTV-6,http://106.116.241.95:9999/rtp/239.254.201.154:7207
CCTV-6,http://27.191.201.123:19999/rtp/239.254.201.154:7207
CCTV-6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://175.8.183.61:7878/udp/239.76.253.156:9000
CCTV-7,http://117.30.58.133:18888/rtp/239.61.2.175:9038
CCTV-7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://27.191.201.123:19999/rtp/239.254.200.159:6000
CCTV-7,http://115.58.216.90:4000/rtp/225.1.4.76:1105
CCTV-7,http://175.8.183.61:7878/udp/239.76.253.157:9000
CCTV-7,http://116.235.57.63:4022/rtp/239.45.3.56:5140
CCTV-7,http://113.119.26.127:58888/udp/239.77.0.138:5146
CCTV-7,http://114.100.195.162:4022/rtp/238.1.78.239:7784
CCTV-7,http://106.116.241.95:9999/rtp/239.254.200.159:6000
CCTV-7,http://223.198.242.106:4000/rtp/239.253.64.54:5140
CCTV-8,http://118.180.142.51:65535/udp/239.255.29.15:8231
CCTV-8,http://116.235.57.63:4022/rtp/239.45.1.71:5140
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-8,http://106.116.241.95:9999/rtp/239.254.201.155:7208
CCTV-8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://114.100.195.162:4022/rtp/238.1.78.173:7256
CCTV-8,http://117.30.58.133:18888/rtp/239.61.3.37:9740
CCTV-8,http://113.119.26.127:58888/udp/239.77.0.172:5146
CCTV-8,http://175.8.183.61:7878/udp/239.76.246.158:1234
CCTV-8,http://115.58.216.90:4000/rtp/225.1.4.161:1197
CCTV-9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://36.46.98.249:8025/rtp/239.112.205.85:5140
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://117.30.58.133:18888/rtp/239.61.2.172:9020
CCTV-9,http://114.100.195.162:4022/rtp/238.1.78.240:7792
CCTV-9,http://175.8.183.61:7878/udp/239.76.246.159:1234
CCTV-9,http://113.119.26.127:58888/udp/239.77.0.135:5146
CCTV-9,http://115.58.216.90:4000/rtp/225.1.4.77:1106
CCTV-9,http://223.198.242.106:4000/rtp/239.253.64.76:5140
CCTV-9,http://222.83.161.137:9003/udp/239.81.0.117:4056
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://117.30.58.133:18888/rtp/239.61.2.176:9044
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://106.116.241.95:9999/rtp/239.254.200.160:6000
CCTV-10,http://115.58.216.90:4000/rtp/225.1.4.78:1107
CCTV-10,http://222.83.161.137:9003/udp/239.81.0.118:4056
CCTV-10,http://114.100.195.162:4022/rtp/238.1.78.241:7800
CCTV-10,http://175.8.183.61:7878/udp/239.76.246.160:1234
CCTV-10,http://113.119.26.127:58888/udp/239.77.0.134:5146
CCTV-10,http://36.46.98.249:8025/rtp/239.112.205.86:5140
CCTV-11,http://117.30.58.133:18888/rtp/239.61.2.21:8120
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://114.100.195.162:4022/rtp/238.1.78.206:7502
CCTV-11,http://106.116.241.95:9999/rtp/239.254.201.123:8120
CCTV-11,http://115.58.216.90:4000/rtp/225.1.4.215:1268
CCTV-11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV-11,http://113.119.26.127:58888/udp/239.77.1.238:5146
CCTV-11,http://118.180.142.51:65535/udp/239.255.30.62:8231
CCTV-11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://222.83.161.137:9003/udp/239.81.0.229:4056
CCTV-12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://117.30.58.133:18888/rtp/239.61.2.177:9050
CCTV-12,http://113.119.26.127:58888/udp/239.77.0.136:5146
CCTV-12,http://115.58.216.90:4000/rtp/225.1.4.79:1108
CCTV-12,http://27.191.201.123:19999/rtp/239.254.200.161:6000
CCTV-12,http://114.100.195.162:4022/rtp/238.1.78.242:7808
CCTV-12,http://116.235.57.63:4022/rtp/239.45.3.10:5140
CCTV-12,http://118.180.142.51:65535/udp/239.255.30.182:8231
CCTV-12,http://111.113.88.198:2000/rtp/239.121.4.159:8938
CCTV-12,http://175.8.183.61:7878/udp/239.76.253.162:9000
CCTV-13,http://117.30.58.133:18888/rtp/239.61.2.23:8132
CCTV-13,http://113.119.26.127:58888/udp/239.253.43.196:5146
CCTV-13,http://175.8.183.61:7878/udp/239.76.253.93:9000
CCTV-13,http://175.8.183.61:7878/udp/239.76.251.84:9000
CCTV-13,http://115.58.216.90:4000/rtp/225.1.4.113:1293
CCTV-13,http://118.180.142.51:65535/udp/239.255.29.28:8231
CCTV-13,http://39.77.27.74:4002/rtp/239.253.254.175:8000
CCTV-13,http://223.198.242.106:4000/rtp/239.253.64.59:5140
CCTV-13,http://61.159.135.86:18000/rtp/238.255.2.16:5999
CCTV-13,http://61.159.134.3:4022/rtp/238.255.2.16:5999
CCTV-14,http://39.77.27.74:4002/rtp/239.253.254.236:8000
CCTV-14,http://116.235.57.63:4022/rtp/239.45.3.23:5140
CCTV-14,http://118.180.142.51:65535/udp/239.255.30.183:8231
CCTV-14,http://113.119.26.127:58888/udp/239.77.1.161:5146
CCTV-14,http://180.105.201.177:9981/rtp/239.49.8.56:9826
CCTV-14,http://180.105.201.177:9981/rtp/239.49.8.136:6000
