🕘️更新时间,#genre#
2025-11-21 07:30:54,http://223.167.230.235:4022/rtp/239.45.3.145:5140

📺央视频道,#genre#
CCTV-1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://121.231.65.86:8095/rtp/239.49.8.129:6000
CCTV-1,http://116.235.57.69:4022/rtp/239.45.3.145:5140
CCTV-1,http://114.107.46.215:8188/rtp/238.1.78.166:7200
CCTV-1,http://27.191.202.62:19999/rtp/239.254.200.45:8008
CCTV-1,http://223.198.242.211:4000/rtp/239.253.64.120:5140
CCTV-1,http://61.159.135.108:18000/rtp/238.255.2.91:5999
CCTV-1,http://36.46.98.25:8025/rtp/239.112.205.59:5140
CCTV-2,http://111.162.206.238:8686/rtp/225.1.1.133:5002
CCTV-2,http://171.113.214.167:4022/rtp/239.69.1.102:10250
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.50:9802
CCTV-2,http://106.116.241.147:9999/rtp/239.254.200.158:6000
CCTV-2,http://121.231.65.86:8095/rtp/239.49.8.130:6000
CCTV-2,http://121.231.65.86:8095/rtp/239.49.8.50:9802
CCTV-2,http://111.113.88.198:2000/rtp/239.121.4.155:8914
CCTV-2,http://27.191.202.62:19999/rtp/239.254.200.158:6000
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.130:6000
CCTV-2,http://61.159.135.108:18000/rtp/238.255.2.11:5999
CCTV-3,http://111.162.206.238:8686/rtp/225.1.1.158:5002
CCTV-3,http://171.113.214.167:4022/rtp/239.69.1.122:10370
CCTV-3,http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV-3,http://27.191.202.62:19999/rtp/239.254.201.152:7205
CCTV-3,http://116.235.57.69:4022/rtp/239.45.1.68:5140
CCTV-3,http://114.107.46.215:8188/rtp/238.1.78.170:7232
CCTV-3,http://106.116.241.147:9999/rtp/239.254.201.152:7205
CCTV-3,http://60.172.82.22:8686/rtp/238.1.78.170:7232
CCTV-3,http://223.198.242.211:4000/rtp/239.253.64.244:5140
CCTV-3,http://61.159.135.108:18000/rtp/238.255.2.133:5999
CCTV-4,http://111.162.206.238:8686/rtp/225.1.1.150:5002
CCTV-4,http://171.113.214.167:4022/rtp/239.69.1.138:10466
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://223.167.230.235:4022/rtp/239.45.0.2:5140
CCTV-4,http://60.172.82.115:8686/rtp/238.1.78.236:7760
CCTV-4,http://60.172.82.22:8686/rtp/238.1.78.236:7760
CCTV-4,http://121.231.65.86:8095/rtp/239.49.8.131:6000
CCTV-4,http://106.116.241.147:9999/rtp/239.254.200.190:6307
CCTV-4,http://115.171.80.57:1688/rtp/225.1.8.4:8092
CCTV-4,http://36.46.98.29:8025/rtp/239.112.205.202:5140
CCTV-5,http://223.167.230.235:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.162.206.238:8686/rtp/225.1.1.160:5002
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://106.116.241.147:9999/rtp/239.254.201.153:7206
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://114.254.38.200:18888/rtp/239.3.1.173:8001
CCTV-5,http://27.191.202.62:19999/rtp/239.254.201.153:7206
CCTV-5,http://171.113.214.167:4022/rtp/239.69.1.123:10376
CCTV-5,http://60.172.82.22:8686/rtp/238.1.78.171:7240
CCTV-5,http://61.159.135.108:18000/rtp/238.255.2.134:5999
CCTV-5+,http://171.113.214.167:4022/rtp/239.254.96.234:9484
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV-5+,http://111.162.206.238:8686/rtp/225.1.1.121:5002
CCTV-5+,http://27.191.202.62:19999/rtp/239.254.200.46:8004
CCTV-5+,http://121.231.65.86:8095/rtp/239.49.8.18:9610
CCTV-5+,http://60.172.82.115:8686/rtp/238.1.78.237:7768
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://106.116.241.147:9999/rtp/239.254.200.46:8004
CCTV-5+,http://114.254.38.200:18888/rtp/239.3.1.130:8004
CCTV-6,http://171.113.214.167:4022/rtp/239.69.1.124:10382
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://106.116.241.147:9999/rtp/239.254.201.154:7207
CCTV-6,http://111.162.206.238:8686/rtp/225.1.1.195:5002
CCTV-6,http://223.167.230.235:4022/rtp/239.45.1.70:5140
CCTV-6,http://114.107.46.215:8188/rtp/238.1.78.172:7248
CCTV-6,http://36.46.98.25:8025/rtp/239.112.205.223:5140
CCTV-6,http://36.46.98.29:8025/rtp/239.112.205.223:5140
CCTV-6,http://115.58.141.249:4000/rtp/225.1.4.160:1196
CCTV-6,http://61.159.135.203:4022/rtp/238.255.2.135:5999
CCTV-7,http://111.162.206.238:8686/rtp/225.1.1.138:5002
CCTV-7,http://223.167.230.235:4022/rtp/239.45.3.56:5140
CCTV-7,http://171.113.214.167:4022/rtp/239.69.1.103:10256
CCTV-7,http://114.107.46.215:8188/rtp/238.1.78.239:7784
CCTV-7,http://36.46.98.29:8025/rtp/239.112.205.83:5140
CCTV-7,http://106.116.241.147:9999/rtp/239.254.200.159:6000
CCTV-7,http://36.46.98.25:8025/rtp/239.112.205.83:5140
CCTV-7,http://115.58.141.249:4000/rtp/225.1.4.76:1105
CCTV-7,http://106.120.13.134:4022/rtp/225.1.8.7:8104
CCTV-7,http://171.213.148.54:8188/udp/239.93.1.67:5140
CCTV-8,http://223.167.230.235:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.162.206.238:8686/rtp/225.1.1.196:5002
CCTV-8,http://171.113.214.167:4022/rtp/239.69.1.125:10388
CCTV-8,http://114.107.46.215:8188/rtp/238.1.78.173:7256
CCTV-8,http://36.46.98.25:8025/rtp/239.112.205.224:5140
CCTV-8,http://106.116.241.147:9999/rtp/239.254.201.155:7208
CCTV-8,http://116.235.57.69:4022/rtp/239.45.1.71:5140
CCTV-8,http://171.104.106.97:50112/udp/239.81.0.234:4056
CCTV-8,http://106.59.3.203:55555/udp/239.200.200.23:9028
CCTV-8,http://61.159.135.203:4022/rtp/238.255.2.136:5999
CCTV-9,http://223.167.230.235:4022/rtp/239.45.3.4:5140
CCTV-9,http://171.113.214.167:4022/rtp/239.69.1.104:10262
CCTV-9,http://111.162.206.238:8686/rtp/225.1.1.119:5002
CCTV-9,http://116.235.57.69:4022/rtp/239.45.3.4:5140
CCTV-9,http://121.231.65.86:8095/rtp/239.49.8.53:9814
CCTV-9,http://180.105.201.177:9981/rtp/239.49.8.53:9814
CCTV-9,http://114.107.46.215:8188/rtp/238.1.78.240:7792
