🕘️更新时间,#genre#
2026-01-07 18:31:20,http://180.105.201.135:9981/rtp/239.49.8.19:9614

📺央视频道,#genre#
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://111.162.204.145:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-1,http://114.241.246.84:4022/rtp/239.3.1.129:8008
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.1:8008
CCTV-1,http://27.191.202.133:19999/rtp/239.254.200.45:8008
CCTV-1,http://114.107.47.54:8188/rtp/238.1.78.166:7200
CCTV-1,http://114.254.34.19:18888/rtp/239.3.1.129:8008
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.33:8002
CCTV-2,http://111.162.204.145:8686/rtp/225.1.1.133:5002
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-2,http://114.241.246.84:4022/rtp/239.3.1.60:8084
CCTV-2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-2,http://114.107.47.54:8188/rtp/238.1.78.235:7752
CCTV-2,http://114.100.195.156:4022/rtp/238.1.78.235:7752
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV-2,http://114.254.34.19:18888/rtp/239.3.1.60:8084
CCTV-3,http://111.162.204.145:8686/rtp/225.1.1.158:5002
CCTV-3,http://114.241.246.84:4022/rtp/239.3.1.172:8001
CCTV-3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV-3,http://115.171.80.52:1688/rtp/225.1.8.88:8000
CCTV-3,http://114.100.195.156:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.107.47.54:8188/rtp/238.1.78.170:7232
CCTV-3,http://114.254.34.19:18888/rtp/239.3.1.172:8001
CCTV-4,http://111.162.204.145:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.241.246.84:4022/rtp/239.3.1.105:8092
CCTV-4,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV-4,http://114.100.195.156:4022/rtp/238.1.78.236:7760
CCTV-4,http://27.191.202.133:19999/rtp/239.254.200.190:6307
CCTV-4,http://114.107.47.54:8188/rtp/238.1.78.236:7760
CCTV-4,http://115.171.80.52:1688/rtp/225.1.8.4:8092
CCTV-4,http://114.254.34.19:18888/rtp/239.3.1.105:8092
CCTV-5,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV-5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV-5,http://114.100.195.156:4022/rtp/238.1.78.171:7240
CCTV-5,http://115.171.80.52:1688/rtp/225.1.8.89:8000
CCTV-5,http://114.241.246.84:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.254.34.19:18888/rtp/239.3.1.173:8001
CCTV-5,http://27.191.202.133:19999/rtp/239.254.201.153:7206
CCTV-5,http://114.107.47.54:8188/rtp/238.1.78.171:7240
CCTV-5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.241.246.84:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.100.195.156:4022/rtp/238.1.78.237:7768
CCTV-5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV-5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-5+,http://114.254.34.19:18888/rtp/239.3.1.130:8004
CCTV-5+,http://115.171.80.52:1688/rtp/225.1.8.20:8004
CCTV-5+,http://114.107.47.54:8188/rtp/238.1.78.237:7768
CCTV-6,http://114.241.246.84:4022/rtp/239.3.1.174:8001
CCTV-6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV-6,http://114.100.195.156:4022/rtp/238.1.78.172:7248
CCTV-6,http://115.171.80.52:1688/rtp/225.1.8.84:8000
CCTV-6,http://114.107.47.54:8188/rtp/238.1.78.172:7248
CCTV-6,http://114.254.34.19:18888/rtp/239.3.1.174:8001
CCTV-7,http://111.162.204.145:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.241.246.84:4022/rtp/239.3.1.61:8104
CCTV-7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV-7,http://27.191.202.133:19999/rtp/239.254.200.159:6000
CCTV-7,http://114.100.195.156:4022/rtp/238.1.78.239:7784
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://115.171.80.52:1688/rtp/225.1.8.7:8104
CCTV-7,http://114.107.47.54:8188/rtp/238.1.78.239:7784
CCTV-7,http://114.254.34.19:18888/rtp/239.3.1.61:8104
CCTV-8,http://111.162.204.145:8686/rtp/225.1.1.196:5002
CCTV-8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-8,http://27.191.202.133:19999/rtp/239.254.201.155:7208
CCTV-8,http://115.171.80.52:1688/rtp/225.1.8.85:8000
CCTV-8,http://111.113.88.146:2000/rtp/239.121.4.154:8908
CCTV-8,http://114.241.246.84:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.254.34.19:18888/rtp/239.3.1.175:8001
CCTV-8,http://114.100.195.156:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.107.47.54:8188/rtp/238.1.78.173:7256
CCTV-9,http://114.241.246.84:4022/rtp/239.3.1.62:8112
CCTV-9,http://111.162.204.145:8686/rtp/225.1.1.119:5002
CCTV-9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV-9,http://114.254.34.19:18888/rtp/239.3.1.62:8112
