🕘️更新时间,#genre#
2026-03-29 18:54:58,https://iptv.catvod.com/live.php?id=CCTV1&line=11

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,http://116.9.34.24:4000/udp/239.81.0.102:4056
CCTV-1,http://60.4.30.55:8077/rtp/239.253.92.83:8012
CCTV-1,http://27.154.97.208:3386/rtp/239.61.3.61:9884
CCTV-1,http://113.119.24.28:58888/udp/239.77.1.144:5146
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://221.220.132.211:8012/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://60.4.30.55:8077/rtp/239.253.92.191:6057
CCTV-3,http://27.154.97.208:3386/rtp/239.61.3.34:9722
CCTV-3,http://211.158.167.71:8888/udp/225.0.4.142:7980
CCTV-3,http://171.8.171.26:8800/rtp/239.16.20.3:10030
CCTV-3,http://124.112.241.101:4022/rtp/238.1.78.170:7232
CCTV-3,http://124.114.100.43:6789/rtp/239.112.205.221:5140
CCTV-3,http://171.119.204.33:6000/rtp/226.0.2.208:9576
CCTV-3,http://111.196.128.135:20000/rtp/239.3.1.172:8001
CCTV-3,http://121.29.169.36:2083/rtp/239.253.92.191:6057
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,http://60.4.30.55:8077/rtp/239.253.92.251:6141
CCTV-4,http://27.154.97.208:3386/rtp/239.61.2.206:9224
CCTV-4,http://124.112.241.101:4022/rtp/238.1.78.236:7760
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,http://221.220.132.211:8012/rtp/239.3.1.173:8001
CCTV-5,http://60.4.30.55:8077/rtp/239.253.92.181:6046
CCTV-5+,http://221.220.132.211:8012/rtp/239.3.1.130:8004
CCTV-5+,http://60.4.30.55:8077/rtp/239.253.92.82:8013
CCTV-5+,http://211.158.167.71:8888/udp/225.0.4.73:7980
CCTV-5+,http://114.238.59.117:4000/rtp/239.49.8.18:9610
CCTV-5+,http://123.118.50.175:8686/rtp/239.3.1.130:8004
CCTV-5+,http://116.9.34.24:4000/udp/239.81.0.101:4056
CCTV-5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8
CCTV-5+,http://171.8.171.26:8800/rtp/239.16.20.5:10050
CCTV-5+,http://111.196.128.135:20000/rtp/239.3.1.130:8004
CCTV-5+,http://124.114.100.43:6789/rtp/239.111.205.13:5140
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=15
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=4
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://60.4.30.55:8077/rtp/239.253.92.193:6058
CCTV-6,http://123.118.50.175:8686/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV-6,http://124.112.241.101:4022/rtp/238.1.78.172:7248
CCTV-6,http://116.9.34.24:4000/udp/239.81.0.233:4056
