🕘️更新时间,#genre#
2026-01-26 18:44:02,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://111.162.204.250:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.100.195.59:4022/rtp/238.1.78.166:7200
CCTV-1,http://27.191.203.209:19999/rtp/239.254.200.45:8008
CCTV-1,http://111.113.88.107:2000/rtp/239.121.4.113:8636
CCTV-1,http://114.107.47.241:8188/rtp/238.1.78.166:7200
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.33:8002
CCTV-1,http://144.255.16.69:6688/udp/239.21.1.120:5002
CCTV-1,http://114.254.33.163:18888/rtp/239.3.1.129:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://171.113.216.172:4022/rtp/239.69.1.102:10250
CCTV-2,http://27.191.203.209:19999/rtp/239.254.200.158:6000
CCTV-2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV-2,http://144.255.16.69:6688/udp/239.21.1.151:5002
CCTV-2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.254.33.163:18888/rtp/239.3.1.60:8084
CCTV-2,http://111.162.204.250:8686/rtp/225.1.1.133:5002
CCTV-2,http://223.198.243.82:4000/rtp/239.253.64.195:5140
CCTV-2,http://220.176.218.23:9000/udp/239.252.220.183:5140
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://111.162.204.250:8686/rtp/225.1.1.158:5002
CCTV-3,http://39.77.27.246:4002/rtp/239.253.254.191:8000
CCTV-3,http://114.254.33.163:18888/rtp/239.3.1.172:8001
CCTV-3,http://114.100.195.59:4022/rtp/238.1.78.170:7232
CCTV-3,http://27.191.203.209:19999/rtp/239.254.201.152:7205
CCTV-3,http://115.171.80.52:1688/rtp/225.1.8.88:8000
CCTV-3,http://144.255.16.69:6688/udp/239.21.2.45:5002
