🕘️更新时间,#genre#
2026-08-28 14:14:57,http://60.4.28.19:8077/rtp/239.253.92.83:8012

📺央视频道,#genre#
CCTV-1,http://60.4.28.19:8077/rtp/239.253.92.83:8012
CCTV-1,http://219.156.94.32:4022/rtp/225.1.4.73:1102
CCTV-1,http://1.192.246.152:8188/rtp/239.16.20.1:10010
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.77:8000
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.1:8008
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.89:8000
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.81:8176
CCTV-1,http://106.59.3.228:55555/udp/239.200.200.70:8008
CCTV-2,http://60.4.28.19:8077/rtp/239.253.92.190:6065
CCTV-2,http://219.156.94.32:4022/rtp/225.1.4.74:1103
CCTV-2,http://123.118.50.191:8686/rtp/239.3.1.60:8084
CCTV-2,http://124.112.189.1:4022/rtp/238.1.78.235:7752
CCTV-2,http://106.59.2.152:55555/udp/239.200.200.104:8084
CCTV-2,http://106.59.3.228:55555/udp/239.200.200.104:8084
CCTV-2,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-2,http://1.192.246.152:8188/rtp/239.16.20.2:10020
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-3,http://39.77.26.75:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.22.26:4002/rtp/239.253.254.191:8000
CCTV-3,http://219.156.94.32:4022/rtp/225.1.4.158:1194
CCTV-3,http://60.4.28.19:8077/rtp/239.253.92.191:6057
CCTV-3,http://123.118.50.191:8686/rtp/239.3.1.172:8001
CCTV-3,http://221.220.128.203:8012/rtp/239.3.1.172:8001
CCTV-3,http://58.46.30.191:8188/udp/239.76.246.153:1234
CCTV-3,http://121.29.215.10:2083/rtp/239.253.92.191:6057
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://58.46.30.191:8188/udp/239.76.253.153:9000
CCTV-4,http://123.118.50.191:8686/rtp/239.3.1.105:8092
CCTV-4,http://39.77.22.26:4002/rtp/239.253.254.111:8000
CCTV-4,http://60.4.28.19:8077/rtp/239.253.92.251:6141
CCTV-4,http://219.156.94.32:4022/rtp/225.1.5.30:1333
CCTV-4,http://124.112.189.1:4022/rtp/238.1.78.236:7760
CCTV-4,http://39.77.26.75:4002/rtp/239.253.254.111:8000
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://106.59.2.152:55555/udp/239.200.200.128:8652
CCTV-4,http://221.220.128.203:8012/rtp/239.3.1.105:8092
CCTV-4,http://121.29.215.10:2083/rtp/239.253.92.251:6141
CCTV-5,http://39.77.22.26:4002/rtp/239.253.254.192:8000
CCTV-5,http://219.156.94.32:4022/rtp/225.1.4.159:1195
CCTV-5,http://60.4.28.19:8077/rtp/239.253.92.181:6046
CCTV-5,http://123.118.50.191:8686/rtp/239.3.1.173:8001
CCTV-5,http://39.77.26.75:4002/rtp/239.253.254.192:8000
CCTV-5,http://106.59.3.228:55555/udp/239.200.200.20:9016
CCTV-5,http://106.59.2.152:55555/udp/239.200.200.20:9016
CCTV-5,http://221.220.128.203:8012/rtp/239.3.1.173:8001
CCTV-5,http://121.29.215.10:2083/rtp/239.253.92.181:6046
CCTV-5,http://1.192.246.152:8188/rtp/239.16.20.53:10530
