🕘️更新时间,#genre#
2026-05-26 07:24:43,https://iptv.catvod.com/live.php?id=CCTV1&line=19

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,http://39.77.23.85:4002/rtp/239.253.254.77:8000
CCTV-1,http://114.254.90.136:8888/rtp/239.3.1.129:8008
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,http://39.77.23.85:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.160.143:4002/rtp/239.253.254.232:8000
CCTV-2,http://221.220.130.84:8012/rtp/239.3.1.60:8084
CCTV-2,http://114.254.90.136:8888/rtp/239.3.1.60:8084
CCTV-2,http://113.119.25.156:58888/udp/239.77.1.158:5146
CCTV-3,http://39.77.23.85:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.160.143:4002/rtp/239.253.254.191:8000
CCTV-3,http://114.254.90.136:8888/rtp/239.3.1.172:8001
CCTV-3,http://39.77.158.228:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.20.18:4002/rtp/239.253.254.191:8000
CCTV-3,http://113.119.25.156:58888/udp/239.77.0.169:5146
CCTV-3,http://124.112.240.175:4022/rtp/238.1.78.170:7232
CCTV-3,http://121.29.215.36:2083/rtp/239.253.92.191:6057
CCTV-3,http://111.196.135.156:20000/rtp/239.3.1.172:8001
CCTV-3,http://27.18.144.33:9100/rtp/239.69.1.122:10370
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
