🕘️更新时间,#genre#
2025-11-28 06:58:14,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/.m3u8

📺央视频道,#genre#
CCTV-1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/.m3u8
CCTV-1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/.m3u8
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://116.235.57.63:4022/rtp/239.45.3.145:5140
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://117.30.58.133:18888/rtp/239.61.3.61:9884
CCTV-1,http://115.58.216.90:4000/rtp/225.1.4.73:1102
CCTV-2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/.m3u8
CCTV-2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/.m3u8
CCTV-2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/.m3u8
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://111.162.204.74:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.30.58.133:18888/rtp/239.61.2.174:9032
CCTV-2,http://27.184.29.216:12312/rtp/239.254.200.158:6000
CCTV-2,http://115.58.216.90:4000/rtp/225.1.4.74:1103
CCTV-2,http://118.180.142.51:65535/udp/239.255.30.179:8231
CCTV-2,http://106.116.241.95:9999/rtp/239.254.200.158:6000
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://111.162.204.74:8686/rtp/225.1.1.158:5002
CCTV-3,http://118.180.142.51:65535/udp/239.255.29.12:8231
CCTV-3,http://116.235.57.63:4022/rtp/239.45.1.68:5140
CCTV-3,http://115.58.216.90:4000/rtp/225.1.4.158:1194
