🕘️更新时间,#genre#
2026-09-01 09:17:10,http://114.254.38.234:8888/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://114.254.38.234:8888/rtp/239.3.1.129:8008
CCTV-1,http://117.12.151.124:4022/rtp/225.1.1.120:5002
CCTV-1,http://60.4.28.19:8077/rtp/239.253.92.83:8012
CCTV-1,http://211.158.168.220:8888/udp/225.0.4.74:7980
CCTV-1,http://219.156.94.32:4022/rtp/225.1.4.73:1102
CCTV-1,http://111.196.130.52:20000/rtp/239.3.1.129:8008
CCTV-1,http://1.192.242.239:8188/rtp/239.16.20.1:10010
CCTV-1,http://124.112.241.196:4022/rtp/238.1.78.166:7200
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.89:8000
CCTV-2,http://114.254.38.234:8888/rtp/239.3.1.60:8084
CCTV-2,http://117.12.151.124:4022/rtp/225.1.1.133:5002
CCTV-2,http://124.112.189.1:4022/rtp/238.1.78.235:7752
CCTV-2,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-2,http://211.158.168.220:8888/udp/225.0.4.132:7980
CCTV-2,http://123.118.50.191:8686/rtp/239.3.1.60:8084
CCTV-2,http://124.112.241.196:4022/rtp/238.1.78.235:7752
CCTV-2,http://219.156.94.32:4022/rtp/225.1.4.74:1103
CCTV-2,http://1.192.242.239:8188/rtp/239.16.20.2:10020
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-3,http://117.12.151.124:4022/rtp/225.1.1.158:5002
CCTV-3,http://39.77.22.26:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.26.75:4002/rtp/239.253.254.191:8000
CCTV-3,http://211.158.168.220:8888/udp/225.0.4.142:7980
CCTV-3,http://219.156.94.32:4022/rtp/225.1.4.158:1194
CCTV-3,http://1.192.242.239:8188/rtp/239.16.20.3:10030
CCTV-3,http://60.4.28.19:8077/rtp/239.253.92.191:6057
CCTV-3,http://111.196.130.52:20000/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://116.2.173.229:4010/rtp/232.0.0.170:1234
CCTV-4,http://117.12.151.124:4022/rtp/225.1.1.150:5002
CCTV-4,http://114.254.38.234:8888/rtp/239.3.1.105:8092
CCTV-4,http://39.77.22.26:4002/rtp/239.253.254.111:8000
CCTV-4,http://124.112.189.1:4022/rtp/238.1.78.236:7760
CCTV-4,http://123.118.50.191:8686/rtp/239.3.1.105:8092
CCTV-4,http://60.4.28.19:8077/rtp/239.253.92.251:6141
CCTV-4,http://211.158.168.220:8888/udp/225.0.4.176:7980
CCTV-4,http://219.156.94.32:4022/rtp/225.1.5.30:1333
CCTV-4,http://111.196.130.52:20000/rtp/239.3.1.105:8092
CCTV-4,http://1.192.242.239:8188/rtp/239.16.20.4:10040
CCTV-5,http://117.12.151.124:4022/rtp/225.1.1.160:5002
CCTV-5,http://39.77.22.26:4002/rtp/239.253.254.192:8000
CCTV-5,http://219.156.94.32:4022/rtp/225.1.4.159:1195
CCTV-5,http://211.158.168.220:8888/udp/225.0.4.143:7980
CCTV-5,http://1.192.242.239:8188/rtp/239.16.20.53:10530
CCTV-5,http://60.4.28.19:8077/rtp/239.253.92.181:6046
CCTV-5,http://114.254.38.234:8888/rtp/239.3.1.173:8001
CCTV-5,http://111.196.130.52:20000/rtp/239.3.1.173:8001
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://39.77.26.75:4002/rtp/239.253.254.192:8000
CCTV-5+,http://117.12.151.124:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.254.38.234:8888/rtp/239.3.1.130:8004
