🕘️更新时间,#genre#
2026-05-12 07:24:16,https://iptv.catvod.com/live.php?id=CCTV1&line=10

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,http://39.77.157.82:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.95.74:4002/rtp/239.253.254.77:8000
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,http://39.77.25.64:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.157.82:4002/rtp/239.253.254.232:8000
CCTV-2,http://124.114.101.183:6789/rtp/239.112.205.78:5140
CCTV-2,http://118.248.155.66:8889/udp/239.76.246.152:1234
CCTV-2,http://118.248.155.66:8889/udp/239.76.253.152:9000
CCTV-3,http://39.77.25.64:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.157.82:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.95.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://118.248.155.66:8889/udp/239.76.246.153:1234
CCTV-3,http://118.248.155.66:8889/udp/239.76.253.153:9000
CCTV-3,http://114.254.84.173:8888/rtp/239.3.1.172:8001
CCTV-3,http://114.254.36.134:8888/rtp/239.3.1.172:8001
CCTV-3,http://121.29.215.217:2083/rtp/239.253.92.191:6057
CCTV-3,http://124.114.101.183:6789/rtp/239.112.205.221:5140
CCTV-3,http://171.8.84.114:8800/rtp/239.16.20.3:10030
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,http://39.77.157.82:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.25.64:4002/rtp/239.253.254.111:8000
CCTV-4,http://221.220.133.100:8012/rtp/239.3.1.105:8092
CCTV-4,http://39.77.95.74:4002/rtp/239.253.254.111:8000
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,http://39.77.157.82:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.25.64:4002/rtp/239.253.254.192:8000
CCTV-5+,http://39.77.25.64:4002/rtp/239.253.254.80:8000
CCTV-5+,http://221.220.133.100:8012/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.157.82:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.254.36.134:8888/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.95.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://118.248.155.66:8889/udp/239.76.254.215:9000
CCTV-5+,http://123.118.53.173:8686/rtp/239.3.1.130:8004
CCTV-5+,http://115.171.216.26:4000/rtp/225.1.8.20:8004
CCTV-5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004
CCTV-5+,http://121.29.215.217:2083/rtp/239.253.92.82:8013
CCTV-6,http://39.77.157.82:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.25.64:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.95.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://144.255.17.171:6688/udp/239.21.2.47:5002
CCTV-6,http://221.220.133.100:8012/rtp/239.3.1.174:8001
CCTV-6,http://118.248.155.66:8889/udp/239.76.253.156:9000
CCTV-6,http://118.248.155.66:8889/udp/239.76.246.156:1234
CCTV-6,http://114.254.84.173:8888/rtp/239.3.1.174:8001
CCTV-6,http://121.29.215.217:2083/rtp/239.253.92.193:6058
CCTV-6,http://114.254.36.134:8888/rtp/239.3.1.174:8001
CCTV-7,http://221.220.133.100:8012/rtp/239.3.1.61:8104
CCTV-7,http://39.77.25.64:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.95.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.157.82:4002/rtp/239.253.254.233:8000
CCTV-7,http://118.248.155.66:8889/udp/239.76.253.157:9000
CCTV-7,http://123.118.53.173:8686/rtp/239.3.1.61:8104
CCTV-7,http://114.254.36.134:8888/rtp/239.3.1.61:8104
CCTV-7,http://118.248.155.66:8889/udp/239.76.246.157:1234
CCTV-7,http://114.254.84.173:8888/rtp/239.3.1.61:8104
CCTV-7,http://124.114.101.183:6789/rtp/239.112.205.83:5140
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,http://39.77.157.82:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.25.64:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.95.74:4002/rtp/239.253.254.194:8000
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,http://221.220.133.100:8012/rtp/239.3.1.62:8112
CCTV-9,http://39.77.157.82:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.25.64:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.95.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://124.114.101.183:6789/rtp/239.112.205.85:5140
CCTV-9,http://115.171.216.46:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.216.26:4000/rtp/225.1.8.9:8112
CCTV-10,http://39.77.157.82:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.25.64:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.95.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://123.118.53.173:8686/rtp/239.3.1.63:8116
CCTV-10,http://118.248.155.66:8889/udp/239.76.253.160:9000
CCTV-10,http://114.254.84.173:8888/rtp/239.3.1.63:8116
CCTV-10,http://121.29.215.217:2083/rtp/239.253.92.196:6061
CCTV-10,http://118.248.155.66:8889/udp/239.76.246.160:1234
CCTV-10,http://124.114.101.183:6789/rtp/239.112.205.86:5140
CCTV-10,http://114.254.36.134:8888/rtp/239.3.1.63:8116
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,http://221.220.133.100:8012/rtp/239.3.1.152:8120
CCTV-11,http://39.77.25.64:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.95.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.157.82:4002/rtp/239.253.254.169:8000
CCTV-11,http://118.248.155.66:8889/udp/239.76.252.251:9000
CCTV-11,http://121.29.215.217:2083/rtp/239.253.93.153:6321
CCTV-11,http://123.118.53.173:8686/rtp/239.3.1.152:8120
CCTV-11,http://124.114.101.183:6789/rtp/239.112.205.213:5140
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,http://39.77.157.82:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.25.64:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.95.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://144.255.17.171:6688/udp/239.21.1.156:5002
CCTV-12,http://123.118.53.173:8686/rtp/239.3.1.64:8124
CCTV-12,http://118.248.155.66:8889/udp/239.76.253.162:9000
CCTV-12,http://114.254.84.173:8888/rtp/239.3.1.64:8124
