🕘️更新时间,#genre#
2025-11-04 20:22:24,http://180.105.201.186:9981/rtp/239.49.8.129:6000

📺央视频道,#genre#
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.19:9614
CCTV-1,http://123.145.27.226:8005/udp/225.0.4.74:7980
CCTV-1,http://113.119.26.63:58888/udp/239.77.1.144:5146
CCTV-1,http://123.145.30.255:8005/udp/225.0.4.74:7980
CCTV-1,http://175.8.183.35:7878/udp/239.76.246.151:1234
CCTV-1,http://121.29.141.45:4022/rtp/239.253.92.83:8012
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.81:8176
CCTV-1,http://112.66.64.89:8188/rtp/239.253.64.120:5140
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.33:8002
CCTV-2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.45:4022/rtp/239.253.92.190:6065
CCTV-2,http://123.145.30.255:8005/udp/225.0.4.132:7980
CCTV-2,http://123.145.27.226:8005/udp/225.0.4.132:7980
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.50:9802
CCTV-2,http://1.195.221.126:8822/rtp/239.16.20.2:10020
CCTV-2,http://113.119.26.63:58888/udp/239.77.1.158:5146
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://114.107.47.126:8188/rtp/238.1.78.235:7752
CCTV-2,http://175.8.183.35:7878/udp/239.76.246.152:1234
CCTV-3,http://111.162.206.84:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.45:4022/rtp/239.253.92.191:6057
CCTV-3,http://123.145.27.226:8005/udp/225.0.4.142:7980
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://222.218.122.93:8188/udp/239.81.0.231:4056
CCTV-3,http://123.145.30.255:8001/udp/225.0.4.142:7980
CCTV-3,http://27.184.29.42:12312/rtp/239.254.201.152:7205
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV-3,http://123.191.23.161:1111/rtp/232.0.0.170:1234
