🕘️更新时间,#genre#
2026-07-14 07:07:55,http://1.58.66.11:4000/rtp/229.58.190.151:5000

📺央视频道,#genre#
CCTV-1,http://1.58.66.11:4000/rtp/229.58.190.151:5000
CCTV-1,http://60.4.29.80:8077/rtp/239.253.92.83:8012
CCTV-1,http://123.118.62.91:8686/rtp/239.3.1.129:8008
CCTV-1,http://121.29.215.51:2083/rtp/239.253.92.83:8012
CCTV-1,http://113.119.24.80:58888/udp/239.77.1.144:5146
CCTV-1,http://171.8.170.20:8800/rtp/239.16.20.1:10010
CCTV-1,http://1.58.66.11:4000/rtp/229.58.190.72:5000
CCTV-1,http://171.8.168.41:8800/rtp/239.16.20.1:10010
CCTV-1,http://1.192.244.238:8188/rtp/239.16.20.1:10010
CCTV-1,http://106.59.3.171:55555/rtp/239.200.200.117:8712
CCTV-2,http://39.77.26.162:4002/rtp/239.253.254.232:8000
CCTV-2,http://221.220.131.71:8012/rtp/239.3.1.60:8084
CCTV-2,http://39.77.163.221:4002/rtp/239.253.254.232:8000
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://171.8.168.41:8800/rtp/239.16.20.2:10020
CCTV-2,http://123.118.62.91:8686/rtp/239.3.1.60:8084
CCTV-2,http://111.196.129.242:20000/rtp/239.3.1.60:8084
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065
CCTV-2,http://171.8.170.20:8800/rtp/239.16.20.2:10020
CCTV-2,http://113.119.24.80:58888/udp/239.77.1.158:5146
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://39.77.163.221:4002/rtp/239.253.254.191:8000
CCTV-3,http://123.118.62.91:8686/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.40:4000/rtp/225.1.8.88:8000
CCTV-3,http://171.8.170.20:8800/rtp/239.16.20.3:10030
CCTV-3,http://121.29.215.51:2083/rtp/239.253.92.191:6057
CCTV-3,http://171.8.168.41:8800/rtp/239.16.20.3:10030
CCTV-3,http://171.8.168.156:8800/rtp/239.16.20.3:10030
CCTV-3,http://111.196.129.242:20000/rtp/239.3.1.172:8001
CCTV-4,http://39.77.163.221:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.26.162:4002/rtp/239.253.254.111:8000
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://123.118.62.91:8686/rtp/239.3.1.105:8092
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://115.171.216.40:4000/rtp/225.1.8.4:8092
CCTV-4,http://171.8.170.20:8800/rtp/239.16.20.4:10040
CCTV-4,http://121.29.215.51:2083/rtp/239.253.92.251:6141
CCTV-4,http://171.8.168.156:8800/rtp/239.16.20.4:10040
CCTV-4,http://114.226.212.135:8787/rtp/239.49.8.131:6000
CCTV-5,http://39.77.26.162:4002/rtp/239.253.254.192:8000
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://171.8.170.20:8800/rtp/239.16.20.53:10530
CCTV-5,http://121.29.215.51:2083/rtp/239.253.92.181:6046
CCTV-5,http://113.119.24.80:58888/udp/239.77.0.170:5146
CCTV-5,http://171.8.168.41:8800/rtp/239.16.20.53:10530
CCTV-5,http://1.58.66.11:4000/rtp/229.58.190.60:5000
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://123.118.62.91:8686/rtp/239.3.1.173:8001
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5+,http://113.119.24.80:58888/udp/239.77.1.31:5146
CCTV-5+,http://171.8.170.20:8800/rtp/239.16.20.5:10050
CCTV-5+,http://113.119.24.80:58888/udp/239.77.0.87:5146
CCTV-5+,http://123.118.62.91:8686/rtp/239.3.1.130:8004
CCTV-5+,http://60.4.29.80:8077/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.51:2083/rtp/239.253.92.82:8013
CCTV-5+,http://171.8.168.41:8800/rtp/239.16.20.5:10050
CCTV-5+,http://171.8.168.156:8800/rtp/239.16.20.5:10050
CCTV-5+,http://1.58.66.11:4000/rtp/229.58.190.154:5000
CCTV-5+,http://1.192.244.238:8188/rtp/239.16.20.5:10050
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://121.29.215.51:2083/rtp/239.253.92.193:6058
CCTV-6,http://171.8.170.20:8800/rtp/239.16.20.6:10060
CCTV-6,http://171.8.168.41:8800/rtp/239.16.20.6:10060
CCTV-6,http://113.119.24.80:58888/udp/239.77.0.171:5146
CCTV-6,http://1.192.244.238:8188/rtp/239.16.20.6:10060
CCTV-6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV-6,http://39.77.159.145:4002/rtp/239.253.254.193:8000
CCTV-6,http://220.176.218.4:9000/udp/239.252.219.237:5140
CCTV-6,http://171.119.204.157:6000/rtp/226.0.2.210:9592
CCTV-7,http://123.118.62.91:8686/rtp/239.3.1.61:8104
CCTV-7,http://60.4.29.80:8077/rtp/239.253.92.194:6059
CCTV-7,http://121.29.215.51:2083/rtp/239.253.92.194:6059
CCTV-7,http://1.58.66.11:4000/rtp/229.58.190.132:5000
CCTV-7,http://1.192.244.238:8188/rtp/239.16.20.51:10510
CCTV-7,http://171.8.168.41:8800/rtp/239.16.20.51:10510
CCTV-7,http://171.8.170.20:8800/rtp/239.16.20.51:10510
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-8,http://115.171.216.40:4000/rtp/225.1.8.85:8000
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://123.118.62.91:8686/rtp/239.3.1.175:8001
CCTV-8,http://60.4.29.80:8077/rtp/239.253.92.195:6060
CCTV-8,http://121.29.215.51:2083/rtp/239.253.92.195:6060
CCTV-8,http://1.192.244.238:8188/rtp/239.16.20.8:10080
CCTV-8,http://39.77.163.221:4002/rtp/239.253.254.194:8000
CCTV-8,http://171.8.168.41:8800/rtp/239.16.20.8:10080
CCTV-8,http://113.119.24.80:58888/udp/239.77.0.172:5146
CCTV-8,http://171.8.168.156:8800/rtp/239.16.20.8:10080
CCTV-9,http://39.77.163.221:4002/rtp/239.253.254.79:8000
CCTV-9,http://123.118.62.91:8686/rtp/239.3.1.62:8112
CCTV-9,http://60.4.29.80:8077/rtp/239.253.92.107:6020
CCTV-9,http://121.29.215.51:2083/rtp/239.253.92.107:6020
CCTV-9,http://1.192.244.238:8188/rtp/239.16.20.9:10090
CCTV-9,http://113.119.24.80:58888/udp/239.77.0.135:5146
CCTV-9,http://114.226.212.135:8787/rtp/239.49.8.53:9814
CCTV-9,http://171.8.170.20:8800/rtp/239.16.20.9:10090
CCTV-9,http://171.8.168.41:8800/rtp/239.16.20.9:10090
CCTV-9,http://171.8.168.156:8800/rtp/239.16.20.9:10090
CCTV-10,http://221.220.131.71:8012/rtp/239.3.1.63:8116
CCTV-10,http://60.4.29.80:8077/rtp/239.253.92.196:6061
CCTV-10,http://121.29.215.51:2083/rtp/239.253.92.196:6061
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://1.58.66.11:4000/rtp/229.58.190.157:5000
CCTV-10,http://113.119.24.80:58888/udp/239.77.0.134:5146
CCTV-10,http://1.192.244.238:8188/rtp/239.16.20.10:10100
CCTV-10,http://115.171.216.40:4000/rtp/225.1.8.10:8116
CCTV-10,http://114.226.212.135:8787/rtp/239.49.8.134:6000
CCTV-10,http://114.226.212.135:8787/rtp/239.49.8.54:9818
CCTV-11,http://113.119.24.80:58888/udp/239.77.1.238:5146
CCTV-11,http://60.4.29.80:8077/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.51:2083/rtp/239.253.93.153:6321
CCTV-11,http://171.8.168.41:8800/rtp/239.16.20.11:10110
CCTV-11,http://39.77.26.162:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.163.221:4002/rtp/239.253.254.169:8000
CCTV-11,http://115.171.216.40:4000/rtp/225.1.8.73:8120
CCTV-11,http://171.8.170.20:8800/rtp/239.16.20.11:10110
CCTV-11,http://39.77.159.145:4002/rtp/239.253.254.169:8000
CCTV-11,http://220.176.218.4:9000/udp/239.252.219.78:5140
CCTV-12,http://221.220.131.71:8012/rtp/239.3.1.64:8124
CCTV-12,http://113.119.24.80:58888/udp/239.77.0.136:5146
CCTV-12,http://121.29.215.51:2083/rtp/239.253.92.197:6062
CCTV-12,http://171.8.168.41:8800/rtp/239.16.20.12:10120
CCTV-12,http://1.58.66.11:4000/rtp/229.58.190.158:5000
CCTV-12,http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV-12,http://171.8.170.20:8800/rtp/239.16.20.12:10120
CCTV-12,http://114.226.212.135:8787/rtp/239.49.8.135:6000
CCTV-12,http://115.171.216.40:4000/rtp/225.1.8.12:8124
CCTV-12,http://114.226.212.135:8787/rtp/239.49.8.55:9822
CCTV-13,http://60.4.29.80:8077/rtp/239.253.92.13:8008
CCTV-13,http://221.220.131.71:8012/rtp/239.3.1.124:8128
CCTV-13,http://121.29.215.51:2083/rtp/239.253.92.13:8008
CCTV-13,http://171.8.168.41:8800/rtp/239.16.20.13:10130
CCTV-13,http://171.8.168.156:8800/rtp/239.16.20.13:10130
