🕘️更新时间,#genre#
2026-02-27 07:09:25,http://114.238.59.184:4000/rtp/239.49.8.129:6000

📺央视频道,#genre#
CCTV-1,http://114.238.59.184:4000/rtp/239.49.8.129:6000
CCTV-1,http://114.238.59.184:4000/rtp/239.49.8.19:9614
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://112.109.206.85:9999/rtp/239.255.40.35:8208
CCTV-1,http://114.254.86.213:8888/rtp/239.3.1.129:8008
CCTV-1,http://219.156.32.8:4022/rtp/225.1.4.73:1102
CCTV-1,http://144.255.16.170:6688/udp/239.21.1.120:5002
CCTV-1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.1:8008
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://221.220.134.224:8012/rtp/239.3.1.60:8084
CCTV-2,http://114.254.86.213:8888/rtp/239.3.1.60:8084
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://171.8.84.159:8800/rtp/239.16.20.2:10020
CCTV-2,http://111.127.156.214:51234/rtp/239.29.0.116:5000
CCTV-2,http://219.156.32.8:4022/rtp/225.1.4.74:1103
CCTV-2,http://112.109.206.85:9999/rtp/239.255.40.36:8208
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://219.156.32.8:4022/rtp/225.1.4.158:1194
CCTV-3,http://221.220.134.224:8012/rtp/239.3.1.172:8001
CCTV-3,http://116.9.34.74:4000/udp/239.81.0.231:4056
CCTV-3,http://106.116.127.35:4022/rtp/239.254.201.152:7205
CCTV-3,http://171.8.84.159:8800/rtp/239.16.20.3:10030
CCTV-3,http://114.254.86.213:8888/rtp/239.3.1.172:8001
CCTV-3,http://61.240.39.1:8082/rtp/226.0.2.208:9576
CCTV-3,http://220.176.218.24:9000/udp/239.252.220.193:5140
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=11
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,http://221.220.134.224:8012/rtp/239.3.1.105:8092
CCTV-4,http://114.254.86.213:8888/rtp/239.3.1.105:8092
CCTV-4,http://144.255.16.170:6688/udp/239.21.1.154:5002
CCTV-4,http://112.109.206.85:9999/rtp/239.255.40.198:8208
CCTV-4,http://118.251.18.81:8188/udp/239.76.246.154:1234
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.251:6141
CCTV-4,http://171.8.194.239:8800/rtp/239.16.20.4:10040
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV-5,http://171.8.194.239:8800/rtp/239.16.20.53:10530
CCTV-5,http://112.109.206.85:9999/rtp/239.255.40.196:8208
CCTV-5,http://219.156.32.8:4022/rtp/225.1.4.159:1195
CCTV-5,http://111.127.156.214:51234/rtp/239.29.1.134:5000
CCTV-5,http://106.116.127.35:4022/rtp/239.254.201.153:7206
CCTV-5,http://116.9.34.74:4000/udp/239.81.0.232:4056
CCTV-5,http://114.254.86.213:8888/rtp/239.3.1.173:8001
CCTV-5,http://1.192.240.99:8188/rtp/239.16.20.53:10530
CCTV-5,http://124.112.241.59:4022/rtp/238.1.78.171:7240
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=3
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://112.109.206.85:9999/rtp/239.255.40.34:8208
CCTV-5+,http://111.127.156.214:51234/rtp/239.29.1.10:5001
CCTV-5+,http://171.8.194.239:8800/rtp/239.16.20.5:10050
CCTV-5+,http://114.238.59.184:4000/rtp/239.49.8.18:9610
CCTV-5+,http://114.254.86.213:8888/rtp/239.3.1.130:8004
CCTV-5+,http://113.119.24.206:58888/udp/239.77.1.31:5146
CCTV-5+,http://1.192.240.99:8188/rtp/239.16.20.5:10050
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://60.4.29.183:8077/rtp/239.253.92.193:6058
CCTV-6,http://112.109.206.85:9999/rtp/239.255.40.175:8208
CCTV-6,http://171.8.84.159:8800/rtp/239.16.20.6:10060
CCTV-6,http://219.156.32.8:4022/rtp/225.1.4.160:1196
CCTV-6,http://111.127.156.214:51234/rtp/239.29.1.135:5000
CCTV-6,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV-6,http://114.254.86.213:8888/rtp/239.3.1.174:8001
CCTV-6,http://221.220.134.224:8012/rtp/239.3.1.174:8001
CCTV-6,http://1.192.240.99:8188/rtp/239.16.20.6:10060
CCTV-7,http://114.254.86.213:8888/rtp/239.3.1.61:8104
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://111.127.156.214:51234/rtp/239.29.0.117:5000
CCTV-7,http://220.176.218.24:9000/udp/239.252.220.185:5140
CCTV-7,http://223.198.242.26:4000/rtp/239.253.64.54:5140
CCTV-7,http://61.240.39.1:8082/rtp/226.0.2.159:9184
CCTV-7,http://202.107.163.248:5555/udp/238.125.5.24:5140
CCTV-7,http://124.114.100.222:6789/rtp/239.112.205.83:5140
CCTV-7,http://221.220.134.224:8012/rtp/239.3.1.61:8104
CCTV-7,http://115.171.80.79:1688/rtp/225.1.8.7:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://219.156.32.8:4022/rtp/225.1.4.161:1197
CCTV-8,http://114.254.86.213:8888/rtp/239.3.1.175:8001
CCTV-8,http://106.116.127.35:4022/rtp/239.254.201.155:7208
CCTV-8,http://1.192.240.99:8188/rtp/239.16.20.8:10080
CCTV-8,http://61.240.39.1:8082/rtp/226.0.2.211:9600
CCTV-8,http://220.176.218.24:9000/udp/239.252.219.253:5140
CCTV-8,http://220.176.218.24:9000/udp/239.252.220.196:5140
CCTV-8,http://223.198.242.26:4000/rtp/239.253.64.247:5140
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,http://114.254.86.213:8888/rtp/239.3.1.62:8112
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://171.8.194.239:8800/rtp/239.16.20.9:10090
CCTV-9,http://219.156.32.8:4022/rtp/225.1.4.77:1106
CCTV-9,http://1.192.240.99:8188/rtp/239.16.20.9:10090
CCTV-9,http://61.240.39.1:8082/rtp/226.0.2.161:9200
CCTV-9,http://223.198.242.26:4000/rtp/239.253.64.76:5140
CCTV-10,http://221.220.134.224:8012/rtp/239.3.1.63:8116
CCTV-10,http://114.254.86.213:8888/rtp/239.3.1.63:8116
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-10,http://111.127.156.214:51234/rtp/239.29.0.119:5000
CCTV-10,http://219.156.32.8:4022/rtp/225.1.4.78:1107
CCTV-10,http://171.8.84.159:8800/rtp/239.16.20.10:10100
CCTV-10,http://123.118.54.253:8686/rtp/239.3.1.63:8116
CCTV-10,http://114.238.59.184:4000/rtp/239.49.8.134:6000
CCTV-10,http://116.9.34.74:4000/udp/239.81.0.118:4056
CCTV-10,http://1.192.240.99:8188/rtp/239.16.20.10:10100
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=11
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=9
CCTV-11,http://114.254.86.213:8888/rtp/239.3.1.152:8120
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://219.156.32.8:4022/rtp/225.1.4.215:1268
CCTV-11,http://116.9.34.74:4000/udp/239.81.0.229:4056
