🕘️更新时间,#genre#
2026-08-05 20:06:47,http://60.4.31.149:8077/rtp/239.253.92.83:8012

📺央视频道,#genre#
CCTV-1,http://60.4.31.149:8077/rtp/239.253.92.83:8012
CCTV-1,http://123.118.58.227:8686/rtp/239.3.1.129:8008
CCTV-1,http://116.2.172.210:4010/rtp/232.0.0.27:1234
CCTV-1,http://220.176.218.169:9000/udp/239.252.219.200:5140
CCTV-1,http://121.29.215.140:2083/rtp/239.253.92.83:8012
CCTV-1,http://39.77.159.145:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.159.145:4002/rtp/239.253.254.77:8000
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.1:8008
CCTV-2,http://124.112.240.194:4022/rtp/238.1.78.235:7752
CCTV-2,http://123.118.58.227:8686/rtp/239.3.1.60:8084
CCTV-2,http://116.2.172.210:4010/rtp/232.0.0.135:1234
CCTV-2,http://121.237.245.33:8888/rtp/239.49.8.50:9802
CCTV-2,http://39.77.159.145:4002/rtp/239.253.254.232:8000
CCTV-2,http://106.59.3.191:55555/udp/239.200.200.104:8084
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-3,http://123.118.58.227:8686/rtp/239.3.1.172:8001
CCTV-3,http://124.112.240.194:4022/rtp/238.1.78.170:7232
CCTV-3,http://220.176.218.169:9000/udp/239.252.219.252:5140
CCTV-3,http://220.176.218.169:9000/udp/239.252.220.193:5140
CCTV-3,http://121.29.215.140:2083/rtp/239.253.92.191:6057
CCTV-3,http://106.59.3.191:55555/udp/239.200.200.18:9008
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.40:4000/rtp/225.1.8.88:8000
CCTV-4,http://60.4.31.149:8077/rtp/239.253.92.251:6141
CCTV-4,http://123.118.58.227:8686/rtp/239.3.1.105:8092
CCTV-4,http://124.112.240.194:4022/rtp/238.1.78.236:7760
CCTV-4,http://220.176.218.169:9000/udp/239.252.220.184:5140
CCTV-4,http://116.2.172.210:4010/rtp/232.0.0.201:1234
CCTV-4,http://39.77.159.145:4002/rtp/239.253.254.111:8000
CCTV-4,http://121.29.215.140:2083/rtp/239.253.92.251:6141
CCTV-4,http://121.237.245.33:8888/rtp/239.49.8.131:6000
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://115.171.216.40:4000/rtp/225.1.8.4:8092
CCTV-5,http://60.4.31.149:8077/rtp/239.253.92.181:6046
CCTV-5,http://123.118.58.227:8686/rtp/239.3.1.173:8001
CCTV-5,http://124.112.240.194:4022/rtp/238.1.78.171:7240
CCTV-5,http://116.2.172.210:4010/rtp/232.0.0.171:1234
CCTV-5,http://121.29.215.140:2083/rtp/239.253.92.181:6046
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.192:8000
CCTV-5+,http://60.4.31.149:8077/rtp/239.253.92.82:8013
CCTV-5+,http://124.112.240.194:4022/rtp/238.1.78.237:7768
CCTV-5+,http://106.59.3.191:55555/rtp/239.200.200.9:8004
CCTV-5+,http://121.29.215.140:2083/rtp/239.253.92.82:8013
CCTV-5+,http://39.77.159.145:4002/rtp/239.253.254.80:8000
CCTV-5+,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-6,http://123.118.58.227:8686/rtp/239.3.1.174:8001
CCTV-6,http://124.112.240.194:4022/rtp/238.1.78.172:7248
CCTV-6,http://60.4.31.149:8077/rtp/239.253.92.193:6058
CCTV-6,http://116.2.172.210:4010/rtp/232.0.0.172:1234
CCTV-6,http://106.59.3.191:55555/rtp/239.200.200.21:9020
CCTV-6,http://121.29.215.140:2083/rtp/239.253.92.193:6058
CCTV-7,http://60.4.31.149:8077/rtp/239.253.92.194:6059
CCTV-7,http://123.118.58.227:8686/rtp/239.3.1.61:8104
CCTV-7,http://124.112.240.194:4022/rtp/238.1.78.239:7784
CCTV-7,http://116.2.172.210:4010/rtp/232.0.0.136:1234
CCTV-7,http://106.59.3.191:55555/udp/239.200.200.105:8104
CCTV-7,http://121.29.215.140:2083/rtp/239.253.92.194:6059
CCTV-7,http://39.77.159.145:4002/rtp/239.253.254.233:8000
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-8,http://123.118.58.227:8686/rtp/239.3.1.175:8001
CCTV-8,http://60.4.31.149:8077/rtp/239.253.92.195:6060
CCTV-8,http://124.112.240.194:4022/rtp/238.1.78.173:7256
CCTV-8,http://121.29.215.140:2083/rtp/239.253.92.195:6060
CCTV-8,http://115.171.216.40:4000/rtp/225.1.8.85:8000
CCTV-9,http://124.112.240.194:4022/rtp/238.1.78.240:7792
CCTV-9,http://39.77.159.145:4002/rtp/239.253.254.79:8000
CCTV-9,http://220.176.218.169:9000/udp/239.252.220.186:5140
CCTV-9,http://106.59.3.191:55555/udp/239.200.200.106:8112
CCTV-9,http://123.118.58.227:8686/rtp/239.3.1.62:8112
CCTV-9,http://121.29.215.140:2083/rtp/239.253.92.107:6020
CCTV-10,http://220.176.218.169:9000/udp/239.252.220.91:5140
CCTV-10,http://124.112.240.194:4022/rtp/238.1.78.241:7800
CCTV-10,http://116.2.172.210:4010/rtp/232.0.0.138:1234
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://106.59.3.191:55555/rtp/239.200.200.107:8116
CCTV-10,http://115.171.216.40:4000/rtp/225.1.8.10:8116
CCTV-10,http://121.29.215.140:2083/rtp/239.253.92.196:6061
CCTV-10,http://39.77.159.145:4002/rtp/239.253.254.234:8000
CCTV-11,http://123.118.58.227:8686/rtp/239.3.1.152:8120
CCTV-11,http://124.112.240.194:4022/rtp/238.1.78.206:7502
CCTV-11,http://220.176.218.169:9000/udp/239.252.219.78:5140
