🕘️更新时间,#genre#
2026-02-28 06:56:58,http://221.220.134.224:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.134.224:8012/rtp/239.3.1.129:8008
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://144.255.16.170:6688/udp/239.21.1.120:5002
CCTV-1,http://211.158.35.157:8888/udp/225.0.4.74:7980
CCTV-1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV-1,http://123.118.50.8:8686/rtp/239.3.1.129:8008
CCTV-1,http://171.8.169.205:8800/rtp/239.16.20.1:10010
CCTV-1,http://106.87.49.45:8888/rtp/235.254.198.51:1480
CCTV-1,http://1.192.240.99:8188/rtp/239.16.20.1:10010
CCTV-1,http://114.254.86.213:8888/rtp/239.3.1.129:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=13
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=1
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://211.158.35.157:8888/udp/225.0.4.142:7980
CCTV-3,http://106.116.127.35:4022/rtp/239.254.201.152:7205
CCTV-3,http://171.8.169.205:8800/rtp/239.16.20.3:10030
CCTV-3,http://171.8.84.159:8800/rtp/239.16.20.3:10030
CCTV-3,http://106.87.49.45:8888/rtp/235.254.198.53:1488
CCTV-3,http://219.156.32.8:4022/rtp/225.1.4.158:1194
CCTV-3,http://221.220.134.224:8012/rtp/239.3.1.172:8001
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=11
CCTV-4,http://114.254.86.213:8888/rtp/239.3.1.105:8092
CCTV-4,http://144.255.16.170:6688/udp/239.21.1.154:5002
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.251:6141
CCTV-4,http://211.158.35.157:8888/udp/225.0.4.176:7980
CCTV-4,http://123.118.50.8:8686/rtp/239.3.1.105:8092
CCTV-4,http://106.87.49.45:8888/rtp/235.254.198.183:7980
CCTV-4,http://171.8.194.239:8800/rtp/239.16.20.4:10040
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV-5,http://171.8.169.205:8800/rtp/239.16.20.53:10530
CCTV-5,http://171.8.194.239:8800/rtp/239.16.20.53:10530
CCTV-5,http://1.192.240.99:8188/rtp/239.16.20.53:10530
CCTV-5,http://171.8.84.159:8800/rtp/239.16.20.53:10530
CCTV-5,http://211.158.35.157:8888/udp/225.0.4.143:7980
CCTV-5,http://116.9.34.74:4000/udp/239.81.0.232:4056
CCTV-5,http://221.220.134.224:8012/rtp/239.3.1.173:8001
CCTV-5,http://114.254.86.213:8888/rtp/239.3.1.173:8001
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=3
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1
CCTV-5+,http://114.254.86.213:8888/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.35.157:8888/udp/225.0.4.73:7980
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://123.118.50.8:8686/rtp/239.3.1.130:8004
CCTV-5+,http://106.87.49.45:8888/rtp/235.254.198.122:1764
CCTV-5+,http://114.238.59.184:4000/rtp/239.49.8.18:9610
CCTV-5+,http://171.8.194.239:8800/rtp/239.16.20.5:10050
