🕘️更新时间,#genre#
2026-07-28 07:13:01,http://60.4.29.80:8077/rtp/239.253.92.83:8012

📺央视频道,#genre#
CCTV-1,http://60.4.29.80:8077/rtp/239.253.92.83:8012
CCTV-1,http://113.119.26.71:58888/udp/239.77.1.144:5146
CCTV-1,http://219.156.93.69:4022/rtp/225.1.4.73:1102
CCTV-1,http://121.29.215.140:2083/rtp/239.253.92.83:8012
CCTV-1,http://114.226.212.136:8787/rtp/239.49.8.129:6000
CCTV-1,http://220.176.218.136:9000/udp/239.252.219.200:5140
CCTV-1,http://39.77.163.221:4002/rtp/239.253.254.77:8000
CCTV-1,http://211.158.64.23:8888/udp/225.0.4.74:7980
CCTV-1,http://39.77.163.221:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.159.145:4002/rtp/239.253.254.77:8000
CCTV-2,http://113.119.26.71:58888/udp/239.77.1.158:5146
CCTV-2,http://219.156.93.69:4022/rtp/225.1.4.74:1103
CCTV-2,http://211.158.64.23:8888/udp/225.0.4.132:7980
CCTV-2,http://121.29.215.140:2083/rtp/239.253.92.190:6065
CCTV-2,http://220.176.218.136:9000/udp/239.252.220.183:5140
CCTV-2,http://114.226.212.135:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.135:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.136:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.136:8787/rtp/239.49.8.130:6000
CCTV-2,http://39.77.163.221:4002/rtp/239.253.254.232:8000
CCTV-3,http://113.119.26.71:58888/udp/239.77.0.169:5146
CCTV-3,http://219.156.93.69:4022/rtp/225.1.4.158:1194
CCTV-3,http://121.29.215.140:2083/rtp/239.253.92.191:6057
CCTV-3,http://220.176.218.136:9000/udp/239.252.220.193:5140
CCTV-3,http://220.176.218.136:9000/udp/239.252.219.252:5140
CCTV-3,http://211.158.64.23:8888/udp/225.0.4.142:7980
CCTV-3,http://39.77.159.145:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.163.221:4002/rtp/239.253.254.191:8000
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://113.119.26.71:58888/udp/239.77.1.163:5146
CCTV-4,http://219.156.93.69:4022/rtp/225.1.5.30:1333
CCTV-4,http://121.29.215.140:2083/rtp/239.253.92.251:6141
CCTV-4,http://220.176.218.136:9000/udp/239.252.220.184:5140
CCTV-4,http://211.158.64.23:8888/udp/225.0.4.176:7980
CCTV-4,http://114.226.212.136:8787/rtp/239.49.8.131:6000
CCTV-4,http://121.237.245.33:8888/rtp/239.49.8.131:6000
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://114.226.212.135:8787/rtp/239.49.8.131:6000
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://113.119.26.71:58888/udp/239.77.0.170:5146
CCTV-5,http://219.156.93.69:4022/rtp/225.1.4.159:1195
CCTV-5,http://121.29.215.140:2083/rtp/239.253.92.181:6046
CCTV-5,http://220.176.218.136:9000/udp/239.252.219.236:5140
CCTV-5,http://220.176.218.136:9000/udp/239.252.219.198:5140
CCTV-5,http://171.8.169.42:8800/rtp/239.16.20.53:10530
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://39.77.163.221:4002/rtp/239.253.254.192:8000
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5+,http://113.119.26.71:58888/udp/239.77.0.87:5146
CCTV-5+,http://113.119.26.71:58888/udp/239.77.1.31:5146
CCTV-5+,http://211.158.64.23:8888/udp/225.0.4.73:7980
CCTV-5+,http://171.8.169.42:8800/rtp/239.16.20.5:10050
CCTV-5+,http://219.156.93.69:4022/rtp/225.1.4.75:1104
CCTV-5+,http://121.29.215.140:2083/rtp/239.253.92.82:8013
CCTV-5+,http://220.176.218.136:9000/udp/239.252.219.72:5140
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV-5+,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5+,http://39.77.163.221:4002/rtp/239.253.254.80:8000
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://113.119.26.71:58888/udp/239.77.0.171:5146
CCTV-6,http://219.156.93.69:4022/rtp/225.1.4.160:1196
CCTV-6,http://121.29.215.140:2083/rtp/239.253.92.193:6058
CCTV-6,http://220.176.218.136:9000/udp/239.252.219.237:5140
CCTV-6,http://220.176.218.136:9000/udp/239.252.220.195:5140
CCTV-6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV-6,http://121.237.244.138:8888/rtp/239.49.1.6:6000
CCTV-6,http://121.237.244.142:8888/rtp/239.49.1.6:6000
