🕘️更新时间,#genre#
2026-08-18 06:27:17,http://114.254.39.86:8888/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://114.254.39.86:8888/rtp/239.3.1.129:8008
CCTV-1,http://124.112.189.92:4022/rtp/238.1.78.166:7200
CCTV-1,http://60.4.28.19:8077/rtp/239.253.92.83:8012
CCTV-1,http://221.220.133.38:8012/rtp/239.3.1.129:8008
CCTV-1,http://171.8.170.140:8800/rtp/239.16.20.1:10010
CCTV-1,http://1.192.246.243:8188/rtp/239.16.20.1:10010
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.26.109:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.26.109:4002/rtp/239.253.254.89:8000
CCTV-2,http://114.254.39.86:8888/rtp/239.3.1.60:8084
CCTV-2,http://60.4.28.19:8077/rtp/239.253.92.190:6065
CCTV-2,http://124.112.189.92:4022/rtp/238.1.78.235:7752
CCTV-2,http://1.192.246.243:8188/rtp/239.16.20.2:10020
CCTV-2,http://171.8.170.140:8800/rtp/239.16.20.2:10020
CCTV-2,http://171.119.205.203:6000/rtp/226.0.2.154:9144
CCTV-2,http://211.158.169.173:8888/udp/225.0.4.132:7980
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://39.77.22.4:4002/rtp/239.253.254.232:8000
CCTV-3,http://124.112.189.92:4022/rtp/238.1.78.170:7232
CCTV-3,http://171.8.170.140:8800/rtp/239.16.20.3:10030
CCTV-3,http://1.192.246.243:8188/rtp/239.16.20.3:10030
CCTV-3,http://60.4.28.19:8077/rtp/239.253.92.191:6057
CCTV-3,http://114.254.39.86:8888/rtp/239.3.1.172:8001
CCTV-3,http://121.29.215.140:2083/rtp/239.253.92.191:6057
CCTV-3,http://116.2.167.184:4010/rtp/232.0.0.170:1234
CCTV-3,http://171.119.207.173:6000/rtp/226.0.2.208:9576
CCTV-3,http://221.220.133.38:8012/rtp/239.3.1.172:8001
CCTV-3,http://211.158.169.173:8888/udp/225.0.4.142:7980
CCTV-4,http://114.254.39.86:8888/rtp/239.3.1.105:8092
CCTV-4,http://124.112.189.92:4022/rtp/238.1.78.236:7760
CCTV-4,http://1.192.246.243:8188/rtp/239.16.20.4:10040
CCTV-4,http://171.8.170.140:8800/rtp/239.16.20.4:10040
CCTV-4,http://60.4.28.19:8077/rtp/239.253.92.251:6141
