🕘️更新时间,#genre#
2026-03-03 18:59:13,http://221.220.134.224:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.134.224:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.254.80.164:8888/rtp/239.3.1.129:8008
CCTV-1,http://123.118.54.253:8686/rtp/239.3.1.129:8008
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.81:8176
CCTV-1,http://211.158.35.157:8888/udp/225.0.4.74:7980
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://171.8.84.159:8800/rtp/239.16.20.1:10010
CCTV-1,http://144.255.16.170:6688/udp/239.21.1.120:5002
CCTV-1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV-1,http://171.8.169.205:8800/rtp/239.16.20.1:10010
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=13
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://211.158.35.157:8888/udp/225.0.4.142:7980
CCTV-3,http://1.192.240.99:8188/rtp/239.16.20.3:10030
CCTV-3,http://114.254.80.164:8888/rtp/239.3.1.172:8001
CCTV-3,http://111.196.132.166:20000/rtp/239.3.1.172:8001
CCTV-3,http://115.171.80.124:1688/rtp/225.1.8.88:8000
CCTV-3,http://113.119.24.176:58888/udp/239.77.0.169:5146
CCTV-3,http://106.116.241.77:9999/rtp/239.254.201.152:7205
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=11
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,http://114.254.80.164:8888/rtp/239.3.1.105:8092
CCTV-4,http://221.220.134.224:8012/rtp/239.3.1.105:8092
CCTV-4,http://211.158.35.157:8888/udp/225.0.4.176:7980
CCTV-4,http://106.116.127.35:4022/rtp/239.254.200.190:6307
CCTV-4,http://113.119.24.176:58888/udp/239.77.1.163:5146
CCTV-4,http://144.255.16.170:6688/udp/239.21.1.154:5002
CCTV-4,http://115.171.216.58:4000/rtp/225.1.8.4:8092
CCTV-5,http://211.158.35.157:8888/udp/225.0.4.143:7980
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV-5,http://171.8.169.205:8800/rtp/239.16.20.53:10530
CCTV-5,http://1.192.240.99:8188/rtp/239.16.20.53:10530
CCTV-5,http://116.9.34.226:4000/udp/239.81.0.232:4056
CCTV-5,http://111.127.156.214:51234/rtp/239.29.1.134:5000
CCTV-5,http://113.119.24.176:58888/udp/239.77.0.170:5146
CCTV-5,http://111.196.132.166:20000/rtp/239.3.1.173:8001
CCTV-5,http://114.254.80.164:8888/rtp/239.3.1.173:8001
CCTV-5,http://223.198.240.151:4000/rtp/239.253.64.245:5140
CCTV-5+,http://114.254.80.164:8888/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.35.157:8888/udp/225.0.4.73:7980
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://1.192.240.99:8188/rtp/239.16.20.5:10050
CCTV-5+,http://171.8.169.205:8800/rtp/239.16.20.5:10050
CCTV-5+,http://202.107.163.248:5555/udp/238.125.5.29:5140
CCTV-5+,http://111.196.132.166:20000/rtp/239.3.1.130:8004
CCTV-5+,http://111.127.156.214:51234/rtp/239.29.1.10:5001
CCTV-5+,http://113.119.24.176:58888/udp/239.77.1.31:5146
CCTV-5+,http://106.116.241.77:9999/rtp/239.254.200.46:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV-6,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV-6,http://211.158.35.157:8888/udp/225.0.4.144:7980
CCTV-6,http://60.4.29.183:8077/rtp/239.253.92.193:6058
CCTV-6,http://1.192.240.99:8188/rtp/239.16.20.6:10060
CCTV-6,http://114.254.80.164:8888/rtp/239.3.1.174:8001
CCTV-6,http://221.220.134.224:8012/rtp/239.3.1.174:8001
CCTV-6,http://115.171.80.124:1688/rtp/225.1.8.84:8000
CCTV-6,http://111.127.156.214:51234/rtp/239.29.1.135:5000
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=14
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=12
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=11
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=13
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=6
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=1
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=2
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=4
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,http://114.254.80.164:8888/rtp/239.3.1.62:8112
CCTV-9,http://211.158.35.157:8888/udp/225.0.4.131:7980
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://111.127.156.214:51234/rtp/239.29.0.118:5000
CCTV-9,http://171.8.169.205:8800/rtp/239.16.20.9:10090
CCTV-9,http://113.119.24.176:58888/udp/239.77.0.135:5146
CCTV-9,http://221.220.134.224:8012/rtp/239.3.1.62:8112
CCTV-10,http://221.220.134.224:8012/rtp/239.3.1.63:8116
CCTV-10,http://114.254.80.164:8888/rtp/239.3.1.63:8116
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-10,http://123.118.54.253:8686/rtp/239.3.1.63:8116
CCTV-10,http://211.158.35.157:8888/udp/225.0.4.130:7980
CCTV-10,http://1.192.240.99:8188/rtp/239.16.20.10:10100
CCTV-10,http://115.171.80.124:1688/rtp/225.1.8.10:8116
CCTV-10,http://111.127.156.214:51234/rtp/239.29.0.119:5000
CCTV-10,http://113.119.24.176:58888/udp/239.77.0.134:5146
CCTV-10,http://106.116.241.77:9999/rtp/239.254.200.160:6000
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=9
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,http://221.220.134.224:8012/rtp/239.3.1.152:8120
CCTV-11,http://114.254.80.164:8888/rtp/239.3.1.152:8120
CCTV-11,http://211.158.35.157:8888/udp/225.0.4.218:7980
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://111.127.156.214:51234/rtp/239.29.0.205:5000
CCTV-11,http://115.171.80.124:1688/rtp/225.1.8.73:8120
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=14
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=9
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=3
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=11
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://114.254.80.164:8888/rtp/239.3.1.64:8124
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-12,http://123.118.54.253:8686/rtp/239.3.1.64:8124
CCTV-12,http://211.158.35.157:8888/udp/225.0.4.129:7980
