🕘️更新时间,#genre#
2026-09-22 22:37:22,http://60.4.29.46:8077/rtp/239.253.92.83:8012

📺央视频道,#genre#
CCTV-1,http://60.4.29.46:8077/rtp/239.253.92.83:8012
CCTV-1,http://39.77.161.85:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.172.61:4002/rtp/239.253.254.89:8000
CCTV-1,http://124.112.241.231:4022/rtp/238.1.78.166:7200
CCTV-1,http://39.77.25.56:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.161.85:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.172.61:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.25.244:4002/rtp/239.253.254.89:8000
CCTV-2,http://39.77.172.61:4002/rtp/239.253.254.232:8000
CCTV-2,http://60.4.29.46:8077/rtp/239.253.92.190:6065
CCTV-2,http://124.112.241.231:4022/rtp/238.1.78.235:7752
CCTV-2,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.25.244:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.161.85:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.25.56:4002/rtp/239.253.254.232:8000
CCTV-2,http://121.4.119.13:80/631780532
CCTV-2,http://116.2.169.166:4010/rtp/232.0.0.135:1234
CCTV-2,http://111.196.130.52:20000/rtp/239.3.1.60:8084
CCTV-3,http://39.77.172.61:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.25.244:4002/rtp/239.253.254.191:8000
CCTV-3,http://60.4.29.46:8077/rtp/239.253.92.191:6057
CCTV-3,http://171.119.206.125:6000/rtp/226.0.2.208:9576
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://39.77.26.75:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.161.85:4002/rtp/239.253.254.191:8000
CCTV-3,http://124.112.241.231:4022/rtp/238.1.78.170:7232
CCTV-3,http://39.77.25.56:4002/rtp/239.253.254.191:8000
