🕘️更新时间,#genre#
2025-11-28 18:44:02,http://39.77.27.74:4002/rtp/239.253.254.89:8000

📺央视频道,#genre#
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://115.58.216.90:4000/rtp/225.1.4.73:1102
CCTV-1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/.m3u8
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV-1,http://27.191.201.123:19999/rtp/239.254.200.45:8008
CCTV-1,http://106.116.241.95:9999/rtp/239.254.200.45:8008
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-2,http://111.162.204.74:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.30.58.133:18888/rtp/239.61.2.174:9032
CCTV-2,http://115.58.216.90:4000/rtp/225.1.4.74:1103
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://111.113.88.198:2000/rtp/239.121.4.155:8914
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.130:6000
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.50:9802
CCTV-2,http://106.116.241.95:9999/rtp/239.254.200.158:6000
CCTV-2,http://114.254.33.252:18888/rtp/239.3.1.60:8084
CCTV-2,http://61.159.135.86:18000/rtp/238.255.2.11:5999
CCTV-3,http://111.162.204.74:8686/rtp/225.1.1.158:5002
CCTV-3,http://115.58.216.90:4000/rtp/225.1.4.158:1194
CCTV-3,http://117.30.58.133:18888/rtp/239.61.3.34:9722
CCTV-3,http://106.116.241.95:9999/rtp/239.254.201.152:7205
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://27.184.29.216:12312/rtp/239.254.201.152:7205
CCTV-3,http://116.235.57.63:4022/rtp/239.45.1.68:5140
CCTV-3,http://114.254.33.252:18888/rtp/239.3.1.172:8001
CCTV-3,http://118.180.142.51:65535/udp/239.255.29.12:8231
CCTV-3,http://61.159.135.86:18000/rtp/238.255.2.133:5999
CCTV-4,http://111.162.204.74:8686/rtp/225.1.1.150:5002
CCTV-4,http://115.58.216.90:4000/rtp/225.1.5.30:1333
CCTV-4,http://117.30.58.133:18888/rtp/239.61.2.206:9224
CCTV-4,http://106.116.241.95:9999/rtp/239.254.200.190:6307
CCTV-4,http://180.105.201.177:9981/rtp/239.49.8.131:6000
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-4,http://27.184.29.216:12312/rtp/239.254.200.190:6307
CCTV-4,http://114.254.33.252:18888/rtp/239.3.1.105:8092
CCTV-4,http://115.171.80.57:1688/rtp/225.1.8.4:8092
CCTV-4,http://223.198.242.106:4000/rtp/239.253.64.196:5140
CCTV-5,http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV-5,http://115.58.216.90:4000/rtp/225.1.4.159:1195
CCTV-5,http://117.30.58.133:18888/rtp/239.61.3.35:9728
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://106.116.241.95:9999/rtp/239.254.201.153:7206
CCTV-5,http://116.235.57.63:4022/rtp/239.45.1.69:5140
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://223.198.242.106:4000/rtp/239.253.64.245:5140
CCTV-5,http://114.254.33.252:18888/rtp/239.3.1.173:8001
CCTV-5,http://118.180.142.51:65535/udp/239.255.29.13:8231
CCTV-5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://115.58.216.90:4000/rtp/225.1.4.75:1104
CCTV-5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV-5+,http://121.231.65.86:8095/rtp/239.49.8.18:9610
CCTV-5+,http://106.116.241.95:9999/rtp/239.254.200.46:8004
CCTV-5+,http://117.30.58.133:18888/rtp/239.61.2.171:9014
CCTV-5+,http://114.254.33.252:18888/rtp/239.3.1.130:8004
CCTV-5+,http://118.180.142.51:65535/udp/239.255.30.184:8231
CCTV-5+,http://223.198.242.106:4000/rtp/239.253.64.100:5140
CCTV-6,http://111.162.204.74:8686/rtp/225.1.1.195:5002
CCTV-6,http://117.30.58.133:18888/rtp/239.61.3.36:9734
