🕘️更新时间,#genre#
2026-03-05 18:58:15,https://iptv.catvod.com/live.php?id=CCTV1&line=18

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=18
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=2
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,http://114.238.59.116:4000/rtp/239.49.8.19:9614
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://171.8.168.155:8800/rtp/239.16.20.2:10020
CCTV-2,http://114.254.80.164:8888/rtp/239.3.1.60:8084
CCTV-2,http://111.127.156.214:51234/rtp/239.29.0.116:5000
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://221.220.135.222:8012/rtp/239.3.1.172:8001
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://114.254.80.164:8888/rtp/239.3.1.172:8001
CCTV-3,http://1.192.240.99:8188/rtp/239.16.20.3:10030
CCTV-3,http://111.127.156.214:51234/rtp/239.29.1.133:5000
CCTV-3,http://123.118.52.208:8686/rtp/239.3.1.172:8001
CCTV-3,http://113.119.24.176:58888/udp/239.77.0.169:5146
CCTV-3,http://171.8.168.155:8800/rtp/239.16.20.3:10030
CCTV-3,http://171.8.194.209:8800/rtp/239.16.20.3:10030
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=11
CCTV-4,http://221.220.135.222:8012/rtp/239.3.1.105:8092
CCTV-4,http://171.8.194.209:8800/rtp/239.16.20.4:10040
CCTV-4,http://114.254.80.164:8888/rtp/239.3.1.105:8092
CCTV-4,http://171.8.168.155:8800/rtp/239.16.20.4:10040
CCTV-4,http://115.171.216.58:4000/rtp/225.1.8.4:8092
CCTV-4,http://116.9.34.226:4000/udp/239.81.0.96:4056
CCTV-4,http://115.171.80.124:1688/rtp/225.1.8.4:8092
CCTV-4,http://211.158.35.157:8888/udp/225.0.4.176:7980
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV-5,http://171.8.168.155:8800/rtp/239.16.20.53:10530
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://171.8.168.155:8800/rtp/239.16.20.5:10050
CCTV-5+,http://114.254.80.164:8888/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.35.157:8888/udp/225.0.4.73:7980
CCTV-5+,http://111.127.156.214:51234/rtp/239.29.1.10:5001
CCTV-5+,http://1.192.240.99:8188/rtp/239.16.20.5:10050
CCTV-5+,http://106.116.127.35:4022/rtp/239.254.200.46:8004
CCTV-5+,http://111.196.132.166:20000/rtp/239.3.1.130:8004
CCTV-5+,http://59.174.116.93:4022/rtp/239.254.96.234:9484
CCTV-5+,http://223.198.240.151:4000/rtp/239.253.64.100:5140
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://60.4.29.183:8077/rtp/239.253.92.193:6058
CCTV-6,http://171.8.168.155:8800/rtp/239.16.20.6:10060
CCTV-6,http://114.254.80.164:8888/rtp/239.3.1.174:8001
CCTV-6,http://211.158.35.157:8888/udp/225.0.4.144:7980
CCTV-6,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV-6,http://1.192.240.99:8188/rtp/239.16.20.6:10060
CCTV-6,http://111.127.156.214:51234/rtp/239.29.1.135:5000
CCTV-6,http://171.8.194.209:8800/rtp/239.16.20.6:10060
CCTV-6,http://115.171.80.124:1688/rtp/225.1.8.84:8000
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=13
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=12
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=1
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=14
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=6
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=11
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=2
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
