🕘️更新时间,#genre#
2026-02-26 19:11:29,http://221.220.134.224:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.134.224:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.238.59.184:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.254.86.213:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.238.59.184:4000/rtp/239.49.8.129:6000
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV-1,http://171.8.194.239:8800/rtp/239.16.20.1:10010
CCTV-1,http://123.118.54.253:8686/rtp/239.3.1.129:8008
CCTV-1,http://112.109.206.85:9999/rtp/239.255.40.35:8208
CCTV-1,http://116.9.34.74:4000/udp/239.81.0.102:4056
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://221.220.134.224:8012/rtp/239.3.1.60:8084
CCTV-2,http://114.254.86.213:8888/rtp/239.3.1.60:8084
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://111.127.156.214:51234/rtp/239.29.0.116:5000
CCTV-2,http://123.118.54.253:8686/rtp/239.3.1.60:8084
CCTV-2,http://171.8.84.159:8800/rtp/239.16.20.2:10020
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://112.109.206.85:9999/rtp/239.255.40.195:8208
CCTV-3,http://221.220.134.224:8012/rtp/239.3.1.172:8001
CCTV-3,http://116.9.34.74:4000/udp/239.81.0.231:4056
CCTV-3,http://114.254.86.213:8888/rtp/239.3.1.172:8001
CCTV-3,http://171.8.84.159:8800/rtp/239.16.20.3:10030
CCTV-3,http://123.118.56.85:8686/rtp/239.3.1.172:8001
CCTV-3,http://1.192.240.99:8188/rtp/239.16.20.3:10030
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=11
CCTV-4,http://221.220.134.224:8012/rtp/239.3.1.105:8092
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.251:6141
CCTV-4,http://118.251.18.81:8188/udp/239.76.246.154:1234
CCTV-4,http://111.127.156.214:51234/rtp/239.29.0.87:5000
CCTV-4,http://114.254.86.213:8888/rtp/239.3.1.105:8092
CCTV-4,http://123.118.56.85:8686/rtp/239.3.1.105:8092
CCTV-4,http://106.87.50.69:8888/rtp/235.254.198.183:7980
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://118.251.18.81:8188/udp/239.76.254.214:9000
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV-5,http://171.8.194.239:8800/rtp/239.16.20.53:10530
CCTV-5,http://171.8.84.159:8800/rtp/239.16.20.53:10530
CCTV-5,http://221.220.134.224:8012/rtp/239.3.1.173:8001
CCTV-5,http://116.9.34.74:4000/udp/239.81.0.232:4056
CCTV-5,http://114.254.86.213:8888/rtp/239.3.1.173:8001
CCTV-5,http://1.192.240.99:8188/rtp/239.16.20.53:10530
CCTV-5,http://171.119.206.205:6000/rtp/226.0.2.209:9584
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=3
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://114.254.86.213:8888/rtp/239.3.1.130:8004
CCTV-5+,http://171.8.194.239:8800/rtp/239.16.20.5:10050
CCTV-5+,http://114.238.59.184:4000/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.175:8787/rtp/239.49.8.18:9610
CCTV-5+,http://113.119.24.206:58888/udp/239.77.1.31:5146
CCTV-5+,http://106.116.127.35:4022/rtp/239.254.200.46:8004
CCTV-5+,http://1.192.240.99:8188/rtp/239.16.20.5:10050
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://60.4.29.183:8077/rtp/239.253.92.193:6058
CCTV-6,http://171.8.84.159:8800/rtp/239.16.20.6:10060
CCTV-6,http://221.220.134.224:8012/rtp/239.3.1.174:8001
CCTV-6,http://106.87.50.69:8888/rtp/235.254.198.55:1496
CCTV-6,http://114.254.86.213:8888/rtp/239.3.1.174:8001
CCTV-6,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV-6,http://61.240.39.1:8082/rtp/226.0.2.210:9592
CCTV-6,http://116.9.34.74:4000/udp/239.81.0.233:4056
CCTV-6,http://106.116.127.35:4022/rtp/239.254.201.154:7207
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://221.220.134.224:8012/rtp/239.3.1.61:8104
CCTV-7,http://114.254.86.213:8888/rtp/239.3.1.61:8104
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://112.109.206.85:9999/rtp/239.255.40.37:8208
CCTV-7,http://171.119.206.205:6000/rtp/226.0.2.159:9184
CCTV-7,http://111.127.156.214:51234/rtp/239.29.0.117:5000
CCTV-7,http://106.87.50.69:8888/rtp/235.254.198.56:1500
CCTV-7,http://113.119.24.206:58888/udp/239.77.0.138:5146
CCTV-7,http://61.240.39.1:8082/rtp/226.0.2.159:9184
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://114.254.86.213:8888/rtp/239.3.1.175:8001
CCTV-8,http://112.109.206.85:9999/rtp/239.255.40.197:8208
CCTV-8,http://171.8.84.159:8800/rtp/239.16.20.8:10080
CCTV-8,http://106.116.127.35:4022/rtp/239.254.201.155:7208
CCTV-8,http://111.127.156.214:51234/rtp/239.29.1.136:5000
CCTV-8,http://1.192.240.99:8188/rtp/239.16.20.8:10080
CCTV-8,http://61.240.39.1:8082/rtp/226.0.2.211:9600
CCTV-8,http://223.198.242.26:4000/rtp/239.253.64.247:5140
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://114.254.86.213:8888/rtp/239.3.1.62:8112
CCTV-9,http://1.192.240.99:8188/rtp/239.16.20.9:10090
CCTV-9,http://61.240.39.1:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.8.84.159:8800/rtp/239.16.20.9:10090
CCTV-9,http://223.198.242.26:4000/rtp/239.253.64.76:5140
CCTV-9,http://106.45.3.127:4000/rtp/239.121.4.157:8926
CCTV-10,http://221.220.134.224:8012/rtp/239.3.1.63:8116
CCTV-10,http://114.254.86.213:8888/rtp/239.3.1.63:8116
CCTV-10,http://111.127.156.214:51234/rtp/239.29.0.119:5000
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-10,http://116.9.34.74:4000/udp/239.81.0.118:4056
CCTV-10,http://123.118.56.85:8686/rtp/239.3.1.63:8116
CCTV-10,http://144.255.16.170:6688/udp/239.21.1.155:5002
CCTV-10,http://61.240.39.1:8082/rtp/226.0.2.162:9208
CCTV-10,http://115.171.80.79:1688/rtp/225.1.8.10:8116
CCTV-10,http://106.116.127.35:4022/rtp/239.254.200.160:6000
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=11
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=9
CCTV-11,http://221.220.134.224:8012/rtp/239.3.1.152:8120
CCTV-11,http://114.254.86.213:8888/rtp/239.3.1.152:8120
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://112.109.206.85:9999/rtp/239.255.40.2:8208
CCTV-11,http://171.8.194.239:8800/rtp/239.16.20.11:10110
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=11
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=3
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=9
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=14
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://221.220.134.224:8012/rtp/239.3.1.64:8124
CCTV-12,http://114.254.86.213:8888/rtp/239.3.1.64:8124
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-12,http://112.109.206.85:9999/rtp/239.255.40.40:8208
CCTV-12,http://171.8.84.159:8800/rtp/239.16.20.12:10120
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://221.220.134.224:8012/rtp/239.3.1.124:8128
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-13,http://171.8.84.159:8800/rtp/239.16.20.13:10130
CCTV-13,http://114.254.86.213:8888/rtp/239.3.1.124:8128
CCTV-13,http://111.127.156.214:51234/rtp/239.29.1.123:5000
CCTV-13,http://1.192.240.99:8188/rtp/239.16.20.13:10130
CCTV-13,http://61.240.39.1:8082/rtp/226.0.2.165:9232
CCTV-13,http://116.9.34.74:4000/udp/239.81.0.206:4056
CCTV-13,http://223.198.242.26:4000/rtp/239.253.64.59:5140
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://221.220.134.224:8012/rtp/239.3.1.65:8132
CCTV-14,http://114.254.86.213:8888/rtp/239.3.1.65:8132
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://112.109.206.85:9999/rtp/239.255.40.41:8208
CCTV-14,http://171.8.194.239:8800/rtp/239.16.20.14:10140
CCTV-14,http://123.118.54.253:8686/rtp/239.3.1.65:8132
CCTV-14,http://115.171.80.79:1688/rtp/225.1.8.14:8132
CCTV-14,http://106.116.127.35:4022/rtp/239.254.200.162:6000
CCTV-14,http://113.119.24.206:58888/udp/239.77.1.161:5146
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://221.220.134.224:8012/rtp/239.3.1.153:8136
CCTV-15,http://114.254.86.213:8888/rtp/239.3.1.153:8136
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322
CCTV-15,http://171.8.194.239:8800/rtp/239.16.20.15:10150
CCTV-15,http://112.109.206.85:9999/rtp/239.255.40.4:8208
CCTV-15,http://1.192.240.99:8188/rtp/239.16.20.15:10150
CCTV-15,http://144.255.16.170:6688/udp/239.21.2.4:5002
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://221.220.134.224:8012/rtp/239.3.1.184:8001
CCTV-16,http://27.18.144.45:9100/rtp/239.69.1.249:11136
CCTV-16,http://114.254.86.213:8888/rtp/239.3.1.184:8001
CCTV-16,http://61.240.39.1:8082/rtp/226.0.2.169:9264
CCTV-16,http://223.198.242.26:4000/rtp/239.253.64.251:5140
CCTV-16,http://106.45.3.127:4000/rtp/239.121.4.122:8008
CCTV-16,http://106.59.2.73:55555/rtp/239.200.200.193:8776
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://221.220.134.224:8012/rtp/239.3.1.151:8144
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://114.254.86.213:8888/rtp/239.3.1.151:8144
CCTV-17,http://112.109.206.85:9999/rtp/239.255.40.143:8208
CCTV-17,http://171.8.84.159:8800/rtp/239.16.20.7:10070
CCTV-17,http://116.9.34.74:4000/udp/239.81.0.228:4056
CCTV-17,http://1.192.240.99:8188/rtp/239.16.20.7:10070
CCTV-17,http://27.18.144.45:9100/rtp/239.69.1.152:10548
CCTV-17,http://61.240.39.1:8082/rtp/226.0.2.170:9272
CCTV-4K,http://60.4.29.183:8077/rtp/239.253.92.219:6228
CCTV-4K,http://60.4.29.183:8077/rtp/239.253.93.134:6631
CCTV-4K,http://106.116.241.77:9999/rtp/239.254.201.67:6000
CCTV-4K,http://106.59.2.73:55555/rtp/239.200.200.202:8784
CHC动作电影,http://61.240.39.1:8082/rtp/226.0.2.94:8012
CHC动作电影,http://171.119.206.205:6000/rtp/226.0.2.94:8012
CHC动作电影,http://106.59.2.73:55555/rtp/239.200.201.31:8144
CHC动作电影,http://27.18.144.45:9100/rtp/239.69.1.242:11094
CHC动作电影,http://58.46.30.99:8188/udp/239.76.245.243:1234
CHC家庭影院,http://61.240.39.1:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://27.18.144.45:9100/rtp/239.69.1.243:11100
CHC家庭影院,http://106.59.2.73:55555/rtp/239.200.201.30:8140
CHC影迷电影,http://171.119.206.205:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://61.240.39.1:8082/rtp/226.0.2.93:8004
CHC影迷电影,http://27.18.144.45:9100/rtp/239.69.1.241:11088
CHC影迷电影,http://106.59.2.73:55555/rtp/239.200.201.34:8148

📡卫视频道,#genre#
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://114.254.86.213:8888/rtp/239.3.1.142:8048
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://171.8.194.239:8800/rtp/239.16.20.98:10980
广东卫视,http://123.118.54.253:8686/rtp/239.3.1.142:8048
广东卫视,http://106.116.127.35:4022/rtp/239.254.200.56:8048
广东卫视,http://1.192.240.99:8188/rtp/239.16.20.98:10980
广东卫视,http://111.127.156.214:51234/rtp/239.29.0.123:5000
广东卫视,http://61.240.39.1:8082/rtp/226.0.2.146:9080
广东卫视,http://171.119.206.205:6000/rtp/226.0.2.146:9080
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://114.254.86.213:8888/rtp/239.3.1.137:8036
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020
浙江卫视,http://112.109.206.85:9999/rtp/239.255.40.49:8208
浙江卫视,http://171.8.194.239:8800/rtp/239.16.20.71:10710
浙江卫视,http://106.116.127.35:4022/rtp/239.254.200.53:8036
浙江卫视,http://106.87.50.69:8888/rtp/235.254.198.63:1528
浙江卫视,http://61.240.39.1:8082/rtp/226.0.2.144:9064
浙江卫视,http://116.9.34.74:4000/udp/239.81.0.108:4056
浙江卫视,http://1.192.240.99:8188/rtp/239.16.20.71:10710
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://221.220.134.224:8012/rtp/239.3.1.132:8012
湖南卫视,http://114.254.86.213:8888/rtp/239.3.1.132:8012
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://112.109.206.85:9999/rtp/239.255.40.43:8208
