🕘️更新时间,#genre#
2025-12-22 06:54:34,http://111.162.207.175:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.129:6000
CCTV-1,http://114.100.195.238:4022/rtp/238.1.78.166:7200
CCTV-1,http://144.255.31.207:6688/udp/239.21.1.120:5002
CCTV-1,http://114.254.38.27:18888/rtp/239.3.1.129:8008
CCTV-1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV-1,http://106.118.20.104:8188/rtp/239.254.200.45:8008
CCTV-1,http://175.8.182.37:7878/udp/239.76.253.151:9000
CCTV-1,http://115.171.80.250:1688/rtp/225.1.8.81:8176
CCTV-2,http://111.162.207.175:8686/rtp/225.1.1.133:5002
CCTV-2,http://113.119.27.173:58888/udp/239.77.1.158:5146
CCTV-2,http://144.255.31.207:6688/udp/239.21.1.151:5002
CCTV-2,http://58.46.71.35:8188/udp/239.76.253.152:9000
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://114.254.38.27:18888/rtp/239.3.1.60:8084
CCTV-2,http://114.100.195.238:4022/rtp/238.1.78.235:7752
CCTV-2,http://106.83.116.40:8188/rtp/235.254.198.52:1484
CCTV-2,http://175.8.182.37:7878/udp/239.76.253.152:9000
CCTV-2,http://123.191.26.168:1111/rtp/232.0.0.135:1234
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://111.162.207.175:8686/rtp/225.1.1.158:5002
CCTV-3,http://113.119.27.173:58888/udp/239.77.0.169:5146
CCTV-3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV-3,http://114.100.195.238:4022/rtp/238.1.78.170:7232
CCTV-3,http://144.255.31.207:6688/udp/239.21.2.45:5002
CCTV-3,http://27.191.202.231:19999/rtp/239.254.201.152:7205
CCTV-3,http://58.46.71.35:8188/udp/239.76.253.153:9000
CCTV-3,http://106.83.116.40:8188/rtp/235.254.198.53:1488
CCTV-3,http://175.8.182.37:7878/udp/239.76.253.153:9000
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://111.162.207.175:8686/rtp/225.1.1.150:5002
CCTV-4,http://144.255.31.207:6688/udp/239.21.1.154:5002
CCTV-4,http://27.191.202.231:19999/rtp/239.254.200.190:6307
CCTV-4,http://175.8.182.37:7878/udp/239.76.246.96:1234
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.231:11028
CCTV-4,http://144.255.31.207:6688/udp/239.21.2.29:5002
CCTV-4,http://114.100.195.238:4022/rtp/238.1.78.236:7760
CCTV-4,http://115.171.80.250:1688/rtp/225.1.8.4:8092
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.232:11034
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV-5,http://144.255.31.207:6688/udp/239.21.2.46:5002
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://113.119.27.173:58888/udp/239.77.0.170:5146
CCTV-5,http://106.118.20.104:8188/rtp/239.254.201.153:7206
CCTV-5,http://27.191.202.231:19999/rtp/239.254.201.153:7206
CCTV-5,http://175.8.182.37:7878/udp/239.76.253.155:9000
CCTV-5,http://114.100.195.238:4022/rtp/238.1.78.171:7240
CCTV-5,http://175.8.182.37:7878/udp/239.76.246.155:1234
