🕘️更新时间,#genre#
2025-12-15 07:19:47,http://39.77.27.74:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV-1,http://111.162.205.11:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.129:6000
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://114.107.45.103:8188/rtp/238.1.78.166:7200
CCTV-1,http://171.113.208.108:4022/rtp/239.254.96.96:8550
CCTV-1,http://27.191.202.231:19999/rtp/239.254.200.45:8008
CCTV-2,http://111.162.205.11:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://144.255.31.207:6688/udp/239.21.1.151:5002
CCTV-2,http://114.100.195.46:4022/rtp/238.1.78.235:7752
CCTV-2,http://27.191.202.231:19999/rtp/239.254.200.158:6000
CCTV-2,http://171.113.208.108:4022/rtp/239.69.1.102:10250
CCTV-2,http://115.171.80.250:1688/rtp/225.1.8.2:8084
CCTV-2,http://114.107.45.103:8188/rtp/238.1.78.235:7752
CCTV-2,http://111.227.194.26:4022/rtp/239.254.200.158:6000
CCTV-3,http://111.162.205.11:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV-3,http://144.255.31.207:6688/udp/239.21.2.45:5002
CCTV-3,http://171.113.208.108:4022/rtp/239.69.1.122:10370
CCTV-3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://114.107.45.103:8188/rtp/238.1.78.170:7232
CCTV-3,http://27.191.202.231:19999/rtp/239.254.201.152:7205
CCTV-3,http://114.100.195.46:4022/rtp/238.1.78.170:7232
CCTV-3,http://123.191.15.105:1111/rtp/232.0.0.170:1234
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV-4,http://121.29.141.118:4022/rtp/239.253.92.251:6141
CCTV-4,http://111.162.205.11:8686/rtp/225.1.1.150:5002
CCTV-4,http://144.255.31.207:6688/udp/239.21.1.154:5002
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.138:10466
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.232:11034
CCTV-4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV-4,http://114.107.45.103:8188/rtp/238.1.78.236:7760
CCTV-4,http://27.191.202.231:19999/rtp/239.254.200.190:6307
CCTV-4,http://114.100.195.46:4022/rtp/238.1.78.236:7760
CCTV-5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.162.205.11:8686/rtp/225.1.1.160:5002
CCTV-5,http://144.255.31.207:6688/udp/239.21.2.46:5002
CCTV-5,http://114.107.45.103:8188/rtp/238.1.78.171:7240
CCTV-5,http://114.100.195.46:4022/rtp/238.1.78.171:7240
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://27.191.202.231:19999/rtp/239.254.201.153:7206
CCTV-5,http://123.191.15.105:1111/rtp/232.0.0.171:1234
CCTV-5,http://114.254.35.130:18888/rtp/239.3.1.173:8001
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://111.162.205.11:8686/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://144.255.31.207:6688/udp/239.21.1.142:5002
CCTV-5+,http://171.113.208.108:4022/rtp/239.254.96.234:9484
CCTV-5+,http://114.107.45.103:8188/rtp/238.1.78.237:7768
CCTV-5+,http://114.254.35.130:18888/rtp/239.3.1.130:8004
