🕘️更新时间,#genre#
2026-07-04 07:21:42,http://39.77.26.10:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.77.26.10:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.26.10:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.158.96:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.158.96:4002/rtp/239.253.254.77:8000
CCTV-1,http://60.4.29.80:8077/rtp/239.253.92.83:8012
CCTV-1,http://219.156.93.160:4022/rtp/225.1.4.73:1102
CCTV-1,http://171.8.168.253:8800/rtp/239.16.20.1:10010
CCTV-1,http://124.112.241.36:4022/rtp/238.1.78.166:7200
CCTV-1,http://39.77.158.70:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.158.70:4002/rtp/239.253.254.77:8000
CCTV-2,http://39.77.26.10:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.158.96:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.158.70:4002/rtp/239.253.254.232:8000
CCTV-2,http://219.156.93.160:4022/rtp/225.1.4.74:1103
CCTV-2,http://171.8.168.253:8800/rtp/239.16.20.2:10020
CCTV-2,http://111.196.129.242:20000/rtp/239.3.1.60:8084
CCTV-2,http://220.176.218.4:9000/udp/239.252.220.183:5140
CCTV-2,http://116.9.34.79:4000/udp/239.81.0.115:4056
CCTV-2,http://106.59.2.32:55555/udp/239.200.200.104:8084
CCTV-2,http://171.8.138.242:8800/rtp/239.16.20.2:10020
CCTV-3,http://39.77.158.70:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.26.10:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.158.96:4002/rtp/239.253.254.191:8000
CCTV-3,http://171.8.168.253:8800/rtp/239.16.20.3:10030
CCTV-3,http://219.156.93.160:4022/rtp/225.1.4.158:1194
CCTV-3,http://220.176.218.4:9000/udp/239.252.220.193:5140
CCTV-3,http://220.176.218.4:9000/udp/239.252.219.252:5140
CCTV-3,http://111.196.129.242:20000/rtp/239.3.1.172:8001
CCTV-3,http://171.8.138.242:8800/rtp/239.16.20.3:10030
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-4,http://221.220.133.22:8012/rtp/239.3.1.105:8092
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://39.77.26.10:4002/rtp/239.253.254.111:8000
CCTV-4,http://124.112.241.36:4022/rtp/238.1.78.236:7760
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://39.77.158.96:4002/rtp/239.253.254.111:8000
CCTV-4,http://219.156.93.160:4022/rtp/225.1.5.30:1333
CCTV-4,http://171.8.168.253:8800/rtp/239.16.20.4:10040
CCTV-4,http://39.77.158.70:4002/rtp/239.253.254.111:8000
