🕘️更新时间,#genre#
2026-06-24 20:30:22,http://115.171.216.46:4000/rtp/225.1.8.1:8008

📺央视频道,#genre#
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV-1,http://39.77.159.13:4002/rtp/239.253.254.89:8000
CCTV-1,http://1.192.241.97:8188/rtp/239.16.20.1:10010
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.89:8000
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-1,http://39.77.159.13:4002/rtp/239.253.254.77:8000
CCTV-1,http://219.156.95.48:4022/rtp/225.1.4.73:1102
CCTV-2,http://39.77.159.13:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.159.240:4002/rtp/239.253.254.232:8000
CCTV-2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.226.212.153:8787/rtp/239.49.8.50:9802
CCTV-2,http://1.192.241.97:8188/rtp/239.16.20.2:10020
CCTV-2,http://114.226.212.153:8787/rtp/239.49.8.130:6000
CCTV-2,http://219.156.95.48:4022/rtp/225.1.4.74:1103
CCTV-2,http://106.59.2.32:55555/udp/239.200.200.104:8084
CCTV-2,http://121.237.245.222:8888/rtp/239.49.8.50:9802
CCTV-3,http://124.112.189.243:4022/rtp/238.1.78.170:7232
CCTV-3,http://1.192.241.97:8188/rtp/239.16.20.3:10030
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
