🕘️更新时间,#genre#
2026-06-03 22:41:03,http://39.77.160.143:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.77.160.143:4002/rtp/239.253.254.77:8000
CCTV-1,http://114.254.86.42:8888/rtp/239.3.1.129:8008
CCTV-1,http://39.77.160.143:4002/rtp/239.253.254.89:8000
CCTV-1,http://114.226.212.140:8787/rtp/239.49.8.19:9614
CCTV-1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV-1,http://115.171.216.48:4000/rtp/225.1.8.33:8002
CCTV-1,http://114.226.212.140:8787/rtp/239.49.8.129:6000
CCTV-1,http://115.171.216.48:4000/rtp/225.1.8.1:8008
CCTV-1,http://114.238.59.159:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.226.212.138:8787/rtp/239.49.8.19:9614
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://39.77.160.143:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.254.86.42:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.238.59.159:4000/rtp/239.49.8.50:9802
CCTV-2,http://114.238.59.159:4000/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.138:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.140:8787/rtp/239.49.8.130:6000
CCTV-2,http://60.4.30.177:8077/rtp/239.253.92.190:6065
CCTV-2,http://115.171.216.48:4000/rtp/225.1.8.2:8084
CCTV-2,http://121.29.215.36:2083/rtp/239.253.92.190:6065
CCTV-3,http://39.77.160.143:4002/rtp/239.253.254.191:8000
CCTV-3,http://115.171.216.48:4000/rtp/225.1.8.88:8000
CCTV-3,http://60.4.30.177:8077/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.36:2083/rtp/239.253.92.191:6057
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://116.2.169.228:4010/rtp/232.0.0.170:1234
CCTV-3,http://111.196.135.156:20000/rtp/239.3.1.172:8001
CCTV-4,http://39.77.160.143:4002/rtp/239.253.254.111:8000
CCTV-4,http://114.254.86.42:8888/rtp/239.3.1.105:8092
CCTV-4,http://60.4.30.177:8077/rtp/239.253.92.251:6141
CCTV-4,http://121.29.215.36:2083/rtp/239.253.92.251:6141
CCTV-4,http://114.238.59.159:4000/rtp/239.49.8.131:6000
CCTV-4,http://1.192.242.75:8188/rtp/239.16.20.4:10040
CCTV-4,http://115.171.216.48:4000/rtp/225.1.8.4:8092
CCTV-4,http://116.2.169.228:4010/rtp/232.0.0.201:1234
CCTV-4,http://111.196.135.156:20000/rtp/239.3.1.105:8092
CCTV-4,http://121.237.245.48:8888/rtp/239.49.8.131:6000
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV-5,http://121.29.215.36:2083/rtp/239.253.92.181:6046
CCTV-5,http://115.171.216.48:4000/rtp/225.1.8.89:8000
CCTV-5,http://1.192.242.75:8188/rtp/239.16.20.53:10530
CCTV-5,http://116.2.169.228:4010/rtp/232.0.0.171:1234
CCTV-5,http://111.196.135.156:20000/rtp/239.3.1.173:8001
CCTV-5+,http://39.77.160.143:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.254.86.42:8888/rtp/239.3.1.130:8004
CCTV-5+,http://114.238.59.159:4000/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.138:8787/rtp/239.49.8.18:9610
CCTV-5+,http://121.29.215.36:2083/rtp/239.253.92.82:8013
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-5+,http://115.171.216.48:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.226.212.140:8787/rtp/239.49.8.18:9610
CCTV-5+,http://1.192.242.75:8188/rtp/239.16.20.5:10050
CCTV-5+,http://111.196.135.156:20000/rtp/239.3.1.130:8004
CCTV-6,http://114.254.86.42:8888/rtp/239.3.1.174:8001
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
